"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
467.034501031581,491.083934270603,533.705453863298,506.604802878133,66.6709528317161,15.5208686075301,1.95699097948818,0,178732.195444962,0,144982.506018335,33751.6464176066
449.816314872611,524.598820110425,514.899494332225,541.707462089684,65.0831794596143,17.1086419792593,1.99072190662991,0,178732.161713224,0,141529.737568219,37204.4148669121
434.586024919463,553.263581405641,498.223519793008,571.817907971033,63.6374948735455,18.5543265653914,2.02101096850674,0,178732.1314243,0,138385.955076773,40348.1973584952
420.977420797374,577.031940684394,483.325644067311,596.875538853347,62.3482232699369,19.8435981689526,2.04945847926138,0,178732.102976686,0,135582.307909749,43151.8445254163
408.682138797853,596.189922060797,469.897166215674,617.166716081988,61.2150274178212,20.9767940211913,2.07725610543275,0,178732.075179328,0,133118.062725433,45616.0897099998
397.442857433412,611.236231694484,457.669763242277,633.201147324703,60.2269058088646,21.9649156302191,2.10521130167035,0,178732.047224286,0,130969.295668226,47764.8567673617
387.047206468678,622.76821603068,446.413746282468,645.593497655582,59.3665398137906,22.8252816249023,2.13382028286287,0,178732.018614455,0,129098.345685351,49635.8067493873
377.32163460242,631.39399433386,435.935626750882,654.971823624526,58.6139921484617,23.5778292906662,2.16335685112426,0,178731.989078833,0,127461.857202982,51272.2952327017
368.125282653681,637.676368789709,426.074615702102,661.91885718006,57.9493330484209,24.2424883903514,2.19395408035052,0,178731.95848083,0,126016.490999577,52717.6614353338
359.344161514291,642.104401289407,416.698364896755,666.942019346075,57.3542033824642,24.8376180566679,2.22566812052537,0,178731.926767573,0,124722.323349175,54011.829086518
350.885906473599,645.084733752591,407.698448363879,670.464013301468,56.8125418902799,25.3792795488764,2.25852252639015,0,178731.893913219,0,123544.42747076,55189.724964986
342.675258170194,646.944845352489,398.986011664948,672.825913296737,56.3107534947536,25.881067944248,2.29253625534329,0,178731.859899154,0,122453.239539818,56280.912895591
334.650302486694,647.942264842963,390.48785814243,674.296530626183,55.8375556557365,26.3542657832196,2.32773988684494,0,178731.824695423,0,121424.224569591,57309.9278657193
326.759421186345,648.275835551371,382.143092628586,675.083985548237,55.3836714422414,26.8081499968665,2.36418424618751,0,178731.788251394,0,120437.208966548,58296.9434690929
318.958863386239,648.096816656428,373.900337668848,675.347163812811,54.9414742826093,27.2503471563834,2.40194461826468,0,178731.750490772,0,119475.608004889,59258.5444305006
311.210834728242,647.518753925844,365.71547655107,675.205933542027,54.5046418228272,27.6871796161825,2.44112272530765,0,178731.711312702,0,118525.673107615,60208.4793278116
303.482004929275,646.625745686181,357.549850252482,674.749721801794,54.0678453232069,28.1239761156123,2.48184784727346,0,178731.670587165,0,117575.816409229,61158.3360257836
295.742346558544,645.479101410989,349.368829381216,674.044440027344,53.6264828226719,28.5653386163547,2.52427791841183,0,178731.628157545,0,116616.030495391,62118.1219400733
287.964232927482,644.122561864176,341.140687570752,673.137928659898,53.1764546432703,29.015366795722,2.56860109398258,0,178731.583834295,0,115637.400215526,63096.7522198627
280.121737892417,642.586307921668,332.835713251241,672.064154001748,52.7139753588244,29.4778460800808,2.61503809040005,0,178731.537397109,0,114631.693790274,64102.4586449255
272.190093851937,640.889985180204,324.425508615641,670.846391855215,52.2354147637041,29.9564066750108,2.66384550930525,0,178731.488589277,0,113591.01698253,65143.1354522558
264.145275886774,639.044945422554,315.882436142106,669.499606605975,51.7371602553323,30.4546611834206,2.7153203280177,0,178731.43711454,0,112507.51383475,66226.6386001186
255.963689998267,637.055871325651,307.17918352275,668.032199240102,51.215493524483,30.9763279144513,2.76980575222115,0,178731.382629511,0,111373.098519945,67361.0539153178
247.621952136003,634.921916027601,298.288427239994,666.447262362549,50.6664751039914,31.5253463349476,2.82769867026218,0,178731.324736603,0,110179.204281565,68554.9481537082
239.096752673772,632.637457958046,289.182583595238,664.743448475507,50.085830921466,32.1059905174604,2.88945901585976,0,178731.26297623,0,108916.536731275,69817.6157039704
230.364808748365,630.192544758013,279.83364419635,662.915530749098,49.4688354479854,32.7229859910843,2.95562143647476,0,178731.196814121,0,107574.819744374,71159.3326911829
221.40291500483,627.573078010545,270.213101320319,660.954713133995,48.8101863154895,33.3816351234507,3.02680977998898,0,178731.125625496,0,106142.52280305,72591.6296322259
212.188112427122,624.760772209504,260.29197784687,658.848728228821,48.1038654197485,34.0879560193166,3.10375505613047,0,178731.048680491,0,104606.558951204,74127.5934843435
202.6980057637,621.732906131066,250.040987375368,656.581745958389,47.3429816116687,34.8488398273229,3.18731770508384,0,178730.965117683,0,102951.942711316,75782.209724072
192.911273304099,618.46187183756,239.430863582932,654.13410299776,46.5195902788329,35.6722311601999,3.27851521780758,0,178730.873920259,0,101161.39774686,77572.7546886176
