"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
518.319849363594,503.023063968685,533.705453863298,506.604802878133,15.3856044997031,3.58173890944777,0.45161330296105,0,41245.8912567341,0,33457.5013890123,7788.84148102475
548.25945084313,548.830939393645,563.523420347003,552.534313298424,15.263969503873,3.70337390477853,0.420688313504797,0,41245.9221806377,0,33192.9941971099,8053.34867184132
576.01428839799,589.245967897067,591.185000386525,593.042599317682,15.1707119885343,3.7966314206146,0.395285274098569,0,41245.9475847587,0,32990.1966112861,8256.14625874676
601.246620950782,623.559574241043,616.351102335516,627.422436265277,15.1044813847344,3.86286202423366,0.37459619402216,0,41245.9682734456,0,32846.1716872948,8400.17118234482
623.769674510958,651.706323918933,638.83175496932,655.611586869566,15.062080458362,3.90526295063323,0.357868203638645,0,41245.985001495,0,32753.9667269354,8492.37614276326
643.539055732217,674.120508727424,658.578219204825,678.048688663891,15.0391634726078,3.9281799364668,0.344421474568662,0,41245.9984483967,0,32704.13150059,8542.21136928125
660.630428918793,691.537631975619,675.661446580567,695.473957722805,15.0310176617745,3.93632574718667,0.333660099473491,0,41246.0092095251,0,32686.4176384356,8559.92523118897
675.209682444135,704.809614968867,690.24289315641,708.743747666358,15.0332107122743,3.93413269749096,0.325075298438605,0,41246.0177960747,0,32691.1866411839,8555.15623018924
687.501613921305,714.771174496647,702.543606030864,718.696525796475,15.0419921095588,3.92535129982736,0.318241999091697,0,41246.0246285497,0,32710.2826482241,8536.06022232468
697.761646440096,722.163598957084,712.816095018609,726.076493788053,15.0544485785132,3.91289483096845,0.312810937131871,0,41246.0300598194,0,32737.370457959,8508.97241279747
706.253107834255,727.604218996202,721.321588262417,731.503081977489,15.068480428162,3.89886298128667,0.308498575512203,0,41246.0343721093,0,32767.8840870546,8478.45878363017
713.230842660792,731.584998413963,728.313522846751,735.469661636011,15.082680185959,3.88466322204852,0.305076636199374,0,41246.0377909147,0,32798.7628488365,8447.58001871436
718.930715238493,734.486121748527,734.026893448084,738.357286948032,15.096178209591,3.87116519950554,0.302362339789397,0,41246.0405075792,0,32828.115621061,8418.227248858
723.563932755399,736.595100445949,738.672427348913,740.45394926224,15.1084945935146,3.85884881629105,0.300209861175972,0,41246.0426615999,0,32854.8988021989,8391.44406926214
727.314936440471,738.126072847838,742.434351903074,741.974000793902,15.1194154626028,3.84792794606412,0.298503129917663,0,41246.0443658548,0,32878.6472998737,8367.69556911101
730.341700775659,739.236833504553,745.470598909882,743.075278779892,15.1288981342231,3.83844527533912,0.297149901714874,0,41246.0457210298,0,32899.2682965276,8347.07457440394
732.777497915839,740.042799385077,747.914500638811,743.873140070008,15.1370027229724,3.83034068493089,0.296076943865046,0,41246.0467903802,0,32916.8925172297,8329.45035009439
734.733429141369,740.627965862931,749.877274354295,744.451464058768,15.1438452129262,3.82349819583728,0.295226158967125,0,41246.0476430358,0,32931.772180693,8314.57068850175
736.301245323393,741.053258205596,751.450811959377,744.871034978972,15.1495666359831,3.81777677337673,0.294551479513757,0,41246.0483190121,0,32944.213974571,8302.12889592061
737.556153507619,741.362777092193,752.710467313442,745.175806695711,15.1543138058231,3.81302960351829,0.294016389278113,0,41246.0488540622,0,32954.5371595664,8291.80571088515
738.559435018595,741.588409011359,753.717662984034,745.397524455433,15.1582279654389,3.80911544407356,0.293591949128313,0,41246.0492788744,0,32963.0488823774,8283.29398844608
739.360788312822,741.753199610684,754.522227002538,745.559104329972,15.161438689716,3.80590471928797,0.293255227326881,0,41246.0496144903,0,32970.0309162625,8276.31195345514
740.000366332427,741.873807076742,755.164427492273,745.677089325033,15.1640611598459,3.80328224829061,0.292988053100999,0,41246.0498797782,0,32975.7337339851,8270.60913384617
740.510512090492,741.962279225922,755.67670759777,745.763427128168,15.1661955072784,3.80114790224664,0.292776027767104,0,41246.0500948229,0,32980.3750811735,8265.96778967719
740.917214839608,742.027337341021,756.08514219446,745.826753395337,15.1679273548525,3.79941605431661,0.292607740615495,0,41246.0502623362,0,32984.1411530636,8262.20171701326
741.24131782439,742.075302163349,756.410646840979,745.8733165551,15.1693290165887,3.79801439175043,0.29247414789279,0,41246.0503941241,0,32987.1892035635,8259.15366470854
741.499511227929,742.110761211546,756.669972197941,745.90764364996,15.1704609700126,3.79688243841445,0.292368080685264,0,41246.0505003823,0,32989.650746966,8256.69212149705
741.70514297227,742.137049546418,756.876516371452,745.933019554572,15.1713733991823,3.79597000815398,0.292283855218557,0,41246.0505822359,0,32991.6349134129,8254.70795267822
741.868877264245,742.156596182164,757.040984957109,745.95183189885,15.1721076928633,3.79523571668593,0.292216964488034,0,41246.050653939,0,32993.2317068215,8253.11116408194
741.999227269372,742.17117381794,757.171925067545,745.965819428084,15.1726977981728,3.794645610144,0.292163833699306,0,41246.0507043896,0,32994.5149485174,8251.82791970589
