"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
465.324989420696,490.685963280709,533.705453863298,506.604802878133,68.3804644426015,15.9188395974238,2.00717023536708,0,183315.072250749,0,148700.00617225,34617.073248734
446.539455422833,523.757605089509,513.251712998813,541.344651553358,66.7122575759796,17.5870464638493,2.04804766658344,0,183315.03137289,0,145072.327223513,38244.7521970435
429.844837063609,551.95857286752,495.029847320333,571.072866651026,65.1850102567239,19.1142937835058,2.08534876220801,0,183314.994072666,0,141751.178593549,41565.9008278795
414.846031465157,575.263078607596,478.659733771334,595.748680341288,63.8137023061772,20.4856017336926,2.12076733721915,0,183314.958653309,0,138769.135368594,44547.9440520521
401.212668256269,593.97072182394,463.810883379771,615.671810740306,62.5982151235023,21.7010889163662,2.15558825763583,0,183314.923832386,0,136125.939639531,47191.1397811127
388.670143443752,608.58654472288,450.197557456748,631.358434749532,61.5274140129964,22.7718900266516,2.190709661234,0,183314.888710502,0,133797.377921803,49519.7014983607
376.992088342894,619.70828015505,437.575679119191,643.423993418663,60.5835907762966,23.7157132636129,2.2267149678737,0,183314.852705764,0,131744.942006563,51572.1374141691
365.99325159779,627.940398196162,425.739493188945,652.493460644931,59.7462415911542,24.5530624487697,2.26396210574603,0,183314.815458658,0,129924.044327468,53393.0350932959
355.522684853885,633.839811487633,414.517433284626,659.144367096623,58.9947484307417,25.3045556089901,2.30266666889656,0,183314.776753677,0,128289.848969149,55027.2304511965
345.457433989323,637.888777039137,403.767409019238,663.878106049165,58.3099750299154,25.9893290100284,2.3429678927132,0,183314.736452914,0,126800.742251909,56516.3371688973
335.696943891479,640.487020688546,393.371953437426,667.11131518244,57.6750095459469,26.6242944938935,2.38497554926289,0,183314.694445033,0,125419.947720095,57897.131700487
326.158284604566,641.955376820747,383.233620128002,669.179345337302,57.0753355234363,27.2239685165541,2.428800728223,0,183314.65062018,0,124115.89792202,59201.1814988884
316.772202952311,642.54509760884,373.270874457204,670.345730143663,56.4986715048927,27.8006325348232,2.47457499682787,0,183314.604845314,0,122861.885627489,60455.1937928222
307.479933107801,642.449045812015,363.414583174638,670.813699785257,55.9346500668375,28.3646539732419,2.52246215608466,0,183314.556958946,0,121635.365860422,61681.71356068
298.230664909679,641.81263522286,353.605107255474,670.737496917136,55.3744423457946,28.9248616942756,2.57266587864433,0,183314.506755203,0,120417.139393903,62899.9400271788
288.979560631528,640.743499383871,343.78994650044,670.232417555055,54.8103858689119,29.4889181711846,2.62543554978038,0,183314.453985589,0,119190.543431479,64126.5359896597
279.686218758325,639.31953764704,333.92186067268,669.383199772505,54.2356419143554,30.0636621254652,2.68107187608985,0,183314.398348663,0,117940.706503832,65376.3729167067
270.313498964602,637.595343614509,323.957388911786,668.25075770749,53.6438899471835,30.6554140929813,2.73993332205282,0,183314.339487965,0,116653.88398971,66663.1954315779
260.826640941011,635.607183071002,313.85569751105,666.877430540921,53.0290565700392,31.2702474699182,2.80244414416302,0,183314.276976692,0,115316.868692702,68000.2107281348
251.192628400669,633.376741038666,303.577699948224,665.290973531211,52.3850715475549,31.914232492545,2.86910466643531,0,183314.21031648,0,113916.460292454,69400.6191286921
241.379767636025,630.913853935713,293.085409060405,663.507516551365,51.7056414243801,32.5936626156517,2.94050443351807,0,183314.138916565,0,112438.973054933,70878.1063660652
231.357467443462,628.218413970159,282.341498138777,661.533687314828,50.9840306953142,33.3152733446691,3.01733896274163,0,183314.06208193,0,110869.759965482,72447.3194554105
221.096224788267,625.281595505813,271.309065316772,659.368059017185,50.2128405285054,34.0864635113721,3.10043097540256,0,183313.978989687,0,109192.731540782,74124.3478798808
210.567839231131,622.086515333333,259.951614604648,657.002044000023,49.3837753735166,34.9155286666904,3.19075721703121,0,183313.888664162,0,107389.848295268,75927.2311261113
199.745900095215,618.608404064832,248.233288400908,654.420319799134,48.4873883056933,35.8119157343016,3.28948227319052,0,183313.789938645,0,105440.566967559,77876.5124533593
188.6066148742,614.814335440498,236.119411800522,651.600842554174,47.5127969263224,36.7865071136761,3.39800115018807,0,183313.681419776,0,103321.222717571,79995.8567033543
177.130076612135,610.662534607941,223.577440225727,648.514475034368,46.4473636135915,37.8519404264269,3.51799280195701,0,183313.561428167,0,101004.333800969,82312.7456200002
165.3021024457,606.101266069912,210.578440552823,645.124232002701,45.2763381071222,39.0229659327891,3.65148720090656,0,183313.427933535,0,98457.8243342774,84859.2550864589
153.116814238507,601.067289017857,197.09928312621,641.384124170166,43.982468887703,40.3168351523091,3.80094885291692,0,183313.278472102,0,95644.179202118,87672.9002188373
140.580170891478,595.483866956058,183.125777289363,637.237564598106,42.5456063978846,41.7536976420484,3.96937958917988,0,183313.110041194,0,92519.5812215936,90797.4981991896
