"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
532.850698057607,506.405817383128,533.705453863298,506.604802878133,0.85475580569054,0.198985495004585,0.025089627946727,0,2291.43840355799,0,1858.75007749676,432.713415689172
576.163901893191,555.379403313506,577.015346207952,555.581700299277,0.8514443147613,0.202296985771145,0.0228266147751128,0,2291.44066621739,0,1851.54891667355,439.914576158624
615.636398413567,598.495078739552,616.485517666245,598.699700787672,0.849119252678579,0.204622048119388,0.0210529733958538,0,2291.44244043617,0,1846.4928418301,444.970651579474
650.634739846915,634.905137304662,651.482453505861,635.111164945984,0.84771365894646,0.206027641321589,0.0196705132038915,0,2291.44382174401,0,1843.43624082065,448.027251436565
680.889141738161,664.523385305712,681.736230582866,664.730037761384,0.847088844705222,0.206652455672102,0.0185986967408098,0,2291.4448937981,0,1842.07752115874,449.385971336102
706.454107267378,687.854260917953,707.301172292812,688.060937193065,0.847065025433631,0.20667627511265,0.0177717886908795,0,2291.44572107357,0,1842.02572382362,449.437769038638
727.631051451162,705.750903965864,728.478506927922,705.957189789302,0.847455476760459,0.206285823438001,0.0171365635178518,0,2291.44635554237,0,1842.87479841214,448.588693693748
744.878001482322,719.191539469327,745.726095019983,719.397187231407,0.848093537661406,0.205647762079705,0.0166503485233989,0,2291.44684076281,0,1844.26232423084,447.201166880495
758.726663615389,729.121601282252,759.575511004345,729.326495193719,0.848847388955577,0.20489391146724,0.0162792827904923,0,2291.44721331098,0,1845.90164758159,445.561845012176
769.718191889233,736.367698913994,770.56781528725,736.571816816726,0.849623398016746,0.204117902732733,0.0159967558429344,0,2291.44749654829,0,1847.58915516327,443.874338140856
778.360599888213,741.606888181031,779.210961854501,741.81026751515,0.850361966287858,0.203379334119553,0.0157820303866174,0,2291.44771052988,0,1849.19524408601,442.268248474259
785.10531605202,745.369624662636,785.956346114326,745.572335901284,0.851030062305786,0.202711238647502,0.015619058671291,0,2291.44787468866,0,1850.64808420342,440.815409543909
790.338060451229,748.05887548863,791.189673847611,748.261003392272,0.85161339638241,0.202127903641986,0.015495491825277,0,2291.44799623554,0,1851.91660119145,439.546890535916
794.379062216209,749.97420973289,795.231171987085,750.175841261851,0.852109770875368,0.201631528961119,0.0154018697794527,0,2291.44808944896,0,1852.99601606188,438.467475256855
797.488544391964,751.334966271938,798.341068447478,751.536183516437,0.852524055514272,0.201217244498638,0.0153309706511209,0,2291.44816073174,0,1853.89691851793,437.566573184456
799.874593716342,752.300028077097,800.727458434427,752.500904659543,0.852864718085078,0.200876582446525,0.0152772960282164,0,2291.44821553431,0,1854.63772258814,436.825770242199
801.70159854137,752.983618904878,802.554740129204,753.184218615974,0.853141587833768,0.200599711095865,0.0152366681577405,0,2291.44825267854,0,1855.23980292899,436.223686417709
803.098237817549,753.4674200205,803.951602344035,753.667796794023,0.853364526486256,0.200376773523684,0.0152059176762123,0,2291.44828577825,0,1855.72460482776,435.738886868165
804.1645388441,753.809623011233,805.018081530762,754.009821624834,0.853542686662531,0.200198613600442,0.0151826426881598,0,2291.44830960349,0,1856.11203155158,435.3514606946
804.97784673812,754.051575788856,805.831530920684,754.251632907126,0.853684182564307,0.200057118269377,0.0151650244661141,0,2291.44832846278,0,1856.41972822546,435.043765261785
805.597728058924,754.222603807714,806.451524039085,754.422549127964,0.853795980160962,0.199945320249604,0.0151516865007579,0,2291.44834088063,0,1856.66284303095,434.800649536178
806.06991751357,754.343478945622,806.923801444721,754.543336315086,0.853883931151053,0.199857369463447,0.015141587369726,0,2291.44835142323,0,1856.85410105875,434.609391951851
806.42944838432,754.428901226978,807.283401250751,754.62868966075,0.853952866430714,0.19978843377142,0.015133939232328,0,2291.44835817464,0,1857.00400756487,434.459484549008
806.703109182004,754.48926729581,807.557115909554,754.689001868871,0.85400672754943,0.199734573061618,0.0151281461730832,0,2291.44836485692,0,1857.12113383406,434.342359169042
806.911356466786,754.531927156,807.76540516116,754.731619761472,0.854048694374727,0.199692605471726,0.0151237573591061,0,2291.44836758305,0,1857.21239479918,434.251096541232
807.069795541653,754.562075534919,807.92387685846,754.761735518001,0.854081316807269,0.199659983082348,0.0151204317662632,0,2291.44837100251,0,1857.28333546856,434.180155965712
807.190321655124,754.583383251886,808.044428276757,754.783017929678,0.854106621632624,0.199634677791798,0.015117911316338,0,2291.44837251135,0,1857.3383632856,434.125127137059
807.281996658387,754.598444008445,808.136122874492,754.798059093571,0.854126216104698,0.199615085125743,0.0151160007517319,0,2291.44837834928,0,1857.38097338108,434.082520968953
807.351720792468,754.609090361281,808.205862152962,754.80869030079,0.854141360494434,0.199599939509269,0.0151145521667786,0,2291.4483771302,0,1857.41390633738,434.049585344991
807.404746498084,754.616617077206,808.258899549754,754.816205326651,0.854153051669723,0.199588249444981,0.0151134537154576,0,2291.44838064463,0,1857.4393299412,434.024164157141
