"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417.561640188276,1109.9414114456,494.624549003894,388.259822439232,40.0697866813733,18.365275010277,10.9043124305795,45.2581414922544,0.752088817782351,0,109094.267874236,0,39337.7216721094,9638.86400490799,15687.1477514654,44431.2865345714
427.868942589142,1347.6466072956,527.899436202204,397.118054027461,38.4756930169206,21.8166363414086,10.9810304247115,43.3241558318743,0.707648866009549,0,107552.476755101,0,37772.7517013393,11450.2827004603,15797.5156922968,42532.6343098704
439.955545022015,1569.00649333459,561.740465263766,408.013305255205,37.0494504990241,24.8925226444009,11.0134599498037,41.642082522949,0.665002022549743,0,106161.999156933,0,36372.5662785399,13064.6364061637,15844.1694134617,40881.2920607901
453.545632976705,1753.74531030032,595.849856638216,420.609140694431,35.9077328080405,27.3165476733496,11.0462907509745,40.3269443820327,0.626803117818781,0,105069.528332574,0,35251.7074850261,14336.8660670566,15891.4004178964,39590.1811657129
468.277847783723,1892.18128434975,629.883403942475,434.482499805534,35.1050309558248,28.9558804350621,11.1118605176758,39.4247437086491,0.594429466305883,0,104350.526575406,0,34463.6707954566,15197.2564254963,15985.7303102964,38704.4634736231
483.777031959405,1986.64330690703,663.482935101419,449.201679965603,34.6254864738143,29.8453649577744,11.2215799308184,38.9050842507281,0.567863858450437,0,103994.28746565,0,33992.887471534,15664.0950840025,16143.5747095768,38194.2980643953
499.708920860647,2046.68562080313,696.307632616857,464.385806903557,34.4047416478799,30.1380282047283,11.3685318761885,38.6862138844892,0.546166444255505,0,103927.73535263,0,33776.1755985157,15817.6969895032,16354.9825258938,37979.4264051614
515.802705156482,2083.15675714261,728.055275778818,479.729095052888,34.3640818646018,30.0234545925282,11.5369329734854,38.6730461827515,0.528128496138379,0,104057.041266695,0,33736.2586593375,15757.5639685749,16597.2474932288,37966.4992740503
531.848092448527,2104.84104160317,758.472562481656,494.997001326245,34.4354758240701,29.6664995805905,11.7108494405429,38.7846907684357,0.512713121031993,0,104299.605728853,0,33806.348268972,15570.2190573763,16847.4469746279,38076.1041409983
547.681949867675,2117.73199860533,787.358253267854,510.010865017484,34.5704105432779,29.1848936956416,11.8784118042953,38.9637995690681,0.49919346353272,0,104596.216721305,0,33938.8177645126,15317.4521575401,17088.5053242031,38251.9406685129
563.175139503598,2125.54525103648,814.562666540264,524.632786661446,34.7380763082162,28.6530077284311,12.0323731659301,39.1740584111699,0.487112524016993,0,104909.584525841,0,34103.4203177413,15038.2961687955,17309.9970178206,38458.358134008
578.223264666201,2130.46257510357,839.985284147417,538.754866980492,34.9201913266766,28.1141770615945,12.1691210726151,39.3940261491273,0.476195292838383,0,105218.259485878,0,34282.2081402339,14755.4953113945,17506.7251132899,38674.3071162529
592.741190606585,2133.72680068,863.571070054403,552.292635534764,35.1062977894398,27.5921321785708,12.2874770594043,39.6116085858583,0.466274247519323,0,105510.861170119,0,34464.9144843374,14481.5043349943,17676.9942489051,38887.9143761299
606.660096653024,2136.03449629123,885.305743711558,565.181270131259,35.2905092697106,27.0990153492754,12.3877511846052,39.8202398128321,0.457240589865251,0,105781.983679581,0,34645.760466806,14222.6960104007,17821.2504803447,39092.7339626195
619.92590821923,2137.77323504752,905.210257018102,577.373323340929,35.4695227043108,26.6403580723685,12.4711001735113,40.0165346622617,0.449016058570123,0,106029.628302224,0,34821.503370602,13981.9734993307,17941.1578942444,39285.4425541059
632.498328835808,2139.15856811182,923.33479899497,588.837101612369,35.6414791099328,26.2179933238311,12.539117428964,40.198925752052,0.441537801365484,0,106253.685655875,0,34990.3181755792,13760.2988241983,18039.0087897252,39464.5014041741
644.350022101354,2140.31115965805,939.752683762633,599.555220532392,35.8053336417295,25.8317127279898,12.5935774571295,40.3668917847345,0.434750711516244,0,106455.061739842,0,35151.1791259453,13557.5626207401,18117.3560045378,39629.3987393302
655.465720642786,2141.29961077692,954.554450502049,609.523117051316,35.9605141562953,25.4802005548616,12.636278551463,40.5205223487456,0.428603786698659,0,106635.179374811,0,35303.524531212,13373.0743388627,18178.786597271,39780.2225112523
665.841179859838,2142.16402780173,967.842436987931,618.747454251641,36.1067375755314,25.1615612322581,12.6689477120758,40.6602690950793,0.4230485631997,0,106795.693721489,0,35447.0764850468,13205.8391030455,18225.7850625766,39917.4161193833
675.481974796909,2142.92891617372,979.72600389613,627.244437574329,36.2439104867399,24.8736203532936,12.6931855900475,40.7867991772863,0.418038573247031,0,106938.32959204,0,35581.7432813784,13054.7156936634,18260.6541270265,40041.634528545
684.40218012152,2143.61020151246,990.317503553745,635.03809901012,36.3720737398652,24.6140991080549,12.7104376659543,40.9009051021146,0.413529272511369,0,107064.788643169,0,35707.565023833,12918.5080960184,18285.4732860054,40153.6557665848
692.622990354649,2144.21903670315,999.729015392426,642.158615655998,36.4913694492725,24.3807170372952,12.7219828007709,41.0034463303422,0.409478153756936,0,107176.697106971,0,35824.6812303818,12796.0194297731,18302.0823328234,40254.3235921464
700.171339465871,2144.76385773415,1008.06981613991,648.640723032509,36.602019266761,24.1712533782319,12.7289332927415,41.0953096778148,0.405844907741994,0,107275.577863887,0,35933.3095033009,12686.0841457901,18312.0814405327,40344.5086191714
707.078572456966,2145.25148957056,1015.44451658975,654.522270084472,36.704308163766,23.9835836772062,12.7322423197898,41.177381454415,0.402591565391049,0,107362.837091687,0,36033.7296076685,12587.5872419857,18316.8418687165,40425.0809648818
713.379210601175,2145.68773939985,1021.95177652151,659.842946644728,36.798571031928,23.815701122372,12.7327158746064,41.2505275857242,0.399682595394552,0,107439.759961905,0,36126.2703167383,12499.4754596171,18317.5231335302,40496.8907346146
719.109839640749,2146.07771512542,1027.68350178313,664.643198666157,36.8851808973557,23.6657280563391,12.7310271155702,41.3155795358983,0.397084950556746,0,107507.511937261,0,36211.2978415251,12420.7633255989,18315.0936532043,40560.754201883
724.308138284228,2146.42599795201,1032.72442910971,668.963333376017,36.9645383062017,23.5319209611131,12.7277316683928,41.3733246766187,0.394768065772951,0,107567.143525606,0,36289.2054103033,12350.5357688075,18310.3527612766,40617.4443532841
729.012053954783,2146.7367385004,1037.15201171288,672.842806478065,37.0370617170151,23.4126709555427,12.7232828503626,41.4245000898403,0.392703813966364,0,107619.59692678,0,36360.4038364884,12287.9483811624,18303.9526084744,40667.6848044692
733.259124238129,2147.01371350042,1041.03652931331,676.319676449022,37.1031790068251,23.3065012402722,12.7180461855212,41.4697891741578,0.390866429166635,0,107665.713903134,0,36425.3131799032,12232.2260766306,18296.4190445184,40712.1464685114
737.085936314579,2147.2603626701,1044.44135825047,679.430206891958,37.163320055173,23.2120624035019,12.7123127836145,41.509820369589,0.389232404093491,0,107706.244030704,0,36484.355466297,12182.6606274935,18288.1708653322,40751.4463039858
