"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449.48801880019,800.209277145525,468.737501365843,425.922678803755,8.14340806945979,328.097409310352,36.7913600686304,7.59528512773137,2.86613325346843,0,240576.258658678,0,7994.63003499673,172199.23507464,52928.7385195823,7456.52116271183
489.595671347099,718.91162571189,472.126884621052,470.225963490602,9.6357152947201,321.667734434767,40.1934698767591,9.1305429708058,3.08713681680092,0,245068.066508374,0,9459.67317943296,168824.672935666,57823.0773022054,8963.7302278866
528.575551942335,633.189042066425,471.787430553375,513.308404008791,11.4123842429449,314.233441291855,44.0207570947474,10.9608799473213,3.35682618070859,0,250213.082800193,0,11203.8828290749,164922.845136352,63329.0842566198,10760.6274043272
565.411708620355,540.807819559701,466.932818976254,553.850916672873,13.5918002482119,305.310246937472,48.5261948299356,13.1992205605777,3.70305317961902,0,256348.123456544,0,13343.4814474721,160239.579744293,69810.6912251363,12958.0740928215
598.941114500109,439.384583440454,456.309806279079,590.445388328739,16.3932988413476,294.023876714659,54.1521767055328,16.0581103152732,4.17533759484286,0,264074.709487409,0,16093.7973600049,154316.020874314,77904.3339459795,15764.7326447058
627.691104687385,326.776318218262,437.771505878858,621.474212399658,20.2574903556183,278.666272287718,61.7335535029985,19.9701464301239,4.87070191895691,0,274554.569669893,0,19887.3910590393,146255.708113976,88811.044363397,19605.2968354
649.393743611536,202.666622466466,407.291118129646,644.657370542089,26.1745195443262,255.517940606306,73.0197253135883,25.9152771120614,6.00513509710436,0,290286.162119943,0,25696.3176001765,134106.496033417,105047.542158952,25441.8114624942
659.443376156105,74.4311691678406,356.320741328891,655.542456836258,36.762957300174,215.140735091405,92.2289446345917,36.4948255501799,8.15252946729379,0,317508.363934612,0,36091.3072389814,112914.85078778,132682.28424813,35828.0741891876
645.013803470645,0,263.708659339156,641.698766330982,60.6876196069824,128.444500039431,131.166719282849,60.3286236471165,13.2529521684373,0,374903.991312614,0,59578.8719322552,67413.0426778617,188698.894915623,59226.4347390425
587.206416610108,0,124.082244875227,585.001612927433,104.849466436066,0,171.46740169962,104.310594440708,23.40923673623,0,451991.55967489,0,102933.892833736,0,246676.210182551,102404.865895339
502.629755631611,0,28.1875866365394,502.836003782489,133.953812195587,0,113.222799069312,133.450851311504,32.8514333218527,0,425370.831343227,0,131506.509454854,0,162884.435781009,131012.737540685
382.010029160927,0,0,385.572770854477,171.089191857204,0,38.3788744440067,171.159396275189,49.018996622588,0,391159.339170732,0,167963.434991617,0,55212.5663833424,168032.356792395
239.830236116272,0,0,246.443045920892,189.430388585234,0,0,191.197073991165,71.4109684614177,0,373602.082795156,0,185969.542629721,0,0,187703.951133897
88.349856503731,0,0,94.9652921626853,187.72566290216,0,0,192.90179967424,112.722276029218,0,373560.77148759,0,184295.961859718,0,0,189377.531903901
0,0,0,0,183.445732361152,0,0,197.181730215248,299.014192346826,0,373374.479571271,0,180094.224582279,0,0,193579.269181339
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
