"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367.474406836754,1086.98481768284,480.994158465722,331.687145574133,90.1570200328961,41.3218687730345,24.5347029687511,101.830818357353,1.69219984000665,0,245462.102716504,0,88509.8737620559,21687.4440109963,35296.0824407214,99970.3947025707
329.124192173638,1292.97334488786,498.164659037357,287.995154009698,84.833766242415,53.5287386851325,26.7536489423653,92.728256263176,1.77293824906519,0,240898.6549037,0,83283.8744907074,28094.1195953518,38488.2996082147,91034.1341476749
294.156387032337,1478.19499883225,513.67541157081,249.809397642708,79.0361957893579,66.2334954454363,28.8231012972276,83.7516175988423,1.84424315884826,0,236039.435863874,0,77592.2242039136,34762.1070096147,41465.4524605397,82221.4964329649
262.299775345793,1628.33047626588,527.500869700015,216.290010990527,73.2280675169527,78.4969713158185,30.8098539457473,75.3095173543271,1.91183870448003,0,231344.052138293,0,71890.208986498,41198.4917670407,44323.6319690012,73933.6312544572
233.080617674132,1737.96118628116,539.535773068161,186.56864998384,67.7227929031183,89.6811924386353,32.8141903432243,67.6262344481775,1.98284561160108,0,227149.797838965,0,66485.5143668429,47068.4385194484,47207.1077874936,66390.7200107922
205.989932245499,1810.1408327212,549.604702360575,159.882667501449,62.6195215801255,99.6014221181223,34.9241143448498,60.6993520895653,2.06326753066969,0,223581.278970329,0,61475.4785381653,52274.989726796,50242.483907591,59590.3900653074
180.618472743308,1852.53909429123,557.500900179105,135.671313861155,57.8477927816573,108.436388422417,37.1871426118411,54.3730863160845,2.1567149905386,0,220578.542946292,0,56790.9280347759,56911.9493501822,53498.1186865871,53379.7035897374
156.718842511194,1873.49765857241,563.027326985762,113.598371730293,53.2602984739335,116.528107488672,39.6085163129599,48.4474878560148,2.26460983517609,0,217987.719752514,0,52287.2461039332,61158.8217548648,56981.5521678621,47562.3643356889
134.207330099828,1879.88628856493,566.025685414201,93.5201939739514,48.7099998096322,124.214400719504,42.1626557057093,42.757353897839,2.38698050125822,0,215642.775576337,0,47820.0802613842,65192.9097340744,60655.9848555698,41976.1877058096
113.134596957652,1876.61039569659,566.393867510826,75.4301861962089,44.0910680564915,131.743089585417,44.8035156097876,37.2067368810866,2.52305281376903,0,213409.44691122,0,43285.5352394117,69144.2803546172,64455.1752923754,36526.9790776294
93.6450484668952,1866.92776429494,564.097650991469,59.3988059081829,39.353733112785,139.247209624726,47.4690582644134,31.7744091305915,2.67142177047936,0,211198.608425782,0,38634.7502236354,73082.7562279671,68289.8747956365,31193.8986003132
75.9322062519258,1852.95988461483,559.180747715009,45.5160476259579,34.5072787164338,146.749046677078,50.0820105690338,26.5060741701639,2.8299440663468,0,208964.7749344,0,33876.8393403999,77020.033894331,72048.9168380457,26021.8148056899
60.1916882314176,1836.1345529733,551.773405334112,33.839333826448,29.6178770389998,154.175656208745,52.5510852118502,21.4997916728394,2.99557271332742,0,206699.56887975,0,29076.7658121958,80917.8290132844,75600.9737859589,21106.9958410246
