"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450.363654076468,835.488568468887,472.693561588239,426.73937612931,7.26777279318202,292.81811798699,32.8352998462342,6.77858780217653,2.55794688213064,0,214707.843749386,0,7134.99239683312,153683.188292595,47237.4763132291,6654.74469361056
491.828842447033,791.425729449922,481.549201543093,472.329230640714,8.29897609928013,288.695337847131,34.8418195112484,7.86364497015458,2.6536962903192,0,217508.1542789,0,8147.35587571092,151519.380940514,50124.0930212232,7719.97813774292
532.816192476593,746.327045447343,488.584436904963,517.329091464247,9.42279683645916,284.324364961688,36.9034068323452,9.04920979848353,2.75902649809723,0,220447.011404,0,9250.64468830259,149225.311660944,53089.9310889128,8883.88299233817
572.565308292193,699.493876106479,493.6457003348,560.659821327912,10.6473520530565,279.660711434058,39.0538441304816,10.3378708115176,2.87775778274226,0,223560.172059787,0,10452.8275864968,146777.631346128,56183.5903948883,10149.0004900562
610.341047381995,650.121967943809,496.536549521905,601.314058621115,11.9881138281508,274.629902575703,41.3429199049995,11.7388421191591,3.01519819889654,0,226904.40535314,0,11769.0939783461,144137.252566434,59476.6976052487,11524.3764013093
645.465386236001,597.27008514259,496.991328288886,638.425514081671,13.4731186068519,269.10915616969,43.8436534546597,13.2738501965758,3.17896386989014,0,230569.163120766,0,13226.9680901005,141239.734082047,63074.2996485058,13031.3402639826
677.332805543073,539.833244754752,494.635196082294,671.306383634622,15.1513416670904,262.897814660344,46.6645309809519,14.9860911198459,3.38040061236097,0,234695.67822832,0,14874.5304335773,137979.76242014,67132.4668025977,14712.2989726175
705.400084634378,476.533535707172,488.920032519254,699.4404537126,17.1071617693401,255.666341483725,49.9713206722121,16.9549545033779,3.6371891708186,0,239510.232014267,0,16794.6181903404,134184.383017133,71889.6762827982,16645.1917131669
729.13794869395,405.965361082127,479.015177614913,722.421920107873,19.4875377963207,246.86129963652,54.0280452729871,19.3228957224536,3.97842798131751,0,245386.283295524,0,19131.5053409739,129563.128999687,77725.7561461098,18969.8712367345
747.91975616611,326.795717874192,463.608425899057,739.822487808982,22.5578670945413,235.513273698804,59.2785491645896,22.3500884697704,4.45531452966316,0,252969.482953438,0,22145.7404886561,123607.210633281,85279.2292184908,21941.7579275398
760.784872971207,238.396854794775,440.51652491907,750.934716549947,26.8284154430812,219.813546671667,66.5198556652985,26.5379606481006,5.16571040263807,0,263450.265778957,0,26338.2669839429,115367.33763143,95696.7081483596,26053.1187256272
765.899980078842,142.699650999742,405.864787279712,754.22806175225,33.3722797189912,196.093232862854,77.2940690814785,32.9401967648673,6.31704606717176,0,279209.265477097,0,32762.5764915718,102917.925421216,111196.693025119,32338.3875852583
759.181909608162,49.5316378024485,352.290510940268,746.003659474146,44.7081502305983,156.198059111,94.7667478700653,44.0268212168923,8.40629605510912,0,305417.885382162,0,43891.3434760979,81979.2705940426,136333.215434528,43222.4621735489
730.718136402659,0,266.043952209064,716.932992677147,67.1049269633807,72.4014409558382,124.557379490359,65.9400868880887,12.7291262770523,0,352880.300025669,0,65878.9366837285,37999.3026372967,179190.575108713,64735.377946101
673.102148337074,0,154.16351933406,660.358279658674,98.8224120280539,0,143.919258931374,96.9581074689594,19.475813218447,0,399229.119321224,0,97016.9512066109,0,207044.936900978,95186.7070268536
601.293115299682,0,67.6466294311873,591.398320146356,117.250887181632,0,107.417919589634,115.030971657131,25.0856407496422,0,382546.469190032,0,115108.742715195,0,154533.427621908,112929.38449368
510.62999103585,0,14.7938596257768,505.052689234903,139.59011704845,0,62.816619715338,137.293041664617,33.4317012929332,0,362160.304424386,0,137039.84042375,0,90369.1636676407,134784.732034289
399.734093146238,0,0,399.302898438941,161.380271936983,0,17.078765984835,159.617613070265,45.512863630137,0,341992.71440508,0,158431.894616934,0,24569.8320845501,156701.439088104
277.868091689325,0,0,282.163816050716,169.941547515424,0,0,169.758230912975,61.2235369610662,0,333432.324660676,0,166836.757825739,0,0,166656.790371898
149.275113273659,0,0,156.045180057995,168.547055756333,0,0,171.152722672068,87.3519349727524,0,333406.196262666,0,165467.7430833,0,0,168025.805114338
8.35999083092946,0,0,12.0091353305582,166.083696404857,0,0,173.616082023543,160.224760214138,0,333333.323437424,0,163049.388692814,0,0,170444.159504824
5.96637032321128,0,0,8.90664273593433,4.03051276606248,0,0,5.78983568739216,69.429579922411,0,9571.50355648251,0,3956.8763030364,0,0,5684.05683336852
5.03699806404521,0,0,7.7708742709398,2.1003480453345,0,0,3.13541544482002,50.6956970412125,0,5089.4116999476,0,2061.97521037304,0,0,3078.13218661577
4.49950490291702,0,0,7.16187547596149,1.52697130488174,0,0,2.35574877629383,43.6565215840823,0,3768.1272320588,0,1499.0739199682,0,0,2312.70983367469
4.14193446769724,0,0,6.79598751037531,1.24192907036741,0,0,1.97678223357012,39.7486241973304,0,3120.15762696386,0,1219.23933598891,0,0,1940.66691517228
3.8839904928034,0,0,6.56575472260822,1.07230948212575,0,0,1.75941988088362,37.2826660378553,0,2742.71170774264,0,1052.7186553213,0,0,1727.27571845919
3.68718203947919,0,0,6.41954619952744,0.960651713350565,0,0,1.62394926954637,35.6186816680439,0,2501.76228587085,0,943.100846134188,0,0,1594.28012140471
3.5304221540205,0,0,6.32893616781255,0.882037946618282,0,0,1.53566688257469,34.4494845022331,0,2339.08448043696,0,865.92333331383,0,0,1507.61063162537
3.40110441513516,0,0,6.27679738998985,0.823867539949062,0,0,1.47693529090631,33.6063069747025,0,2225.16142998117,0,808.815685466757,0,0,1449.95205148912
3.29121586535909,0,0,6.2521241951372,0.779082193405512,0,0,1.4378097468557,32.9877998463484,0,2143.40207755914,0,764.848556035093,0,0,1411.5413213704
