"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454.916957513149,1018.94088335187,493.265074744867,430.98620222223,2.71446935650038,109.365803104006,12.2637866896057,2.53176170925664,0.955377751160995,0,80192.0862199664,0,2664.87667834577,57399.7450251716,17642.9128399503,2485.5070542499
502.15685618312,1166.75159599217,526.093604302692,482.047475583227,2.62763759080174,110.362214677246,11.3965570014179,2.48941158902233,0.831808545954118,0,79340.7336234271,0,2579.63130735061,57922.7034694097,16395.2999950626,2443.93066015014
550.072838623597,1314.13031448456,560.229430423727,533.646187736429,2.55182837893412,111.180481008552,10.6938736471586,2.44963782340204,0.731816342864477,0,78645.9292727967,0,2505.20711087699,58352.1638441025,15384.4065828519,2404.88355130816
597.774067866818,1451.93154666672,595.211953645348,584.518185591065,2.49550436718788,111.793009020636,10.166325558495,2.4209819109805,0.653323335871391,0,78125.1201639908,0,2449.91212477815,58673.6441488825,14625.4660384063,2376.75117525977
644.357389111129,1572.504534945,630.549460709603,633.419489693148,2.46330417542695,112.192853069702,9.81098420905767,2.40867940678258,0.593432066147216,0,77780.1445736558,0,2418.30022248996,58883.4990195536,14114.2653289331,2364.6734347453
688.977203966508,1671.45853830998,665.747536454455,679.250002142893,2.45601994750466,112.391912662239,9.61355898482422,2.41432926527097,0.548902380585787,0,77599.0397693642,0,2411.14907559513,58987.9738145275,13830.245709894,2370.22007172819
730.908772914842,1748.13944822879,700.336035167264,721.154595422837,2.4711719885701,112.416952168559,9.55141351913608,2.43628318740905,0.516521207217011,0,77559.238347696,0,2426.02429264922,59001.1155941107,13740.8420809591,2391.77290118411
769.595001729903,1804.79855676484,733.891738876097,758.581976687418,2.50405441879122,112.303874596766,9.59725471748138,2.47063712766592,0.493367600429337,0,77631.8696487516,0,2458.30596907107,58941.7677577232,13806.7900860374,2425.49920352037
804.670569808773,1845.1688800467,766.054636552843,791.29401637949,2.54898728859991,112.091387511562,9.722935178639,2.51251088116584,0.47697483774391,0,77786.3908864564,0,2502.41792655462,58830.2456533203,13987.596347432,2466.60793398715
835.962441645714,1873.21574971564,796.537143610507,819.331673977339,2.60043700392494,111.815605483743,9.90257009625723,2.55720827675681,0.465391296835151,0,77994.477212422,0,2552.92766841222,58685.5037172671,14246.0224987313,2510.48871930821
863.470553350767,1892.40594937518,825.126868653965,842.952851702108,2.65376064180657,111.506674100092,10.114419806156,2.60096631220191,0.457156627933728,0,78232.4243126271,0,2605.27709672867,58523.3636136099,14550.7934525575,2553.44730635898
887.335384630587,1905.44917932629,851.684240268836,862.559973080199,2.70552327830859,111.187541337717,10.3415213468262,2.64123490250652,0.451225651908317,0,78481.9983919659,0,2656.0940427714,58355.8693999745,14877.5059753103,2592.98019956171
907.799798825895,1914.32040955494,876.136452846392,878.631884321302,2.75348808429636,110.874289515986,10.5714356890274,2.67660757026622,0.446874361558002,0,78730.1690836133,0,2703.1825437162,58191.4617498159,15208.2650469393,2627.70661750339
925.171426213631,1920.39627689288,898.46905011726,891.66880729041,2.79642534796829,110.577268144131,10.7955521108185,2.70657525593973,0.443611897862866,0,78968.2741834769,0,2745.33535428939,58035.5725181949,15530.6831218569,2657.12680103358
939.78984469143,1924.60948754192,918.716250218257,902.153364063153,2.8338601824372,110.302445707705,11.0082754862693,2.73123948417111,0.441109331906773,0,79191.0307374013,0,2782.0862636688,57891.3342158159,15836.7109472821,2681.34041996643
952.000686801898,1927.58097086417,936.950904341269,910.526690425141,2.86583099862559,110.052656281425,11.2062726964293,2.75106087903667,0.439146945020184,0,79395.6212364911,0,2813.47298101896,57760.2342835559,16121.55343597,2700.79968289126
962.13708744311,1929.71997550817,953.274779657011,917.176627875147,2.89269105154813,109.828613112137,11.3878459927508,2.76667070318682,0.43757734420069,0,79580.944287867,0,2839.8423074735,57642.6470631747,16382.7681751157,2716.12431944727
970.507774260979,1931.2950402439,967.809662573299,922.434473932809,2.91496068562316,109.629672646733,11.5524423347926,2.77874519849704,0.436300573375775,0,79747.0413385533,0,2861.70508088802,57538.2347910997,16619.5595503994,2727.97821673956
977.390554156545,1932.4823886141,980.689595197593,926.577136833791,2.93322559984542,109.454381686543,11.7002828783833,2.7879306945068,0.435247700836044,0,79894.6774366661,0,2879.63629968271,57446.2347679247,16832.2457207314,2736.99589602807
983.029816202503,1933.39814163584,992.054396594559,929.832258094596,2.94807188923248,109.300854098942,11.8320898731592,2.79480500265577,0.434370146977017,0,80025.0443935498,0,2894.21135106533,57365.6570724067,17021.8657279432,2743.74461228162
