"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450.188527021196,828.432710203548,471.902349543685,426.576036664184,7.44289984845411,299.873976252329,33.6265118907882,6.94192726730292,2.61958415640402,0,219881.526731733,0,7306.91992448208,157386.397649354,48375.7287546072,6815.09998744596
491.389855461528,776.924742200529,479.69118989141,471.91583252749,8.55870037968036,295.330783337221,35.8860369376254,8.10979460342488,2.73781083422364,0,222989.491760955,0,8402.33505828347,155001.940099316,51626.3237355865,7961.63067860308
532.000592891305,723.758399766777,485.329677192687,516.55611478263,9.79604627029957,290.430132186502,38.251312688275,9.40782411306449,2.87087761531438,0,226309.076764947,0,9617.07494807513,152429.873525259,55029.0536563971,9235.94551283013
571.228627005136,667.974933156655,488.586113447549,559.388763979244,11.1750291390672,285.080980478089,40.7786981189958,10.8506075214819,3.02500840444554,0,229907.621468568,0,10970.8641437487,149622.415110934,58664.9975940847,10652.369628206
608.293681317937,608.471694297917,489.1481805146,599.365831391454,12.7299813373308,279.136126119803,43.553080948544,12.4661268520499,3.2092817077355,0,233891.155948271,0,12497.4077531552,146502.307045226,62656.2766080829,12238.373823515
642.448400777113,543.967053571994,486.572658055047,635.558303608594,14.5200713490642,272.354091474691,46.7041903479163,14.3069620863716,3.43752197256254,0,238429.266481877,0,14254.7932668226,142942.811770354,67189.5215094635,14045.5774572099
672.972969111493,472.992987731155,480.202256431177,667.17321544862,16.6484884889216,264.330473039688,50.4364160830185,16.4699376461474,3.73187076304748,0,243800.081539292,0,16344.324756362,138731.6814236,72558.7712371384,16169.0359929548
699.122703668836,393.971749700097,469.018750861745,693.505809274706,19.3001761125744,254.364460672345,55.086833360788,19.1338451123104,4.13003459061656,0,250477.761242322,0,18947.5667084616,133501.101547922,79248.9484864397,18784.2745340894
719.986871877743,305.536688982631,451.363595003862,713.788692575734,22.8235435881914,241.175300394194,61.2462966916183,22.6401745839208,4.70131884056173,0,259317.352583871,0,22406.5631390269,126578.878919135,88110.0676038177,22226.5442407321
734.15128815063,207.561467107172,424.360160871448,726.840546086924,27.9279779536514,222.236998075015,70.0327859579261,27.6875532713959,5.58605172730677,0,271983.604870086,0,27417.7407616759,116639.26622963,100750.475352104,27181.7085784033
738.840645743983,104.304318113509,382.612430911841,730.207927212184,36.2242413910638,192.043027830958,83.7545287757683,35.8635172603052,7.10564934437934,0,292046.667288626,0,35562.4335351749,100792.208519476,120490.831138999,35208.2997443206
727.477573848638,13.9265330370876,315.206450788308,717.773196423782,51.869348985709,137.309436536801,107.443229554651,51.2633001810031,10.1099743939194,0,327873.902335498,0,50921.7089159557,72065.731911346,154569.839010827,50326.7324717632
683.66471371433,0,203.244597425939,673.906923498817,85.2915087496804,30.6173274966849,147.822738657554,84.1537403540672,16.8840342617132,0,395062.45174325,0,83733.254156526,16069.25329292,212660.555822324,82616.2725057412
618.851522979383,0,99.1488147518823,610.743761603449,109.574493988235,0,130.300258992295,108.010562277471,23.0810916977716,0,401039.139402306,0,107572.595310949,0,187452.388940558,106037.236242496
534.721414058454,0,28.4875044383875,529.896880720432,132.388766985959,0,84.8422466492835,130.654301622751,30.8073761294236,0,380262.172382028,0,129970.057230884,0,122055.642409987,128267.280117286
427.264438987478,0,0,426.874414373403,157.83703585264,0,33.6353309773554,156.412948428002,42.5080690451205,0,356854.623430178,0,154953.392572169,0,48388.4160574421,153555.322869611
302.358832839095,0,0,306.467905640015,174.02208489969,0,0,173.86323035831,58.6540029851303,0,341470.883307849,0,170842.744809681,0,0,170686.792501153
171.636592261355,0,0,178.49507227192,172.768689735985,0,0,175.116625522014,82.2872250648757,0,341447.250085767,0,169612.24886302,0,0,171917.288447813
29.2993002347995,0,0,34.0289656706324,170.535418692404,0,0,177.349896565596,143.085210306604,0,341386.452100528,0,167419.779124427,0,0,174109.758186407
0,0,0,0,43.9174328548025,0,0,51.0068432686787,215.858788647601,0,92974.174484172,0,43115.072309553,0,0,50074.9609632666
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
