"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450.889035242222,856.656143262405,475.067197721621,427.229394524631,6.74239162742776,271.650543193472,30.4616637128525,6.28856940685519,2.37303505933232,0,199186.794804177,0,6619.20981394712,142573.56022363,43822.7189894977,6173.67881216116
493.124180498677,834.916103961426,487.048398523646,473.548909741154,7.54135513545802,268.673189596194,31.7829879480992,7.14563525965123,2.40862814264256,0,201150.775456439,0,7403.57645794717,141010.920600612,45723.6007404441,7015.08628557884
535.17561981528,813.805119097188,498.065750614431,519.564341908602,8.36819782712165,265.678589148136,33.0603707377463,8.03601022672297,2.44380009504675,0,203102.560079324,0,8215.31293984868,139439.229109375,47561.2675061338,7889.19432406169
576.338931545365,793.189809345802,508.102222216524,564.24506901658,9.21263077159841,262.691391536823,34.295250830603,8.94389480175606,2.47900488512096,0,205031.543408293,0,9044.31830503143,137871.422936306,49337.7890975055,8780.49207433534
615.946549170181,772.914102703652,517.145207338827,606.639366366586,10.0644807081888,259.733889645388,35.4915093544581,9.85328823194554,2.51480000386073,0,206929.312764978,0,9880.60515573164,136319.202318327,51058.7489775653,9673.27111335798
653.409380870386,752.795851897677,525.183646621376,645.953819420342,10.9146151151054,256.823470033192,36.6553915946342,10.7496911972037,2.55185172935307,0,208790.777166445,0,10715.2078190574,134791.692448561,52733.1317305528,10553.2970200038
688.249241395154,732.624549280421,532.205137087287,681.608405079964,11.7558210290268,253.97027931295,37.7953833737419,11.62168422499,2.59094168392039,0,210615.177034729,0,11541.0451107283,133294.218693494,54373.1452195435,11409.3589526475
720.118208221601,712.159593968588,538.193046467944,713.259256218855,12.5835514501595,251.175360210708,38.922122042792,12.4621342361356,2.63297978900664,0,212406.895131351,0,12353.6531035029,131827.328319341,55994.0925365985,12234.4541516977
748.803530503671,691.128391441701,543.123541671667,740.789247118092,13.3964975261966,248.429339162904,40.0484321277401,13.2688991229233,2.67902960995707,0,214176.072445758,0,13151.7468574795,130386.101688127,57614.4232845509,13026.4796452109
