"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450.476107819875,1125.0271730614,503.581662786283,425.436152951258,7.15531904977452,3.27951339447658,1.94719864818967,8.08181098022805,0.134301574595156,0,19481.1192619749,0,7024.59315527171,1721.22571504891,2801.27638400598,7934.15830922294
493.296032831068,1380.72779569423,546.157132478781,470.913094934153,6.9468888282273,3.70086702098296,1.87107013030454,7.94501609341832,0.118432404240593,0,19253.8412861633,0,6819.97090188966,1942.36971107386,2691.75647472541,7799.86263087858
536.940472858693,1619.16229307622,589.405010365322,517.124689338963,6.77640752910536,4.04596240126603,1.80763638536383,7.83383576301456,0.105497909127735,0,19067.2019880683,0,6652.60425358464,2123.49019184036,2600.49950316954,7690.71353738292
580.64266910469,1816.26028384764,632.815877179112,563.033135704671,6.6569885317989,4.28217025657169,1.76062580364383,7.76405748714635,0.0952146174240625,0,18937.8130394087,0,6535.36701157588,2247.46194793485,2532.86920130329,7622.21009321212
623.610906128843,1960.81722375411,675.863272274023,607.589222292704,6.59250820829017,4.3988757951186,1.73109407650372,7.74136399498424,0.0871954234025907,0,18871.006936946,0,6472.06472749625,2308.7138929258,2490.38430645529,7599.93120549205
665.091552929975,2056.29799768502,718.030820281672,649.835353102754,6.57635305327413,4.41093251072649,1.71724332370203,7.75931318822407,0.0809885041089728,0,18859.1763218253,0,6456.20472313326,2315.04176125477,2470.45835449341,7617.55247144793
704.425636330901,2114.50711569818,758.838098027158,688.993026967093,6.59518335977703,4.34964062422323,1.71549754014385,7.80352055060989,0.0761548209120519,0,18886.3870809642,0,6474.69100463263,2282.87321718023,2467.94683762395,7660.95217634827
741.08901898752,2148.13503411286,797.862249016043,724.516697169004,6.63478161273981,4.24837174413195,1.72203580690597,7.85865290397148,0.07233415931114,0,18935.6467348431,0,6513.56580738959,2229.72307580838,2477.35291044044,7715.07727536396
774.71301216191,2166.95546955762,834.753834074014,756.108854748646,6.68397775731751,4.13283509903531,1.73378046774302,7.91324875226046,0.0692654367012437,0,18993.8031704424,0,6561.86315067537,2169.08461496057,2494.2489991223,7768.6756711209
805.08702643834,2177.32580116556,869.246421931927,783.701928853152,6.7355447773168,4.01886802957813,1.74860562450193,7.9608236373884,0.066770378180081,0,19052.6493385186,0,6612.48805408009,2109.26993301756,2515.57674683644,7815.38137496273
832.146773768318,2183.01650130179,901.159931337366,807.41778895926,6.785395491464,3.91451208226002,1.7651305057145,7.99880399394767,0.0647268238244578,0,19107.8804408236,0,6661.42800811259,2054.4995697238,2539.34974993108,7852.66783987996
855.952291610513,2186.15396427389,930.398196858698,827.516620056254,6.83146967432545,3.82290152298381,1.78245122913638,8.02701964875132,0.0630472531483974,0,19157.6515669462,0,6706.66042714406,2006.41851883931,2564.26766650868,7880.36800170733
876.660364419144,2187.90570138463,956.941733551504,844.345302563125,6.87288654998802,3.7444862671495,1.79994836845759,8.04652088133238,0.0616654031327926,0,19201.4742061177,0,6747.32062681764,1965.26291477272,2589.43937829769,7899.51295163274
894.495612348161,2188.90419692813,980.837054958696,858.29230211185,6.90941925856499,3.67841441433931,1.81717704067844,8.05883135606443,0.0605288096703589,0,19239.5343930433,0,6783.18589192017,1930.58564457484,2614.22486829632,7911.59851706168
909.723601919693,2189.49020226828,1002.18403807067,869.752610139838,6.94119528415499,3.62330325101757,1.83381062406281,8.06553290555382,0.0595947506953962,0,19272.3146683619,0,6814.38137744758,1901.6610023839,2638.15425236781,7918.17763091326
922.628105381001,2189.84724231693,1021.12272950697,879.103405907126,6.96852908855994,3.57763921635432,1.84961231261992,8.06806144897355,0.0588279363582842,0,19300.3984157967,0,6841.21580006311,1877.69460820858,2660.88685698604,7920.65997847533
933.493442882494,2190.07455287542,1037.82072137681,886.689263482759,6.99182671544898,3.53997078758611,1.86441887480875,8.0676256915136,0.0581990552891511,0,19324.3742646916,0,6864.08778511931,1857.92464222809,2682.18785420398,7920.23218219549
942.591912837781,2190.22624018145,1052.46188329208,892.814871144903,7.01152944419985,3.50899113282566,1.87812891725938,8.06519257798652,0.057683745137183,0,19344.7929892959,0,6883.43054992977,1841.66522444165,2701.91137762385,7917.84352104573
950.175728207761,2190.3322045708,1065.23689603086,897.7430924885,7.02807951834178,3.48356418082826,1.89069251437254,8.06150586486088,0.0572617895086296,0,19362.1508603212,0,6899.67825834471,1828.32009717157,2719.98560334497,7914.22416324944
956.47259766827,2190.40930105619,1076.33574297153,901.69646450803,7.0418992895155,3.46272296506893,1.90210132943507,8.0571184989101,0.0569164541666396,0,19376.8858766536,0,6913.24554574574,1817.38175596575,2736.39853801595,7909.91695338036
961.684037658228,2190.46729514994,1085.94210105174,904.860651965819,7.05337909850991,3.44565547111024,1.91237927374913,8.05242822783173,0.0566339239303488,0,19389.3799625417,0,6924.51562149288,1808.42402170474,2751.18458088316,7905.31237238484
965.985584544666,2190.51204917573,1094.2294358813,907.388807831766,7.06287109450808,3.43168587391852,1.92157400270958,8.04771109345864,0.0564028217049781,0,19399.9637001998,0,6933.83420109147,1801.09219316098,2764.41228988871,7900.6814188803
