"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452.290051684295,913.103009380951,481.396894077585,428.536110245546,5.34137518535438,215.203677074926,24.1319673568878,4.98185368594045,1.87993686518166,0,157797.330948454,0,5243.78959285692,112947.885371745,34716.6994591444,4890.83646157263
496.432772315384,950.728675581632,501.208383374252,476.663199940441,5.66615468517495,214.500961900139,24.1231843171796,5.36857240125487,1.80410341597599,0,158114.456359302,0,5562.63545221578,112579.071074101,34704.0640139949,5270.4899224059
540.916716299216,991.631466150474,521.549336781264,524.997725379556,5.95699376654277,213.924917706385,24.057194988077,5.71976684283368,1.72805173072993,0,158347.570587002,0,5848.16097610228,112276.739002226,34609.1305312794,5615.26812912496
585.023870174512,1035.23339605535,542.362641581728,572.478431954636,6.20986985879042,213.471781157911,23.9501067395632,6.02711554760793,1.65326371214906,0,158505.750846054,0,6096.41708521186,112038.914000207,34455.0713746314,5917.00164971575
628.040810649927,1080.77788921154,563.564941771425,618.08341830398,6.42310397904443,213.131537763221,23.8188666684704,6.28536489136429,1.58110751787899,0,158601.314204847,0,6305.75547126942,111860.340044296,34266.2669544306,6170.53284236907
669.304956343533,1127.36617704469,585.048018228363,660.919100999298,6.59729994032578,212.88883914818,23.6800324180033,6.49270179508465,1.51275431887188,0,158648.836985992,0,6476.76891578263,111732.961666175,34066.5374057857,6374.08175256828
708.245926221268,1174.0156746915,606.682120046977,700.290562659455,6.73501586856006,212.724573755773,23.548652168624,6.65063151090728,1.44912089931313,0,158663.925463654,0,6611.96880835442,111646.748321847,33877.5313224808,6529.1261318705
744.416482368431,1219.73391218074,628.320972211448,735.741515063151,6.84024747712707,212.617840857199,23.4373704874054,6.76341448237389,1.39084190471476,0,158661.905456661,0,6715.27786167768,111590.730435176,33717.4394151348,6639.84858657649
777.509561913366,1263.5971285908,649.80800855125,767.06002801585,6.91782900290235,212.547998538167,23.3558328418023,6.83721292058139,1.3382704238029,0,158656.614567902,0,6791.44199232588,111554.074266698,33600.1378335792,6712.29874572327
