"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449.663145855441,807.265135410031,469.528713410303,426.086018268862,7.96828101420837,321.041551045846,36.0001480241699,7.43194566262426,2.80449597920233,0,235402.575676942,0,7822.70250736807,168496.025718319,51790.4860783385,7296.16586889536
490.050126411018,733.415347047811,474.038394395203,470.654036883702,9.36057028750642,315.115154200257,39.0964324999709,8.86976875754819,2.99781654302933,0,239524.741227168,0,9189.55500287991,165385.60492681,56244.858819553,8707.72029446812
529.45762287083,655.86851056871,475.255743897139,514.145059815008,10.9885634131036,308.381619962441,42.5181041795444,10.5536381916817,3.22916659282782,0,244164.306156735,0,10787.8051000939,161851.564693032,61167.3396762045,10360.825853997
566.94319816043,572.732313986246,472.576882814159,555.309940960405,12.9364035181594,300.494970392499,46.4482849550741,12.5622668809092,3.51862015491497,0,249562.989988536,0,12700.0586522216,157712.321332043,66821.3712264017,12332.7573980243
601.479402854288,481.918004496986,465.077057746358,592.869672640348,15.3541536879694,290.854709271617,51.1939650334453,15.0390977537587,3.90010564988188,0,256135.378861292,0,15073.6371294161,152652.709327105,73648.5953218726,14764.3371885485
631.873008321463,381.293812794135,451.248411350813,625.474904426697,18.5269211195088,278.351600768012,57.3016818334772,18.2617220257793,4.43580585916789,0,264637.914263715,0,18188.4388912695,146090.555346976,82435.2709124872,17928.0849188418
656.514595072439,269.400330814485,428.44521946872,651.483766657553,23.0445794019237,260.757506143162,65.8286013781563,22.8112388235433,5.25205202779034,0,276571.487660848,0,22623.5606835687,136856.439044143,94702.2568058043,22394.4831793602
672.652198199617,148.015378334722,391.559909212382,668.254989364395,30.2860800779841,233.042367872255,79.05947797003,30.0539998266455,6.64337424632322,0,295277.857551308,0,29732.7609483077,122310.375970162,113736.443261804,29504.9207452803
674.036495084498,31.3165883704858,329.407758554504,669.826033143062,44.0855914620516,181.907675516868,102.651260153193,43.7973986146903,9.43835142327953,0,329416.725605513,0,43280.1587009864,95472.7519612334,147676.022229645,42997.2310650712
642.146763833013,0,215.194554911911,638.260742687165,77.273121180446,67.3220861827331,151.056294413493,76.7904239701333,16.5095440909263,0,403878.187586174,0,75861.3605283956,35333.444932294,217312.409593844,75387.4820757307
577.638818805227,0,92.8661240892578,575.120037502182,111.696235097273,0,149.725397495655,111.020293153863,25.0492238731658,0,434020.260004348,0,109655.572739086,0,215397.756402732,108991.980086403
486.132767190815,0,15.4606296380183,486.359139279895,141.145270777468,0,90.766845025655,140.529809943684,35.1884386915408,0,407072.639219826,0,138566.581881994,0,130578.880412376,137962.365364148
361.447379229719,0,0,365.265171483436,175.046116981604,0,22.2681799871013,175.127628778094,51.8546400367372,0,375759.724217837,0,171848.068080852,0,32035.4200998734,171928.090677149
222.346318109985,0,0,229.152909857474,185.24264902862,0,0,187.199276718179,73.8050264903527,0,365563.699623931,0,181858.312030384,0,0,183779.192620038
73.2859451935441,0,0,79.5835029807249,183.413582504646,0,0,189.028343242155,118.793202145014,0,365518.711448278,0,180062.662095633,0,0,185574.842554789
0,0,0,0,178.549467431467,0,0,193.892458315333,350.855188507733,0,365286.649461915,0,175287.413191732,0,0,190350.091458691
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
