"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414.699512567901,1108.6296060876,493.845669544491,385.027098046615,42.9319143017483,19.6770803682809,11.6831918899819,48.490865884871,0.805809447629144,0,116886.715580293,0,42147.5589346748,10327.3542910394,16807.65830525,47604.9498587764
422.195924645805,1344.67314378461,526.268295372735,390.768711436444,41.1812721175929,23.4841360025394,11.8156890831281,46.3019552393979,0.762637562816963,0,115207.895443783,0,40428.9005466138,12325.4562251081,16998.2712447426,45456.0300648817
431.542652730463,1564.33731403308,559.207448591876,398.669658259082,39.6000799681967,26.9042344252209,11.892983176016,44.3857548751763,0.720334117548191,0,113680.649064248,0,38876.5963834377,14120.4668394974,17109.467972016,43574.8382034141
442.475502108948,1747.70059951876,592.387600703314,408.395980661492,38.3191272061833,29.6308539336036,11.963724419027,42.8693468857167,0.681936349792522,0,112467.247361056,0,37619.0463089167,15551.5107318281,17211.2376469314,42086.1346097297
454.640241634335,1885.27316385052,625.484006949197,419.526879949254,37.4014032357344,31.5128427426858,12.0644130237265,41.804393441488,0.649158315471141,0,111653.424650963,0,36718.0889265275,16539.2571270959,17356.0901563276,41040.6375993277
467.668659141431,1979.34466731812,658.155477315263,431.636053048575,36.8330649721146,32.5811307019411,12.2092156942132,41.1596410767646,0.622188449007808,0,111231.521861099,0,36160.1340612405,17099.9393031907,17564.4059856102,40407.6646995066
481.236066342952,2039.30288337235,690.076583950251,444.352604956633,36.547038623292,32.9956913347053,12.3920739638041,40.8482485214764,0.600158393761376,0,111125.681756101,0,35879.3333424759,17317.5180521485,17827.4693113276,40101.9612085423
495.084471328626,2075.8354611044,720.959428765455,457.384627037157,36.4598309717143,32.9579429248576,12.5966581931754,40.7686203504681,0.581846520624822,0,111236.419048553,0,35793.7189529429,17297.7061087543,18121.788009017,40023.787824359
509.018607582641,2097.62745881025,750.563838516952,470.513375440959,36.4986312671363,32.6446548841224,12.8058871700534,40.8338791237217,0.566173101658933,0,111475.166716309,0,35831.8103766443,17133.2794493484,18422.7887273171,40087.8543361008
522.890856545507,2110.62796352553,778.699966474409,483.57561953092,36.6111090538878,32.1832180146316,13.0067392684365,40.9819861070354,0.5523714015726,0,111777.772696135,0,35942.2332222839,16891.0980919016,18711.7383115836,40233.2554417672
536.586390429911,2118.53943297743,805.227188651477,496.446546818393,36.7637459206144,31.6549970479495,13.1910824741219,41.173227001963,0.539958854322322,0,112103.347448674,0,36092.0814515231,16613.8656486335,18976.9378941318,40421.00241324
550.012588832994,2123.54382758734,830.051291623685,509.027599803112,36.9364448814119,31.108127652651,13.3547401131108,41.3837397978707,0.528648979234276,0,112427.990353431,0,36261.6252453779,16326.845730512,19212.3788336519,40627.6691928683
563.092673829467,2126.88806956926,853.12064105389,521.239097742481,37.1175459199691,30.5695984956228,13.4962503520249,41.5996576774711,0.51827299897559,0,112738.702874161,0,36439.4176131273,16044.2031180617,19415.9581093122,40839.6423066583
575.762289545817,2129.27280888878,874.421560880307,533.01617115398,37.3003456397064,30.053807175582,13.6158575870723,41.8130420395869,0.508727176027605,0,113029.01867708,0,36618.8776275752,15773.4942729177,19588.0273140673,41049.1281896963
587.967810163043,2131.08849539256,893.973114370367,544.30662439251,37.480954385964,29.5679090476253,13.7148118243732,42.0193771876569,0.499941723552183,0,113296.239756058,0,36796.1866970825,15518.4746245327,19730.3847300948,41251.6936460711
599.665527121167,2132.55227337887,911.821539643289,555.069767819792,37.6570610106719,29.1149626753173,13.7949109425354,42.2161178175505,0.491863766059396,0,113539.790161727,0,36969.0758976779,15280.7494349153,19845.6168191763,41444.8398737236
610.821198161627,2133.78539486061,928.034627238075,565.275643503255,37.8272469427868,28.6957260762465,13.8582078204123,42.401871607628,0.484448493996751,0,113760.261549743,0,37136.1525752575,15060.7165433816,19936.6768912149,41627.1999883835
621.409671539812,2134.85637094823,942.696312472446,574.904333553722,37.9906135594825,28.3096712767549,13.9068240354392,42.575943570435,0.477654821501346,0,113958.864504097,0,37296.5345246098,14858.0988472861,20006.6170871787,41798.0916998435
