"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397.526746847977,1100.75877394064,489.172392788709,365.630751693543,60.1046800216723,27.5479125152379,16.3564686457637,67.8872122379438,1.12813322666625,0,163641.401810299,0,59006.5825077836,14458.2960072687,23530.7216270464,66646.9298014273
388.226175822515,1326.47217684338,516.319201658985,352.937087343438,57.2799882584218,33.8337863629542,16.9824394940933,63.8000593060048,1.10659454367124,0,161055.47904795,0,56233.4971585695,17757.3853558486,24431.2549938563,62634.4481342189
381.212994294314,1535.12118442638,543.514448238577,343.259807469138,54.5669076236065,39.7708208513526,17.4849492615393,60.0735956863039,1.07943497932865,0,158572.534638996,0,53569.9838303099,20873.3892269639,25154.1749412318,58976.0660754699
376.222340834769,1708.93538179122,570.614553231521,336.141584056303,52.2013027992198,44.8412997366004,17.9319001046157,56.921770780442,1.05163638816157,0,156460.125880438,0,51247.5980160829,23534.5884950017,25797.1667811682,55881.8242245729
372.861677145622,1839.75485308591,597.411236789991,331.040198367164,50.3156144715664,48.7534913907894,18.3866502426369,54.4405173169834,1.02709392017277,0,154880.485332754,0,49396.3607438852,25587.8702070785,26451.3788326437,53445.9026430671
370.717698338488,1929.85655650565,623.663264570041,327.43323250459,48.921327855246,51.4911185553568,18.8853677493658,52.5984592617579,1.00763314940559,0,153857.572832607,0,48027.5473963098,27024.6913775015,27168.8431628438,51637.4985291013
369.435944340799,1987.77306935797,649.134139963494,324.89109225921,47.9435220702846,53.2394458404113,19.4329328691563,51.2803726420587,0.993204261336359,0,153308.972898502,0,47067.6058791749,27942.2866178277,27956.5805825471,50343.4930232132
368.752614521001,2023.26170800576,673.619101665241,323.1001408054,47.2751516698058,54.2603344845109,20.0138114922689,50.3469757734646,0.982756085562869,0,153107.947848789,0,46411.4464392212,28478.091652009,28792.2434310253,49427.1490826192
368.489224659532,2044.38505058082,696.957031074729,321.849160059058,46.8176627705325,54.795963073583,20.6058524679437,49.6767951098344,0.975049310960458,0,153133.729725063,0,45962.31574804,28759.2119251504,29643.9646486132,48769.2124525704
368.531536491397,2056.78708465061,719.031620514223,321.001997174416,46.497439693218,55.0286457359119,21.1890664109569,49.1811215791127,0.969072358202538,0,153293.889392342,0,45647.9430664843,28881.3335126155,30482.9871319664,48282.594753634
368.807917844492,2064.06429294181,739.767480387901,320.471729182924,46.2657047411607,55.0802295992238,21.7487391788032,48.801599902333,0.964131967688445,0,153526.034286345,0,45420.4418542064,28908.4068803181,31288.1428405514,47910.0068432364
369.27295568646,2068.38744968629,759.124698445894,320.201705277587,46.092280685053,55.0266487190258,22.2753619304324,48.50198208727,0.959798176656477,0,153791.12695762,0,45250.1862123519,28880.2853946772,32045.7521778375,47615.8629709299
369.896704973731,2071.02636847704,777.093314134449,320.153290317626,45.9591327115287,54.9133700447905,22.7634988076871,48.2602718576919,0.955820368151763,0,154065.910753654,0,45119.4708190968,28820.8320113219,32747.9950166394,47378.5687269637
370.658168485525,2072.7104474255,793.688133911314,320.298475179723,45.8555753771058,54.7670305412342,23.2106032655148,48.0630642374777,0.952058518902049,0,154337.052206021,0,45017.8054513466,28744.0269227766,33391.2078496294,47184.9640407872
371.541522709633,2073.85419067961,808.943959056762,320.615594469671,45.7751793041302,54.6030618628336,23.6160868586723,47.9019453943672,0.948436889564618,0,154597.231991282,0,44938.8781945735,28657.9693063628,33974.5441284781,47026.7887987573
372.533997937734,2074.69161811902,822.911227559542,321.086899672602,45.7139147549727,54.4303538068201,23.980656319156,47.7713485423053,0.944915594212944,0,154842.711406783,0,44878.7329334497,28567.3248992665,34499.0205710497,46898.5779186117
373.624712749783,2075.35430311407,835.652079089296,321.69719887805,45.6690840524475,54.254007349649,24.3058574973531,47.6673245223725,0.941474035105784,0,155071.866167994,0,44834.7212766788,28474.7709071554,34966.8610666156,46796.4543915795
374.804043439224,2075.91602144298,847.236862809295,322.433095167068,45.6387251946203,54.0769316971188,24.5937628084463,47.5868537216777,0.938101584921242,0,155284.313971619,0,44804.9170676127,28381.834202839,35381.0470304079,46717.453772344
376.0632862358,2076.41807957545,857.741105773855,323.282555281962,45.6212865743982,53.9007642774749,24.8467549074988,47.5274676629065,0.934792501793709,0,155480.395307844,0,44787.7970466328,28289.3741771061,35745.0061945511,46659.1526820556
377.394475842407,2076.88360621696,867.242947482439,324.234657781627,45.6154538596116,53.7264006573902,25.0673750163374,47.4870438880469,0.931543248108937,0,155660.862059386,0,44782.0708940907,28197.8608607817,36062.394408281,46619.4674394811
378.790284853849,2077.32558579096,875.821029935077,325.279437281402,45.6200604736049,53.5543012648831,25.2582155983839,47.4636960836276,0.928351143491454,0,155826.688332564,0,44786.5933463952,28107.5359057361,36336.9412379503,46596.5461936255
380.243963215622,2077.75135955991,883.552817011873,326.407779344309,45.6340429558227,53.3846705096242,25.4218443648082,47.4557155942799,0.925213740643812,0,155978.953899805,0,44800.3203721501,28018.5065947089,36572.340640859,46588.7115058278
381.749296209594,2078.16513917966,890.513304876385,327.611341734339,45.656419670169,53.217562651887,25.5607510730912,47.4615400232338,0.922128580044955,0,156118.771499276,0,44822.2882695061,27930.8014057597,36772.1744286726,46594.4295239174
383.300570069013,2078.56940482676,896.774077332155,328.882489350553,45.6862811201321,53.0529453023369,25.6773113151524,47.4797356837504,0.919093133634306,0,156247.241331303,0,44851.6041582258,27844.4033396118,36939.8601723452,46612.2927542543
384.892540133391,2078.96567911304,902.402656578522,330.214236532526,45.7227855261798,52.8907380399771,25.7737631162723,47.5089867403392,0.916104833115241,0,156365.422659237,0,44887.4416378792,27759.2701879645,37078.617536892,46641.0094013345
386.52039942404,2079.35495279747,907.462099797894,331.600193727574,45.7651564757644,52.730836256205,25.8521932865581,47.5480874039203,0.913161129617947,0,156474.316719399,0,44929.0384807822,27675.3470478504,37191.4486463525,46679.3957055436
388.179747085762,2079.73791715504,912.010794658833,333.034517285338,45.8126810190202,52.5731259818879,25.9145311235152,47.5959352964851,0.910259556709207,0,156574.85705967,0,44975.6947624854,27592.5741035047,37281.1290241919,46726.3694290446
389.866556829902,2080.11508963368,916.102411136454,334.511861974696,45.8647075355667,52.417493119541,25.9625476037156,47.6515251600633,0.9073977846856,0,156667.904951663,0,45026.77076755,27510.891471798,37350.2064304203,46780.9436796793
391.577145787966,2080.48688111411,919.785972295689,336.027336192865,45.9206431427388,52.2638291143666,25.997858578009,47.7139425837589,0.904573661653558,0,156754.248260997,0,45081.6844451294,27430.2421786349,37401.0054582834,46842.2207526109
393.308144238779,2080.85363159312,923.106012237487,337.576459967136,45.9799506422941,52.1120343093819,26.0219307908292,47.7823576791624,0.90178524091607,0,156834.602661116,0,45139.9084114591,27350.573919865,37435.6361937489,46909.3859212841
