"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449.0450440093,1124.37127038222,503.192223056477,423.819790754512,8.58638286034966,3.93541607365618,2.33663837799639,9.69817317697421,0.161161889525829,0,23377.3431160586,0,8429.51178693496,2065.47085820789,3361.53166104999,9520.98997175528
490.445249422098,1379.32942668242,545.381238152018,467.677714496374,8.33252890212404,4.45059978440093,2.24968862753238,9.52379317486649,0.142507880213088,0,23102.2539469714,0,8180.29567721495,2335.86080459496,3236.44412424604,9349.7958487957
532.720287392837,1617.10488028515,588.25336483362,512.329551793699,8.12425668561085,4.87397151960272,2.17668141505355,9.38170086610496,0.127216974578914,0,22875.4794279637,0,7975.82854215436,2558.06398842141,3131.41458328514,9210.29953107741
575.14001929836,1813.77851330256,631.305896396131,556.796976655614,7.97752482481915,5.16569781685158,2.12243754514841,9.29095029940426,0.115006102860207,0,22717.4218656983,0,7831.7774358644,2711.17414355187,3053.37833778772,9121.20695459715
616.944713379833,1958.1856892529,674.018104897163,600.081589563274,7.89715120119919,5.31254962213513,2.08851828847479,9.25839137459138,0.105450543982442,0,22634.8392113523,0,7752.87221830279,2788.24810945825,3004.58146091479,9089.2428732204
657.406412599542,2053.71875646818,715.878523961687,641.26304444356,7.87529848173339,5.33207843785325,2.07297426030915,9.2762593051624,0.0980330996972043,0,22618.8222502448,0,7731.41874257157,2798.49764826334,2982.21953135346,9106.78436115615
695.884025349501,2112.07568555961,756.410846036723,679.583346405106,7.89598458678557,5.26181054113174,2.07163510230202,9.3271802546977,0.0922410663042683,0,22650.3207866488,0,7751.72691764355,2761.61811882364,2980.29299360482,9156.77499764313
731.862200178118,2145.87014632896,795.195345200126,714.499623951976,7.94210784251146,5.14197867407586,2.07997555888706,9.39254840870482,0.0876497883582488,0,22708.8858313282,0,7797.00751299047,2698.72534594877,2992.29173039793,9220.94889177935
764.971362076554,2164.84001416612,831.884442018866,745.700613736535,8.00018646231893,5.003755857387,2.09433520412935,9.45833296220087,0.0839503964234609,0,22778.6026968861,0,7854.02505089887,2626.18023395379,3012.94978454012,9285.5315778897
794.991009168443,2175.33292994917,866.212101466462,773.092281751867,8.06146616270216,4.86649796854732,2.11219218774691,9.51645417128668,0.0809321014676243,0,22849.4759128096,0,7914.18518643925,2554.14155642862,3038.63917506224,9342.59092698095
821.839748133956,2181.12090589221,897.997171752066,796.762400681124,8.12097361356061,4.74016542046257,2.1319239105575,9.56354754449662,0.0784508839133196,0,22916.2134709939,0,7972.60545101168,2487.83695441743,3067.0256004413,9388.82391600743
845.555859334966,2184.33506169388,927.141128717374,816.934560967444,8.17618286082847,4.62876439475876,2.1524843084284,9.59917892663642,0.0764038798224647,0,22976.5071696584,0,8026.80603910114,2429.36903949836,3096.60417325669,9423.804321682
866.272369155833,2186.1476014717,953.621140747488,833.920723448407,8.22599357260357,4.53301546413559,2.1731688986898,9.6244325572149,0.0747133175900672,0,23029.7059929172,0,8075.7067215949,2379.11599834457,3126.36141156721,9448.59657472806
884.190427614369,2187.19477508186,977.479738424066,848.078841748704,8.27009565444556,4.45202334044797,2.19347915820689,9.64101233423623,0.0733175644127186,0,23075.9912721782,0,8119.00306940069,2336.60794631394,3155.58013066973,9464.87344335821
899.554091696779,2187.82014066053,998.812523656385,859.779113815135,8.30860725172428,4.38421418131078,2.21305270391384,9.65073635292114,0.0721662901923992,0,23115.9165744038,0,8156.81106940192,2301.0188651352,3183.73899950991,9474.41980664692
912.62858839982,2188.20927316034,1017.7552725601,869.379843231556,8.34187330064189,4.32782611642587,2.23162828108893,9.65528279315322,0.0712177526438609,0,23150.1675464884,0,8189.46935590236,2271.42405162866,3210.46217216013,9478.88318454984
923.683074959551,2188.46291476692,1034.47153965705,877.212132394243,8.37035158871696,4.28114923357524,2.24902645367367,9.65608321259885,0.070437119982671,0,23179.4434771071,0,8217.42735275678,2246.92607238694,3235.49150855157,9479.66898053182
932.97804976243,2188.63629991813,1049.14154480384,883.571730957043,8.3945458983602,4.2426313319494,2.26513630208569,9.65429695768265,0.0697953004273586,0,23204.4029083853,0,8241.1796383969,2226.7102675423,3258.66743769905,9477.91536004745
940.756989298975,2188.7601941603,1061.95279424302,888.716126863564,8.4149654295329,4.21091416836433,2.27990403003766,9.65082685501435,0.0692680351785384,0,23225.6418386361,0,8261.22610982772,2210.06377429639,3279.91256725772,9474.50865528945
947.24148492796,2188.85213137627,1073.09260393515,892.865131933535,8.43209997789289,4.18483516880023,2.29332220989463,9.64635312733596,0.0688351483258884,0,23243.6880775146,0,8278.04761426252,2196.37642520732,3299.2162116931,9470.1166615
952.629064895181,2188.92242004033,1082.74248119333,896.203557975304,8.44640519601542,4.16341312347045,2.30541956687731,9.64137259454725,0.0684799068258144,0,23259.0030575227,0,8292.09147961767,2185.1332403639,3316.61969564476,9465.22712180319
957.092934905421,2188.97736306533,1091.07418298476,898.884956422353,8.45829474095498,4.14582759295425,2.31625161332518,9.63623654191255,0.0681884699733928,0,23271.9870197012,0,8303.76380553644,2175.90361886327,3332.20288020227,9460.1849035692
960.782988435287,2189.02099375113,1098.24719660872,901.035728276224,8.4681370858171,4.1313969188395,2.32589240519386,9.63118407426109,0.0679494159994647,0,23282.9852285634,0,8313.42633321261,2168.32979787702,3346.07230364808,9455.22474324165
963.827578244884,2189.05602042505,1104.40736528115,902.759172859829,8.47625556588599,4.11955727818156,2.33442761699726,9.62637002473717,0.0677533380221575,0,23292.2944610348,0,8321.39649067539,2162.11585955564,3358.35121893984,9450.49864520191
