"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449.400455272544,796.681348012439,468.341895343519,425.841009071182,8.23097159710617,331.625338443438,37.1869660909541,7.67695486030421,2.89695189060876,0,243163.100150157,0,8080.59379883136,174050.839753238,53497.8647403386,7536.69880963899
489.366915666663,711.659927953569,471.165847059733,470.010476998283,9.77481150756813,324.93583670303,40.7472076606614,9.26237512006751,3.13231132754299,0,247845.854111098,0,9596.22813916285,170539.909614686,58619.6948319163,9093.15383666023
528.127631421005,621.84219712627,470.031284339615,512.883479018107,11.6296086429705,317.132744772886,44.788266940576,11.1696106348742,3.4223193509315,0,253257.019975962,0,11417.1385934878,166444.520795822,64433.2382717279,10965.5446342759
564.624477741591,524.822515586135,464.047180026,553.100660326369,13.9340313564754,307.649462931867,49.6049045212915,13.531832181603,3.79951296676882,0,259790.110783876,0,13679.46007874,161467.298078784,71362.5431568346,13284.608982484
597.61304127807,418.092013045898,451.764603408026,589.176026146208,16.9504158781131,295.441291796083,55.7240603779366,16.6044629387847,4.3232534216877,0,268163.131042105,0,16640.7360074537,155059.939557846,80165.6751881806,16301.1035420462
625.443002495834,299.611361988566,430.636639099454,619.32059267623,21.2220240558005,278.404779164464,64.1710132044436,20.9224145665153,5.11395349025042,0,279805.441343859,0,20834.3029690739,146118.465592323,92317.6194655174,20540.1672704353
645.393651372206,170.091175584218,395.710618263612,640.813664973038,28.0263932337763,251.753681926939,77.1881106420507,27.7520451885383,6.45311657882849,0,297928.042110064,0,27514.3580191777,132130.855730215,111044.259232947,27245.0222443038
651.43324074282,41.6847809499855,335.905189180379,647.804111691673,40.9828810706928,202.533868630955,100.51143208182,40.6920492078392,9.14466571575394,0,331069.470856773,0,40234.1340546618,106298.240294754,144597.625555664,39948.615617409
624.952465975775,0,222.233048525503,622.154810863457,73.1839771434686,61.0018243750718,150.946401747865,72.7762698283997,16.1784208807003,0,406519.965828054,0,71846.9241331413,32016.3073448976,217154.315950299,71446.6655290366
560.391389227627,0,90.2094849714308,559.15066164649,112.559654231199,0,160.104805798712,112.055770961279,25.9373619124999,0,450815.587293072,0,110503.217420773,0,230329.767261686,110008.539972525
464.779611233033,0,9.44672315451824,466.291429751571,145.634168145129,0,93.7743342184897,145.311728627593,37.4250047117648,0,420498.4733951,0,142973.468214279,0,134905.510599221,142656.919586312
330.285990103467,0,0,335.160402387189,184.557625730348,0,10.9126063528476,185.157948183341,57.1840570129657,0,384489.758757119,0,181185.803936926,0,15699.0795431201,181775.158648424
183.484812358312,0,0,190.664472466088,190.951072602813,0,0,193.769158388387,83.2572357175864,0,377608.231084499,0,187462.444129557,0,0,190229.04419066
24.5410611493831,0,0,29.1876814659539,188.668860952112,0,0,196.051370039088,148.077864649706,0,377543.410455567,0,185221.927916531,0,0,192469.560403686
0,0,0,0,29.2695816120818,0,0,35.6000495354402,183.138147408369,0,66896.0239249309,0,28734.8336558627,0,0,34949.6455090801
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
