"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454.654266930272,1008.35709595511,492.078256678177,430.741193024569,2.97715993937751,119.949590500765,13.4506047562966,2.77677090691731,1.04783366256015,0,87952.6106925709,0,2922.76796978877,62954.5590596541,19350.291501816,2726.0399949746
501.608833408247,1145.23558214669,523.689915270555,481.53218930518,2.90722354713763,120.906484541381,12.586103295586,2.75431471816636,0.920846398592403,0,87120.5631136899,0,2854.10929799298,63456.7770509145,18106.6035359894,2703.99407519155
549.231737799954,1282.61252884637,556.613144908336,532.852607795211,2.84288104464296,121.710045180608,11.8721037353192,2.72909614461868,0.81617549173825,0,86427.3120620967,0,2790.94231697186,63878.5192636976,17079.4304182259,2679.23623869308
596.647410297321,1412.58230759376,590.41911491141,583.456627450991,2.7934609580605,122.326496443304,11.3240140368785,2.71015466483985,0.732448372385988,0,85895.3304739603,0,2742.4251230459,64202.0586543932,16290.9383298678,2660.6408150258
642.966555060624,1528.24405802974,624.643605143976,632.116902865858,2.76477207770972,122.742062318452,10.9436436819616,2.70364802442926,0.667316114573623,0,85531.7415362758,0,2714.26038138412,64420.164996574,15743.7304251195,2654.25304931275
687.354508534597,1625.21678215538,658.814143649967,677.745819023007,2.75885358216597,122.962041184959,10.7209316564253,2.71229968043159,0.617917232346372,0,85329.5305816418,0,2708.45001527788,64535.6191009652,15423.3327409135,2662.74664171764
729.093565709269,1702.22762921075,692.476252543814,719.495085341759,2.77436182385653,123.007528084664,10.6366578227401,2.735578370737,0.581262562016491,0,85270.2810541876,0,2723.67492526051,64559.4925273103,15302.0948280219,2685.60003615688
767.629495645501,1760.6395071378,725.21603838995,756.814401710308,2.80747334615393,122.91024669834,10.6658929570191,2.77051309981141,0.554526638690731,0,85328.1117262899,0,2756.18150830355,64508.435189347,15344.1530388343,2719.89651644382
802.596082564917,1803.37411287132,756.677029859608,789.461774979821,2.85305919610874,122.706523051253,10.7816812680997,2.81286258643752,0.535240744880866,0,85474.1123356645,0,2800.9345161488,64401.5125035848,15510.7282681646,2761.47228851123
833.816529981529,1833.83577085904,786.570368487675,817.471136580165,2.90581132132606,122.43181444126,10.9582419819736,2.85825836099191,0.521387258151663,0,85680.3059340745,0,2852.72287319477,64257.3339420758,15764.7318124759,2806.03869358622
861.285232070787,1855.18902602098,814.678681892136,841.091998928751,2.96106406256687,122.11691421079,11.173129816247,2.90301801136857,0.511407791709644,0,85922.369956096,0,2906.96616063315,64092.0611381068,16073.8734688342,2849.98059631356
885.136368851294,1870.0296197023,840.854752832227,860.718500192165,3.01521784101433,121.786160508238,11.4082230972648,2.94452465533037,0.504152274806984,0,86180.9061630063,0,2960.13056305433,63918.4677693042,16412.0830586806,2890.72892424194
905.606552937891,1880.32746128299,865.016362726245,876.822241935128,3.06582341882374,121.45727020317,11.6497845898542,2.98124789328062,0.498800625486183,0,86441.5443547755,0,3009.81158957819,63745.8523893926,16759.5979386366,2926.78123779361
922.997750072125,1887.50437887875,887.138623618755,889.897669314003,3.11145288122253,121.142139554887,11.8879769656285,3.01255670261936,0.494781792731374,0,86694.35527095,0,3054.60741307895,63580.4586525232,17102.2659441465,2957.51804299414
937.644746348223,1892.5537485994,907.244920229824,900.42314701916,3.15147718856214,120.84802915773,12.1161592599691,3.03846049979921,0.49170379836869,0,86932.987848209,0,3093.90048630552,63426.0972221045,17430.5332593374,2982.94858425993
949.889346440266,1896.15534354766,925.397368094152,908.836903511911,3.18583179214301,120.578761386619,12.3301688118799,3.05936411346324,0.489299255481455,0,87153.7940772448,0,3127.62743984701,63284.7742402707,17738.4114022669,3003.47029411568
960.061781727254,1898.76852664192,941.687485141525,915.524959659273,3.21481286678106,120.33575138046,12.5276871996559,3.07587466073269,0.487385628104676,0,87355.0683288504,0,3156.0790374793,63157.2324310747,18022.5650481202,3019.67919780424
968.468687697535,1900.70167936652,956.22757733628,920.817604209931,3.23891929474973,120.11881752468,12.7077219557448,3.088667326524,0.485837443411583,0,87536.4402444753,0,3179.74504702112,63043.376475596,18281.5664145196,3032.23814478204
975.386447287108,1902.16143216616,969.143158469071,924.99130579208,3.25874011408482,119.926781921789,12.870202122879,3.09840194392691,0.484567386156414,0,87698.415675705,0,3199.20374493028,62942.5881639951,18515.313421013,3041.79491315281
981.058548762946,1903.2865258582,980.566567305247,928.27364132745,3.27488025140899,119.757896152728,13.0156721810352,3.10567751734594,0.483513656639843,0,87842.0422755157,0,3215.04900597089,62853.9498528658,18724.5893666757,3048.93756366
985.695710547646,1904.17065464809,990.631818769228,930.849550977826,3.28791548977247,119.610132524393,13.1450657142413,3.11101237323349,0.482631604143535,0,87968.6730622906,0,3227.84609378045,62776.3973241071,18910.7373229462,3054.174953061
989.47774719017,1904.87768452108,999.47063292346,932.867846447706,3.29836821502441,119.481376349423,13.2595413922709,3.11484014697515,0.481888217604137,0,88079.8036316854,0,3238.10785034895,62708.8207013972,19075.4241738258,3057.93279433105
992.556400915285,1905.4517115224,1007.20952500366,934.447358107872,3.30669704739713,119.36954785759,13.3603665661486,3.11751463054125,0.481258500600234,0,88176.9632628612,0,3246.28451703143,62650.1284343855,19220.4731541955,3060.55841574941
995.058592221352,1905.92367804431,1013.96780726685,935.682417844861,3.31329518442914,119.272675361862,13.4488366627268,3.11931889096305,0.480723078857409,0,88261.6446860952,0,3252.76210774544,62599.2856992987,19347.7478893466,3062.32971278329
997.089729850862,1906.31571526798,1019.85634273831,936.647570112775,3.31849379789507,119.188935339337,13.5262211238613,3.12047584402639,0.480266609971295,0,88335.2610629968,0,3257.86574383988,62555.3354350947,19459.0746220695,3063.46552860271
998.73686137722,1906.6439931106,1024.9768956246,937.401516793374,3.32256803201816,119.116670613401,13.5937287736365,3.1211586886866,0.479876714613056,0,88399.1218393767,0,3261.86554272165,62517.4078862143,19556.1923892941,3064.13589786127
1000.07154554428,1906.92059458971,1029.42193740895,937.99036012855,3.32574403860549,119.05439447066,13.6524872034114,3.12150039396395,0.479543247289257,0,88454.4214698392,0,3264.98352446073,62484.722763324,19640.7233650333,3064.47136026842
