"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450.10096349357,824.904781071295,471.506743521455,426.49436693163,7.53046337607982,303.401905384581,34.0221179130185,7.02359699985648,2.65040279353707,0,222468.368222601,0,7392.88368829641,159238.002327515,48944.8549752291,6895.27763435419
491.168965382078,769.673704520838,478.757352024208,471.70780844457,8.68995466737378,298.641025199314,36.412914113582,8.23418969326221,2.78033806740859,0,225735.756617087,0,8531.19136287556,156739.293398638,52384.2990924671,8083.75310117322
531.58699189364,712.461531871046,483.683577812284,516.164069707873,9.98703677550616,293.461044682739,38.9386730345232,9.59132918050858,2.92816650682653,0,229256.272126355,0,9804.57610438463,154020.623097246,56017.9031027734,9416.09798845818
570.544038009019,652.168209271097,486.007076088766,558.737564931596,11.4492636247066,287.741636550696,41.6700971168517,11.1170863806037,3.10165327688446,0,233117.186260121,0,11240.0884337296,151018.838634858,59947.3808597788,10913.9799850315
607.231496768097,587.531509204915,485.343828851927,598.354421627987,13.1232802563272,281.287825420829,44.7152624998565,12.8517154958321,3.31240376599453,0,237456.948153163,0,12883.5211989902,147631.608780726,64328.2127182718,12616.9178589411
640.856071138768,517.096020833892,481.136152787546,634.0432893584,15.0896999599236,273.776114659301,48.2431643708608,14.8691046826712,3.57862632226897,0,242500.553420845,0,14814.014905027,143689.148979059,69403.5183146078,14597.4498484735
670.617637192763,439.234732871233,472.535548347991,664.936130794324,17.4915098426283,264.652542389219,52.5284694967303,17.3055619442878,3.93058175127226,0,248626.562658252,0,17171.944320186,138900.716880926,75568.4383953189,16989.3936435728
695.619893355434,352.327287525222,458.185764733215,690.184509075323,20.5934202251477,252.922964981924,58.0427467341923,20.4189517317978,4.42225262315696,0,256504.588986446,0,20217.1835736333,132744.544354204,83501.3807350874,20045.9025761444
714.639180688989,255.39836277617,435.786294821765,708.721447411041,24.9197842122956,236.677320005772,65.6559116449708,24.7250678094654,5.15896191162756,0,267404.666914541,0,24464.5059697311,124218.150793012,94453.822126691,24273.3469870184
725.538962905434,150.137485461909,401.128542139467,718.66900199049,31.6175214946513,211.883523837698,77.1213329680805,31.3557053723745,6.37134375105234,0,283969.872164952,0,31039.8772623539,111205.33016845,110948.191622564,30782.8444553341
723.629390615547,47.2286272656852,345.789589099875,715.717044674165,43.5491369195884,168.984172420211,96.3079941355536,43.1367801974642,8.64388240879634,0,312333.981604589,0,42753.5050492223,88689.9573259243,138550.481130282,42348.6819815695
696.738425753049,0,252.407104570046,688.302102152398,68.6876169526636,69.0584584556172,131.290748773448,67.9365692557807,13.6694892953583,0,367111.607294146,0,67432.7113216302,36244.7656825064,188877.326059903,66695.3850788579
638.18832442132,0,134.870545244924,630.584469094187,102.409422293349,0,148.399243934801,101.16941744463,21.1670429467358,0,413328.26515925,0,100538.427688959,0,213489.927093668,99321.0774195694
561.349466633726,0,48.4976711249178,556.294326231681,124.223802199346,0,105.010575013833,122.743706459633,28.0314782440291,0,393497.619093864,0,121954.26431458,0,151070.176702632,120501.209554896
460.715037107241,0,3.70923635330055,459.574322022191,150.638546828658,0,52.0575407017226,149.281996142424,38.6449581059796,0,369293.375918472,0,147886.418147352,0,74890.9514253942,146554.651303832
337.29118500224,0,0,340.574173707071,173.411436805663,0,4.28769420977599,172.982075864622,54.2045055304366,0,348044.853343333,0,170243.253104036,0,6168.35706149008,169821.736480305
206.784773219077,0,0,213.363950153535,175.136704378674,0,0,176.841379294126,74.7759982673297,0,345472.755869165,0,171937.00046877,0,0,173610.531398663
66.1214997669649,0,0,72.159447391309,173.233200915421,0,0,178.744882757379,120.643134367868,0,345426.888733065,0,170068.273539057,0,0,175479.258328376
0,0,0,0,78.3310488649377,0,0,87.2759032670564,366.5585167732,0,345180.973350659,0,76899.9601379389,0,0,85681.3942809776
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
