"sci_name","comm_name","year","gear_type","catch_mt","value_usd","name_label"
"Ocyurus chrysurus","Yellowtail snapper",2019,"subsistence fishing gear",64.6556551121,114273.288623248,"Yellowtail snapper
(Ocyurus chrysurus)"
"Rachycentron canadum","Cobia",1950,"small scale gillnets",10.4615384615,7414.20502763077,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1950,"subsistence fishing gear",11.3446218342,8040.05572882907,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1951,"small scale gillnets",10.7063781878,7981.9213906308,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1951,"subsistence fishing gear",11.5005175055,8573.97572458193,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1952,"small scale gillnets",10.94954474,8295.21733617183,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1952,"subsistence fishing gear",11.6450278741,8822.10533820351,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1953,"small scale gillnets",11.1910381181,7738.71588035709,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1953,"subsistence fishing gear",11.7781529402,8144.71170923308,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1954,"small scale gillnets",12.4770121685,12207.2067768634,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1954,"subsistence fishing gear",11.8998927036,11642.5670581213,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1955,"small scale gillnets",11.6690053523,8567.70496923323,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1955,"subsistence fishing gear",12.0102471645,8818.25410188814,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1956,"small scale gillnets",12.9516330545,11435.9659893448,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1956,"subsistence fishing gear",12.1092163228,10692.1332192214,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1957,"small scale gillnets",12.1402798903,10223.0425768084,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1957,"subsistence fishing gear",12.1968001785,10270.6369747775,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1958,"small scale gillnets",13.4195612444,7407.89523538132,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1958,"subsistence fishing gear",12.2729987316,6774.96731614265,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1959,"small scale gillnets",12.6048617321,9300.41323529177,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1959,"subsistence fishing gear",12.3378119821,9103.3723567783,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1960,"small scale gillnets",12.8346428919,8457.85288142713,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1960,"subsistence fishing gear",12.3912399301,8165.65643697957,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1961,"small scale gillnets",12.5396739546,6656.19445264439,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1961,"subsistence fishing gear",12.5241308065,6647.94398161108,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1962,"small scale gillnets",13.3090577402,5539.15796258178,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1962,"subsistence fishing gear",12.6246699391,5254.31945544278,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1963,"small scale gillnets",13.5535656481,6864.1030261228,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1963,"subsistence fishing gear",12.7113051397,6437.54642432075,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1964,"small scale gillnets",13.7962746014,6106.57880471941,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1964,"subsistence fishing gear",12.7840364081,5658.53667193918,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1965,"small scale gillnets",14.0371846001,6510.27917503895,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1965,"subsistence fishing gear",12.8428637444,5956.36737458631,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1966,"small scale gillnets",14.3077796857,5412.50857742025,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1966,"subsistence fishing gear",12.8602826926,4864.93305813772,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1967,"small scale gillnets",14.5763739827,6749.76051628848,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1967,"subsistence fishing gear",12.8644969907,5957.0558461638,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1968,"small scale gillnets",15.8891213374,8240.98811637144,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1968,"subsistence fishing gear",12.8555066389,6667.58565128846,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1969,"small scale gillnets",15.1075602112,7280.34988409306,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1969,"subsistence fishing gear",12.833311637,6184.38699452871,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1970,"small scale gillnets",15.3701521426,7447.41816782759,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1970,"subsistence fishing gear",12.7979119852,6201.07083811415,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1971,"small scale gillnets",15.3990708267,7125.47191209158,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1971,"subsistence fishing gear",12.7905681258,5918.46319466289,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1972,"small scale gillnets",14.3839596275,7033.09171891123,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1972,"subsistence fishing gear",12.7706679312,6244.26661350469,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1973,"small scale gillnets",14.4118954681,8239.92773321379,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1973,"subsistence fishing gear",12.7382114016,7283.0074039667,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1974,"small scale gillnets",15.0853398869,8574.47702105452,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1974,"subsistence fishing gear",12.6931985368,7214.78866192948,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1975,"small scale gillnets",15.4261390379,12102.754782767,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1975,"subsistence fishing gear",12.635629337,9913.42830605507,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1976,"small scale gillnets",16.467369844,13693.9782300331,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1976,"subsistence fishing gear",12.565503802,10449.2543219913,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1977,"small scale gillnets",18.2853399976,18738.8530002191,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1977,"subsistence fishing gear",12.482821932,12792.420881523,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1978,"small scale gillnets",17.6415879602,17747.4198463943,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1978,"subsistence fishing gear",12.3875837268,12461.896841592,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1979,"small scale gillnets",16.8434983472,15272.505256401,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1979,"subsistence fishing gear",12.2797891866,11134.4532491317,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1980,"small scale gillnets",17.5141480818,28315.2808311134,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1980,"subsistence fishing gear",12.1594383112,19658.2733526767,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1981,"small scale gillnets",16.9676717021,31398.3201637097,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1981,"subsistence fishing gear",12.240426439,22650.6520764134,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1982,"small scale gillnets",17.7280420019,28407.0422149397,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1982,"subsistence fishing gear",12.2978945851,19705.8880274158,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1983,"small scale gillnets",18.7183359041,32527.0394838531,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1983,"subsistence fishing gear",12.3318427496,21429.1664643754,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1984,"small scale gillnets",17.2231687933,31173.4015976339,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1984,"subsistence fishing gear",12.3422709324,22339.1277771966,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1985,"small scale gillnets",17.3040791312,40010.0245568346,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1985,"subsistence fishing gear",12.3291791335,28507.1951046391,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1986,"small scale gillnets",18.2149130714,41815.8120037404,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1986,"subsistence fishing gear",12.292567353,28219.9362390793,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1987,"small scale gillnets",18.6633629217,41671.2954446316,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1987,"subsistence fishing gear",12.2324355908,27312.4109329303,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1988,"small scale gillnets",18.3648132976,61314.0695773228,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1988,"subsistence fishing gear",12.1487838469,40560.792314839,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1989,"small scale gillnets",17.5884949683,63474.1345354079,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1989,"subsistence fishing gear",12.0416121213,43456.2996544186,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1990,"small scale gillnets",17.5882540875,44380.5998333832,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1990,"subsistence fishing gear",11.9109204141,30054.9326792643,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1991,"small scale gillnets",17.7981303238,49874.7039109584,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1991,"subsistence fishing gear",11.058301544,30988.0591518558,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1992,"small scale gillnets",16.716934523,42545.8354139727,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1992,"subsistence fishing gear",11.4236962732,29074.1523688905,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1993,"small scale gillnets",16.1660204556,42187.0086411458,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1993,"subsistence fishing gear",11.2494455655,29356.6656421907,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1994,"small scale gillnets",15.2759189874,39053.2687891516,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1994,"subsistence fishing gear",11.3874112525,29112.2015522441,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1995,"small scale gillnets",15.0598708676,38134.2134543369,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1995,"subsistence fishing gear",11.4920153854,29099.7825664392,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1996,"small scale gillnets",16.4409530194,47507.1202069134,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1996,"subsistence fishing gear",11.5632579642,33412.7276829803,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1997,"small scale gillnets",13.8345500583,38972.4532270573,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1997,"subsistence fishing gear",11.1237367827,31335.9892187856,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1998,"small scale gillnets",13.5774768435,40263.695297305,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1998,"subsistence fishing gear",10.5748351162,31359.4303158386,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1999,"small scale gillnets",12.9693097521,38342.9212770096,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",1999,"subsistence fishing gear",10.3528237205,30607.4503959988,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2000,"small scale gillnets",10.9043984071,29893.9938658575,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2000,"subsistence fishing gear",10.3731327898,28437.5493641463,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2001,"small scale gillnets",9.6312096214,25992.1595474519,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2001,"subsistence fishing gear",9.9184444318,26767.3324813344,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2002,"small scale gillnets",8.8639665761,24051.5932751892,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2002,"subsistence fishing gear",9.4284976225,25583.3985908854,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2003,"small scale gillnets",7.8076140502,21729.6517372506,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2003,"subsistence fishing gear",8.9081047948,24792.4671461384,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2004,"small scale gillnets",6.8089280181,18927.9687743933,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2004,"subsistence fishing gear",8.3621279776,23245.6705118366,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2005,"small scale gillnets",5.9824071062,15839.9722570392,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2005,"subsistence fishing gear",7.795478796,20640.5491413543,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2006,"small scale gillnets",5.1977160113,13508.2505827169,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2006,"subsistence fishing gear",7.2131184707,18746.0437572468,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2007,"small scale gillnets",4.4625219287,12827.8941360338,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2007,"subsistence fishing gear",6.6200578185,19029.9122840464,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2008,"small scale gillnets",3.430628503,9444.35902932517,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2008,"subsistence fishing gear",6.0213572522,16576.5135114398,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2009,"small scale gillnets",3.1426456546,9271.37035724979,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2009,"subsistence fishing gear",5.5645613634,16416.457643204,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2010,"small scale gillnets",2.9358400126,4820.60526307812,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2010,"subsistence fishing gear",5.1118312933,8393.55030605472,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2011,"small scale gillnets",2.7290108508,6641.32416032877,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2011,"subsistence fishing gear",4.6236522355,11252.1257628316,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2012,"small scale gillnets",2.5161676507,5384.51602828674,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2012,"subsistence fishing gear",4.1362502195,8851.43944919531,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2013,"small scale gillnets",2.297060927,4844.89973873008,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2013,"subsistence fishing gear",3.6523601022,7703.46066887002,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2014,"small scale gillnets",2.0714346684,6175.39117498675,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2014,"subsistence fishing gear",3.1748952879,9465.04403019505,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2015,"small scale gillnets",1.8414610715,5036.68276239422,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2015,"subsistence fishing gear",2.7069207472,7403.84973553916,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2016,"small scale gillnets",1.5995271092,5619.78603773695,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2016,"subsistence fishing gear",2.2517138829,7911.18210303797,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2017,"small scale gillnets",1.3526777316,4715.61859336168,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2017,"subsistence fishing gear",1.8127282043,6319.41712725715,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2018,"small scale gillnets",1.0981638286,2012.19073556698,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2018,"subsistence fishing gear",1.3936336911,2553.58693193115,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2019,"small scale gillnets",0.8360376358,1603.90107675446,"Cobia
(Rachycentron canadum)"
"Rachycentron canadum","Cobia",2019,"subsistence fishing gear",0.9809301064,1881.87084708157,"Cobia
(Rachycentron canadum)"
"Scomberomorus cavalla","King mackerel",1950,"small scale gillnets",1.4326675632,1444.11745806761,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1950,"subsistence fishing gear",1.5536024436,1566.01885145721,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1951,"small scale gillnets",1.4661974245,1521.68870103728,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1951,"subsistence fishing gear",1.5749517578,1634.55906724147,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1952,"small scale gillnets",1.4994981511,1630.72642433888,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1952,"subsistence fishing gear",1.5947418985,1734.30540880183,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1953,"small scale gillnets",1.5325697429,1703.91672286632,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1953,"subsistence fishing gear",1.6129728656,1793.30921290356,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1954,"small scale gillnets",1.7086789561,1461.53325759011,"King mackerel
(Scomberomorus cavalla)"
"Scomberomorus cavalla","King mackerel",1954,"subsistence fishing gear",1.6296446593,1393.93059118309,"King mackerel
(Scomberomorus cavalla)"
