sci_name,comm_name,year,gear_type,catch_mt,value_usd,name_label
Lutjanus analis,Mutton snapper,1970,small scale pole lines,183.7492396,428042.0161,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1970,subsistence fishing gear,299.8765975,698559.535,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1971,small scale gillnets,214.049395,541609.6122,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1971,small scale pole lines,146.776728,371389.4484,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1971,subsistence fishing gear,299.7045185,758342.9425,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1972,small scale gillnets,162.902841,468302.9873,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1972,small scale pole lines,174.1375197,500599.745,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1972,subsistence fishing gear,299.2382235,860231.492,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1973,small scale gillnets,165.7775181,548498.9565,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1973,small scale pole lines,171.9174262,568813.7327,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1973,subsistence fishing gear,298.4777124,987556.7907,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1974,small scale gillnets,196.269751,580864.4497,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1974,small scale pole lines,157.2051285,465251.8791,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1974,subsistence fishing gear,297.4229853,880229.5708,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1975,small scale gillnets,202.9217235,574152.0005,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1975,small scale pole lines,158.5386531,448573.3872,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1975,subsistence fishing gear,296.0740421,837719.5927,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1976,small scale gillnets,231.7424961,656580.951,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1976,small scale pole lines,154.1156691,436645.9078,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1976,subsistence fishing gear,294.4308829,834191.8826,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1977,small scale gillnets,249.4053437,890372.8372,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1977,small scale pole lines,179.0509192,639208.7375,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1977,subsistence fishing gear,292.4935077,1044196.85,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1978,small scale gillnets,271.2023116,1039017.55,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1978,small scale pole lines,142.1697586,544674.0971,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1978,subsistence fishing gear,290.2619164,1112037.812,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1979,small scale gillnets,250.1448609,835325.2437,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1979,small scale pole lines,144.5266276,482627.3064,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1979,subsistence fishing gear,287.7361091,960856.1796,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1980,small scale gillnets,298.9938004,902724.7732,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1980,small scale pole lines,111.3921391,336316.1489,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1980,subsistence fishing gear,284.9160857,860221.2101,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1981,small scale gillnets,309.1777144,958368.9826,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1981,small scale pole lines,88.40336465,274027.0035,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1981,subsistence fishing gear,286.8137737,889046.6928,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1982,small scale gillnets,274.0931489,806366.695,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1982,small scale pole lines,141.3046848,415710.4696,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1982,subsistence fishing gear,288.160349,847751.6098,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1983,small scale gillnets,213.4709535,621452.7972,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1983,small scale pole lines,225.1311316,655397.6979,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1983,subsistence fishing gear,288.9558116,841202.9574,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1984,small scale gillnets,224.0901574,695818.7622,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1984,small scale pole lines,179.4776482,557293.1737,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1984,subsistence fishing gear,289.2001614,897990.794,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1985,small scale gillnets,171.9777273,533088.1321,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1985,small scale pole lines,233.4859435,723748.2869,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1985,subsistence fishing gear,288.8933986,895497.6011,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1986,small scale gillnets,220.431482,797519.9999,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1986,small scale pole lines,206.3745595,746662.1245,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1986,subsistence fishing gear,288.035523,1042111.082,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1987,small scale gillnets,208.3355149,700474.6265,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1987,small scale pole lines,228.9784608,769881.2268,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1987,subsistence fishing gear,286.6265347,963708.0599,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1988,small scale gillnets,205.6459547,669804.0924,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1988,small scale pole lines,224.6725012,731774.9621,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1988,subsistence fishing gear,284.6664337,927179.6398,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1989,small scale gillnets,224.0396809,1037636.87,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1989,small scale pole lines,188.0883312,871128.6608,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1989,subsistence fishing gear,282.1552199,1306798.233,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1990,small scale gillnets,211.16782,710239.9453,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1990,small scale pole lines,200.9545478,675888.7176,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1990,subsistence fishing gear,279.0928935,938698.5261,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1991,small scale gillnets,219.953018,800486.4558,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1991,small scale pole lines,197.087103,717269.3425,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1991,subsistence fishing gear,259.1145997,943009.2365,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1992,small scale gillnets,204.0093996,569928.8192,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1992,small scale pole lines,187.6964857,524356.4103,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1992,subsistence fishing gear,267.6764126,747791.5332,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1993,small scale gillnets,188.9739666,519568.4253,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1993,small scale pole lines,189.8230758,521902.9814,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1993,subsistence fishing gear,263.5934255,724728.5087,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1994,small scale gillnets,206.47075,598292.1505,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1994,small scale pole lines,151.4697183,438915.1659,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1994,subsistence fishing gear,266.8261935,773184.6624,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1995,small scale gillnets,175.9522987,480474.7016,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1995,small scale pole lines,176.9257988,483133.0481,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1995,subsistence fishing gear,269.2772443,735318.0637,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1996,small scale gillnets,213.9864086,639431.1905,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1996,small scale pole lines,171.252766,511735.1178,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1996,subsistence fishing gear,270.9465777,809638.7702,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1997,small scale gillnets,144.6466187,412183.9922,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1997,small scale pole lines,179.5201519,511559.3682,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1997,subsistence fishing gear,260.6478573,742740.3097,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1998,small scale gillnets,144.501054,398500.6717,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1998,small scale pole lines,173.6420589,478864.8608,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1998,subsistence fishing gear,247.7861683,683337.2614,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1999,small scale gillnets,125.3630165,353321.3707,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1999,small scale pole lines,178.5297188,503165.66,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,1999,subsistence fishing gear,242.584068,683695.5411,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2000,small scale gillnets,115.6913756,321208.4274,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2000,small scale pole lines,139.8170148,388191.4553,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2000,subsistence fishing gear,243.0599436,674837.704,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2001,small scale hand lines,227.9241316,597655.8202,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2001,subsistence fishing gear,234.7215898,615479.9111,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2002,small scale hand lines,212.0438141,544259.6431,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2002,subsistence fishing gear,225.5485262,578922.6196,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2003,small scale hand lines,188.990238,465421.7234,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2003,subsistence fishing gear,215.6285947,531023.365,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2004,small scale hand lines,166.9640171,386990.3676,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2004,subsistence fishing gear,205.0505564,475267.615,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2005,small scale hand lines,148.805897,364708.2241,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2005,subsistence fishing gear,193.9040914,475239.3438,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2006,small scale hand lines,131.3493787,340597.4766,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2006,subsistence fishing gear,182.2797989,472663.3668,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2007,small scale hand lines,114.776947,293058.3719,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2007,subsistence fishing gear,170.269197,434745.957,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2008,small scale hand lines,89.99935704,231064.4393,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2008,subsistence fishing gear,157.964723,405558.7878,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2009,small scale hand lines,84.3079509,234727.5833,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2009,subsistence fishing gear,149.2808346,415623.072,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2010,small scale hand lines,80.7912686,207818.4107,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2010,subsistence fishing gear,140.6722891,361849.6412,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2011,small scale hand lines,77.33134963,230896.6246,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2011,subsistence fishing gear,131.0193646,391198.7724,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2012,small scale hand lines,73.7697382,146896.9729,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2012,subsistence fishing gear,121.2677922,241479.3928,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2013,small scale hand lines,70.10207473,237414.1668,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2013,subsistence fishing gear,111.4633129,377491.9596,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2014,small scale hand lines,66.32392264,237159.0257,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2014,subsistence fishing gear,101.6549123,363494.4827,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2015,small scale hand lines,62.51345346,223902.8607,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2015,subsistence fishing gear,91.89385906,329133.9189,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2016,small scale hand lines,58.41678901,246041.788,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2016,subsistence fishing gear,82.23548951,346362.1883,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2017,small scale hand lines,54.27780693,216624.5121,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2017,subsistence fishing gear,72.73788072,290299.2736,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2018,small scale hand lines,50.00798207,78851.80745,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2018,subsistence fishing gear,63.46303422,100067.5242,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2019,small scale hand lines,45.6213872,75316.57277,"Mutton snapper
(Lutjanus analis)"
Lutjanus analis,Mutton snapper,2019,subsistence fishing gear,53.52796368,88369.57881,"Mutton snapper
(Lutjanus analis)"
Lutjanus apodus,Schoolmaster snapper,2001,small scale hand lines,1.575926922,901.9720483,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2001,subsistence fishing gear,1.622926322,928.8718647,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2002,small scale hand lines,3.045877366,1746.76985,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2002,subsistence fishing gear,3.239864146,1858.018669,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2003,small scale hand lines,4.236245231,2558.936328,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2003,subsistence fishing gear,4.83334809,2919.620876,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2004,small scale hand lines,5.199640645,3593.093984,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2004,subsistence fishing gear,6.385742424,4412.722774,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2005,small scale hand lines,6.046687966,4737.771701,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2005,subsistence fishing gear,7.879241079,6173.635157,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2006,small scale hand lines,6.698528558,6097.412519,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2006,subsistence fishing gear,9.29586764,8461.670235,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2007,small scale hand lines,7.157145432,5750.80466,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2007,subsistence fishing gear,10.61747535,8531.198269,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2008,small scale hand lines,6.737641264,7039.898569,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2008,subsistence fishing gear,11.82574711,12356.26191,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2009,small scale hand lines,7.478067215,7101.927073,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2009,subsistence fishing gear,13.24112498,12575.10815,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2010,small scale hand lines,8.409540022,8637.301767,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2010,subsistence fishing gear,14.64253831,15039.11292,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2011,small scale hand lines,9.381179843,15108.39159,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2011,subsistence fishing gear,15.89415196,25597.53419,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2012,small scale hand lines,10.38031036,17090.51084,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2012,subsistence fishing gear,17.06387132,28094.56245,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2013,small scale hand lines,11.40797319,22641.42808,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2013,subsistence fishing gear,18.1388424,36000.19816,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2014,small scale hand lines,12.46526314,25965.20723,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2014,subsistence fishing gear,19.10555318,39796.96553,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2015,small scale hand lines,13.57129387,30990.42236,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2015,subsistence fishing gear,19.9496028,45555.46602,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2016,small scale hand lines,14.67315906,38593.60031,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2016,subsistence fishing gear,20.65595248,54329.6485,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2017,small scale hand lines,15.82608505,47320.2276,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2017,subsistence fishing gear,21.20859246,63414.0041,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2018,small scale hand lines,17.01317589,44822.68494,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2018,subsistence fishing gear,21.59070851,56882.59095,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2019,small scale hand lines,18.24343626,48063.91241,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus apodus,Schoolmaster snapper,2019,subsistence fishing gear,21.40517975,56393.79938,"Schoolmaster snapper
(Lutjanus apodus)"
Lutjanus griseus,Grey snapper,1950,small scale pole lines,14.59469146,16569.41054,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1950,subsistence fishing gear,15.82666412,17968.07394,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1951,small scale pole lines,14.93626266,17272.1163,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1951,subsistence fishing gear,16.04415118,18553.26538,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1952,small scale pole lines,15.27549965,19696.11945,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1952,subsistence fishing gear,16.24575482,20947.15949,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1953,small scale pole lines,15.61240243,21034.55997,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1953,subsistence fishing gear,16.43147504,22138.09494,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1954,small scale pole lines,17.40644013,23623.53082,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1954,subsistence fishing gear,16.60131185,22530.83336,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1955,small scale pole lines,16.27920534,22174.79663,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1955,subsistence fishing gear,16.75526524,22823.26388,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1956,small scale pole lines,18.06857462,24709.38575,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1956,subsistence fishing gear,16.89333521,23102.20619,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1957,small scale pole lines,16.9366714,21050.95781,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1957,subsistence fishing gear,17.01552177,21148.96265,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1958,small scale pole lines,18.72137225,21364.52881,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1958,subsistence fishing gear,17.1218249,19539.15111,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1959,small scale pole lines,17.58480061,20234.08997,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1959,subsistence fishing gear,17.21224463,19805.40548,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1960,small scale pole lines,17.90536389,18588.75659,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1960,subsistence fishing gear,17.28678093,17946.56422,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1961,small scale pole lines,17.49385839,19826.549,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1961,subsistence fishing gear,17.47217444,19801.97364,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1962,small scale pole lines,18.56721094,21657.03621,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1962,subsistence fishing gear,17.61243465,20543.37274,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1963,small scale pole lines,18.90831922,22831.83328,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1963,subsistence fishing gear,17.73329776,21412.99251,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1964,small scale pole lines,19.24691783,24445.76054,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1964,subsistence fishing gear,17.83476376,22652.1653,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1965,small scale pole lines,19.58300674,25208.22543,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1965,subsistence fishing gear,17.91683264,23063.44282,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1966,small scale pole lines,19.96050875,27357.33436,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1966,subsistence fishing gear,17.94113348,24589.63314,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1967,small scale pole lines,20.3352195,28869.09771,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1967,subsistence fishing gear,17.94701277,25478.65615,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1968,small scale pole lines,22.16660813,31351.69687,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1968,subsistence fishing gear,17.9344705,25365.90531,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1969,small scale pole lines,21.0762672,33046.40671,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1969,subsistence fishing gear,17.90350668,28071.69588,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1970,small scale pole lines,21.44260417,31834.29054,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1970,subsistence fishing gear,17.85412131,26506.72841,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1971,small scale pole lines,21.48294807,35248.12556,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1971,subsistence fishing gear,17.84387603,29277.32175,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1972,small scale pole lines,20.06678592,37947.25539,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1972,subsistence fishing gear,17.81611365,33691.12609,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1973,small scale pole lines,20.10575868,38683.88181,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1973,subsistence fishing gear,17.77083417,34191.44036,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1974,small scale pole lines,21.04526806,40510.79411,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1974,subsistence fishing gear,17.70803759,34086.83904,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1975,small scale pole lines,21.52071041,39547.18915,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1975,subsistence fishing gear,17.6277239,32393.30478,"Grey snapper
(Lutjanus griseus)"
Lutjanus griseus,Grey snapper,1976,small scale pole lines,22.97331152,35276.50769,"Grey snapper
(Lutjanus griseus)"
