"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
815.68715,16.363,NA,NA,NA,NA,NA,NA,NA,NA
1035.92266586693,22.3199497830687,1.46330687042776e-05,3.66931278750826e-07,2.24244502078363e-05,0,0.0385825336307095,0,0.0379025745578197,0.000702383523097619
1307.23079800839,30.1168475097345,1.46066081848674e-05,3.9339177036247e-07,1.76251189714094e-05,0,0.0385694458622177,0,0.0378340365204435,0.000753034460745543
1636.55047226738,40.0569105273674,1.45801169787861e-05,4.19882969779691e-07,1.39417968512134e-05,0,0.0385552213811826,0,0.0377654189984518,0.000803744179581983
2029.0110153151,52.2934026463008,1.45546913020636e-05,4.45308575201218e-07,1.11168976673071e-05,0,0.0385408586406738,0,0.0376995614106052,0.000852414127735923
2486.30016209001,66.6860414783346,1.45318413356214e-05,4.68158763321075e-07,8.95253970156773e-06,0,0.0385275770741617,0,0.0376403754275265,0.000896154186336835
3004.83507006209,82.6673107796566,1.45134119386168e-05,4.86587463014311e-07,7.29669136489974e-06,0,0.038516773499617,0,0.0375926396034053,0.000931430587576624
3574.20848801886,99.2125982574685,1.4501309136136e-05,4.98689695572898e-07,6.03248963670922e-06,0,0.0385098552369453,0,0.0375612909244194,0.000954596802162598
4084.5259379645,111.815924217827,92.0970800056923,3.19552938430969,32.2089073407483,0,244634.562026143,0,238549.856630744,6116.91430273945
4229.57502602997,110.167344056318,466.71491029426,15.9706903057396,142.830195407832,0,1239313.38553893,0,1208884.96064419,30571.2550901497
4184.53195095152,103.369833731524,655.968296327282,21.357430872717,193.863536020248,0,1739777.82536177,0,1699089.08114693,40882.6077508635
4040.93256028071,95.4565935584119,754.950756069479,23.3117870305199,225.518279259945,0,1999871.5859436,0,1955473.44837116,44623.6558516915
3844.91547538965,87.6929579711758,807.730718395239,23.8506897047616,249.859007279228,0,2137589.47651982,0,2092184.10678735,45655.2287397516
3618.47347225592,80.3150292507935,836.201754095511,23.83960250449,271.853100363269,0,2211291.93586795,0,2165929.78345819,45634.0055101197
3370.76748707453,73.2265846014844,851.69022852507,23.6299665249308,294.215998491931,0,2250986.53214883,0,2206048.02992564,45232.7182216879
3103.92407331877,66.2328546381772,860.190156922891,23.3584738271082,318.988984044938,0,2272458.57966222,0,2228064.54446167,44713.0241845889
2815.84388926835,59.1097406231258,864.917706581826,23.0699782681735,348.316230580763,0,2284122.31045839,0,2240309.84358825,44160.7831007203
2501.3601991155,51.6162804280036,867.61855172664,22.766135823362,385.150325197927,0,2290499.58721158,0,2247305.57268234,43579.1648544378
2152.3925720189,43.4872237592168,869.257944542954,22.4217317070452,434.392628084077,0,2294037.43837802,0,2251551.92795516,42919.903050943
1757.32425873366,34.4208028592882,870.397457924718,21.9820314752818,505.482520498284,0,2296076.23746641,0,2254503.49551661,42078.2244702991
1299.51965716025,24.0794289948107,871.421989513973,21.3357355360272,619.850025673353,0,2297378.46553384,0,2257157.23723909,40841.0783204187
754.517580982027,12.1717659103765,872.747714288413,20.2144562615874,839.490681691155,0,2298446.35318865,0,2260591.12954985,38694.7143204933
481.033295369122,7.07204755306838,478.901503692787,9.65696019549534,793.390233315509,0,1258142.73440756,0,1240450.67486506,18485.4497758191
422.434797956897,6.23655545013527,194.398126459727,3.57249905512163,505.15766873932,0,509863.38290355,0,503530.027155984,6838.51341630438
392.673051997666,5.89627462810412,149.928964685357,2.76681841305426,443.645283871284,0,393198.630518593,0,388346.004328012,5296.2714744526
375.226868673577,5.76325538128896,129.577096538522,2.43211923639984,412.484049641673,0,339873.698367946,0,335630.595454079,4655.58696350893
364.260761309912,5.74004043644275,118.355888414274,2.27234264040736,394.281094637028,0,310520.88208171,0,306565.422170652,4349.74100569417
357.079446036679,5.78259294121885,111.579514519122,2.1978449000217,382.897110979895,0,292837.49808252,0,289013.258507429,4207.13668607054
352.247842342698,5.86764201438968,107.265928882156,2.17134873650611,375.497421066688,0,281621.1290344,0,277840.208990559,4156.41746490736
348.931932445286,5.98160369105531,104.426801875049,2.1743890822554,370.572894004605,0,274277.966647892,0,270486.302216752,4162.2373251441
346.618361744608,6.11599126607642,102.515202235129,2.1967225376223,367.24641936864,0,269372.618658805,0,265534.876829431,4204.98824874198
