"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
815.68715,16.363,NA,NA,NA,NA,NA,NA,NA,NA
1035.92268001223,22.319950137769,4.87769080453109e-07,1.22310457254571e-08,7.47481863072608e-07,0,0.0012860847803647,0,0.00126341947218964,2.34127900381272e-05
1307.23082943913,30.1168483490479,4.86886990111671e-07,1.31130604046296e-08,5.87504018767504e-07,0,0.00128564832912563,0,0.00126113468178725,2.5101151357146e-05
1636.55052419918,40.0569119870961,4.860039030521e-07,1.39960991544483e-08,4.64726554127992e-07,0,0.00128517405609386,0,0.00125884730968555,2.67914729624366e-05
2029.01109064438,52.2934048378633,4.8515626313305e-07,1.48436157675446e-08,3.70563157048309e-07,0,0.00128469498734857,0,0.00125665175276723,2.84137977383915e-05
2486.30026282269,66.6860444423249,4.8439539350601e-07,1.56053141669628e-08,2.98418399324873e-07,0,0.00128425437829148,0,0.00125468094825927,2.98718484315418e-05
3004.83519662157,82.6673144357176,4.83780296952865e-07,1.62195787780141e-08,2.43222984863678e-07,0,0.00128389218207511,0,0.00125308772516731,3.10476798926624e-05
3574.20863859086,99.2126023801899,4.83377902524263e-07,1.66230219148868e-08,2.01083366846433e-07,0,0.00128366431453119,0,0.00125204544311834,3.18199547796955e-05
4173.55327145995,114.904939724157,3.06990266691657,0.106517646084714,1.07363019948343,0,8154.48540095963,0,7951.6618878473,203.89714331182
4769.43165601238,128.209984652284,15.554227472517,0.535292547482026,4.65856862870351,0,41308.5637780004,0,40288.5599993135,1024.66234731557
5341.79250769367,138.702027678951,21.843537516904,0.733986723099241,5.72487958008787,0,57978.4107219284,0,56579.1308762847,1405.0047252238
5869.72975235507,146.43372922525,25.1265569321835,0.81552783781496,5.87971099963033,0,66638.0195971658,0,65082.8077657417,1561.09154242377
6336.60058274375,151.820346271949,26.8811171810983,0.838263088898987,5.72452189351498,0,71226.3567879885,0,69627.4697224807,1604.61158740133
6732.98503763128,155.418964963535,27.8344293392583,0.83361588074455,5.4908047650697,0,73686.9639248617,0,72096.7388745467,1595.71585508003
7057.2246203253,157.755387783233,28.3590666685773,0.818273166420249,5.26495055871874,0,75016.7362122836,0,73455.654484949,1566.34667789331
7313.99384741759,159.245782937869,28.6510483002131,0.800572724789494,5.07477263400688,0,75739.3348500973,0,74211.945307212,1532.4643155193
7511.91255455799,160.187445810301,28.8153525458508,0.784236949149011,4.92469523952786,0,76133.7956794537,0,74637.5261642627,1501.19421043053
7661.19237667414,160.78007902437,28.9089062256057,0.77058335940017,4.81051030873368,0,76350.0967676526,0,74879.848905564,1475.0583723974
7771.89676565918,161.15301451945,28.9628763715593,0.759779503444263,4.72558234860116,0,76469.2943185523,0,75019.6423776129,1454.37752328804
7852.94389302251,161.388274878413,28.9944698109243,0.751513169067958,4.66335160598101,0,76535.3663760116,0,75101.475704256,1438.55402336158
7911.71157842089,161.537304153394,29.0132651217392,0.745325713257021,4.61821476075966,0,76572.2510371417,0,75150.1593183288,1426.70993357372
7954.02438134836,161.632210632988,29.0246426895932,0.740762995405508,4.58570854136633,0,76593.0197194782,0,75179.6294945844,1417.97593343518
7984.33352508179,161.693016693855,29.0316560122089,0.737433422789295,4.56241624055838,0,76604.8354188203,0,75197.7954028234,1411.6024322375
8005.96397745286,161.73222968968,29.0360588332293,0.735021891760994,4.54578624847272,0,76611.6400590097,0,75209.1995898304,1406.98625542781
8021.35979518005,161.757689813437,29.03887231687,0.733284833142532,4.53394375721837,0,76615.6142918493,0,75216.4870751567,1403.66116044977
8032.29722153191,161.774334739507,29.0407003411645,0.7320386938281,4.52552638871384,0,76617.9722854081,0,75221.2220236842,1401.27578811269
8040.05683782092,161.785291410369,29.0419061137986,0.731147471194881,4.51955170993097,0,76619.3954650872,0,75224.3452159612,1399.56980083595
8045.55665313819,161.792552235296,29.0427120503818,0.730511569631502,4.51531510227687,0,76620.2699895009,0,75226.4327528989,1398.35255170432
8049.45212430352,161.797395056102,29.0432568787005,0.730058661291854,4.51231315165933,0,76620.81724409,0,75227.8439672101,1397.48559003148
8052.2099205344,161.800645015202,29.0436286864319,0.729736538567207,4.51018719006061,0,76621.1658158966,0,75228.8070235959,1396.86897949073
8054.16163322335,161.802838637309,29.0438844026022,0.729507687402683,4.50868219551376,0,76621.3916077277,0,75229.4693796201,1396.43091030309
