"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
815.68715,16.363,NA,NA,NA,NA,NA,NA,NA,NA
1035.92267562231,22.3199500276896,4.87768961755006e-06,1.22310427490447e-07,7.47481681173667e-06,0,0.0128608446739729,0,0.0126341916473782,0.000234127843406489
1307.23081968476,30.1168480885713,4.86886931518423e-06,1.31130588174668e-07,5.87503950555401e-06,0,0.0128564817438745,0,0.0126113453001902,0.000251011483189831
1636.55050808241,40.0569115340768,4.86003923203999e-06,1.39960997181758e-07,4.6472657686536e-06,0,0.0128517410934766,0,0.01258847361883,0.000267914740415293
2029.01106726633,52.2934041577232,4.85156377429948e-06,1.48436192428272e-07,3.70563247997779e-06,0,0.0128469528996187,0,0.0125665204881905,0.000284138043908123
2486.30023156082,66.6860435224658,4.84394649774931e-06,1.56052901837094e-07,2.98417944577523e-06,0,0.0128425240642501,0,0.0125467902184703,0.000298718025225584
3004.83515734449,82.6673133010779,4.83780471772133e-06,1.62195846193436e-07,2.43223075813148e-06,0,0.0128389264598256,0,0.0125308817798418,0.000310476910741937
3574.20859186162,99.2126011007246,4.83377021683759e-06,1.66229916125363e-07,2.01083003048552e-06,0,0.0128366197533686,0,0.0125204316156527,0.000318198967746331
4145.92409899548,113.9462797398,30.6990266689703,1.06517646102976,10.7363021351325,0,81544.8540092995,0,79516.6188779669,2038.97143346778
4601.970694943,122.597232244878,155.55125095842,5.34394924158117,46.898847893799,0,413091.392462333,0,402908.850232499,10229.4410777271
4985.15622070703,127.756775598788,218.499176329222,7.27606607077713,59.3493502059146,0,579825.135611088,0,565956.566527952,13927.9184333423
5315.3157442711,131.033844060374,251.368436814332,8.05241088566932,63.0292275922602,0,666445.501250348,0,651094.525036483,15414.0054414571
5601.90685701948,133.305998928493,268.907378798892,8.28642390110967,63.2388064360812,0,712322.609254196,0,696523.892564889,15861.9554957431
5849.91064752364,135.01773037027,278.399277864211,8.28117433578802,62.1215429339391,0,736899.594706253,0,721109.809523879,15851.9067253088
6062.66790933696,136.385899507381,283.591670040821,8.18172830918256,60.5974362533361,0,750160.092450201,0,734559.143739734,15661.5461467203
6243.16766854599,137.515999913591,286.460921907416,8.05528834258902,59.0624717927903,0,757351.530951062,0,741991.079924588,15419.5134982673
6394.5206505742,138.461960437576,288.064528265023,7.9313666849723,57.6759554521368,0,761269.366578653,0,746144.741112064,15182.3014220408
6520.02193585424,139.255061859696,288.973390465813,7.82150538418325,56.4884778423275,0,763414.391328164,0,748498.875984549,14972.0038214574
6623.03854219005,139.917103943762,289.497670636327,7.72888811366738,55.5016673035161,0,764596.079730975,0,749856.866482215,14794.7149160632
6706.8541852694,140.465930854434,289.806822231889,7.65300756811356,54.6967265073581,0,765252.397835489,0,750657.630945038,14649.4636169587
6774.53609538086,140.917452017548,289.993996491237,7.59191185876791,54.0480656952714,0,765620.915245079,0,751142.449711602,14532.5135991721
6828.84709493519,141.286190405762,290.11079602681,7.54326082319409,53.5296424622748,0,765830.839526547,0,751444.983868643,14439.3853003664
6872.20341995477,141.58530857657,290.186097483816,7.5047968661891,53.1176956830386,0,765952.669216124,0,751640.029702579,14365.7572092278
6906.66885125758,141.826522537021,290.236277184085,7.47453006591409,52.7917065764759,0,766025.033653115,0,751770.005162218,14307.8201974734
6933.97334169346,142.020054565623,290.270784293984,7.45078720601565,52.534512393976,0,766069.22234351,0,751859.385478276,14262.3713776272
6955.54563204573,142.174660352669,290.295190800414,7.43219954959184,52.3320426282307,0,766097.061868429,0,751922.603211233,14226.7906998242
6972.55194347546,142.297720462631,290.312869466259,7.41766638375041,52.172914395228,0,766115.192745547,0,751968.394491503,14198.9711684389
6985.93546096921,142.395373353256,290.325924007489,7.4063121925056,52.0480030771159,0,766127.397223137,0,752002.208364199,14177.2368620161
6996.45346437808,142.472668015578,290.335709841068,7.39744555893482,51.9500415268631,0,766135.869852177,0,752027.555630335,14160.2642633686
7004.71050747736,142.533719600768,290.343129238377,7.39052301162207,51.87326884911,0,766141.913138472,0,752046.773353244,14147.0130540771
7011.18705836355,142.581857145908,290.34880221502,7.38511868498305,51.8131338020821,0,766146.322401525,0,752061.467497345,14136.6680379814
