"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
815.68715,16.363,NA,NA,NA,NA,NA,NA,NA,NA
1035.92267025685,22.3199498931481,1.02431481671806e-05,2.56851896985836e-07,1.56971152591723e-05,0,0.0270077737371013,0,0.0265318023826312,0.000491668469729257
1307.23080776276,30.116847770211,1.02246259423259e-05,2.75374245179314e-07,1.23375834846229e-05,0,0.0269986126661926,0,0.0264838261158125,0.000527124133864695
1636.55048838415,40.0569109803866,1.02060817948579e-05,2.93918076594397e-07,9.75925763668783e-06,0,0.0269886547288019,0,0.0264357930650408,0.000562620921397761
2029.01103869316,52.2934033264409,1.01882836843234e-05,3.11715996147495e-07,7.7818281170039e-06,0,0.0269786004480029,0,0.0263896923991344,0.000596689876985496
2486.30019335188,66.6860423981937,1.0172288978324e-05,3.27711136209011e-07,6.26677774562268e-06,0,0.0269693040679519,0,0.0263482629116549,0.00062730793404265
3004.83510933917,82.6673119142962,1.01593895701852e-05,3.40611265198728e-07,5.10768450112664e-06,0,0.0269617446701488,0,0.0263148508646938,0.000652001489956057
3574.2085347481,99.2125995369337,1.01509170745571e-05,3.4908281048869e-07,4.22274297307013e-06,0,0.0269569004702103,0,0.0262929054065178,0.000668217806665556
4112.15511042824,112.774584202917,64.4679560043682,2.23687056863234,22.5462348438882,0,171244.193418852,0,166984.899642514,4281.84001118172
4397.19764257128,115.753319914453,326.681013027812,11.1989073921881,99.3034686967922,0,867506.916995141,0,846169.159944638,21437.0605192003
4546.202300213,114.34871644448,459.023641788613,15.1043672513844,130.48755113501,0,1217745.480246,0,1188963.03696086,28912.9308362725
4621.74275902566,111.673003534364,528.177496829272,16.6062833407282,145.224921250349,0,1399728.04099959,0,1368085.35228718,31787.9136336553
4657.61070032646,108.95023738478,565.040960874071,17.0660247959292,152.821400479997,0,1496084.23078016,0,1463569.09685602,32667.9553246156
4672.11303482819,106.573967689811,584.925811833264,17.1031377867338,156.981188818621,0,1547656.85400445,0,1515074.83781052,32738.9973827436
4675.17793012105,104.619214817548,595.737676809336,16.9864597256624,159.386575294845,0,1575435.99496771,0,1543079.73047154,32515.6510714603
4672.19174684548,103.051283804839,601.6545674965,16.8294740285011,160.864082739018,0,1590459.94412679,0,1558405.66072943,32215.147480097
4666.07720238021,101.80582694418,604.913679026409,16.6777003685871,161.838841330417,0,1598610.19339543,0,1566847.41141421,31924.6208225531
4658.41978714332,100.817949145982,606.722229129908,16.5470521550946,162.535413264383,0,1603043.91518483,0,1571531.91789229,31674.5327058036
4650.07848637212,100.031529539979,607.734953725167,16.4408196498304,163.074331397323,0,1605463.18418943,0,1574155.07713893,31471.1813819019
4641.51705209334,99.4010307985341,608.308386851134,16.3572557288679,163.52099986965,0,1606788.08511069,0,1575640.38362181,31311.2224887561
4632.98384473097,98.8906438696939,608.637461086771,16.292946448226,163.911242341626,0,1607516.96148527,0,1576492.75170695,31188.1210206587
4624.60959776783,98.4726753625553,608.829258820625,16.2442605643751,164.26488825151,0,1607920.20732386,0,1576989.54619718,31094.9260149324
4616.46066821954,98.1259017860879,608.942958051467,16.2079200835297,164.593071365794,0,1608144.81957664,0,1577284.04994491,31025.3627030934
4608.56811897839,97.8341356814661,609.011520684542,16.1811745404557,164.902174104145,0,1608270.90482008,0,1577461.6408771,30974.1661170857
4600.94365811322,97.5850577034536,609.053495449296,16.1618047007046,165.195967523289,0,1608342.25612138,0,1577570.36391277,30937.0881761357
4593.58841359382,97.3692972658779,609.07945898706,16.1480607479376,165.476776137277,0,1608382.91725646,0,1577637.61466828,30910.7793643097
4586.49779035499,97.1797223692566,609.095542652001,16.1385826329956,165.746113879484,0,1608406.16472524,0,1577679.27457721,30892.6362619064
4579.66417545071,97.0108968946896,609.105373017485,16.1323230025148,166.005032832018,0,1608419.3861717,0,1577704.73718989,30880.6540146439
4573.07845467565,96.8586684390909,609.111146082972,16.1284802570283,166.254315476916,0,1608426.73446144,0,1577719.69058411,30873.2981928062
4566.73086858868,96.7198563872114,609.114226272096,16.1264434529056,166.494581360538,0,1608430.57363061,0,1577727.66888998,30869.3993219864
4560.6114966154,96.5920162268235,609.115485521488,16.1257483685128,166.726347317499,0,1608432.27303493,0,1577730.93059776,30868.0687844909
