"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
815.68715,16.363,NA,NA,NA,NA,NA,NA,NA,NA
1035.92267074462,22.3199499053791,9.75537923510012e-06,2.44620854980894e-07,1.49496336234733e-05,0,0.0257216893479458,0,0.0252683832947563,0.000468255686812978
1307.23080884658,30.1168477991529,9.73773877295111e-06,2.62261179987147e-07,1.17500792384817e-05,0,0.0257129638638027,0,0.025222690969698,0.000502022973343197
1636.5504901749,40.0569110307221,9.72007790792349e-06,2.79921977977951e-07,9.29453108255984e-06,0,0.025703480715486,0,0.0251769457971034,0.000535829449465173
2029.01104129072,52.293403402012,9.70312774011188e-06,2.96872390233936e-07,7.41126518732926e-06,0,0.0256939063053602,0,0.0251330414724378,0.000568276098109703
2486.30019682542,66.6860425004002,9.68789434777302e-06,3.12105846724406e-07,5.96835980104515e-06,0,0.025685051712659,0,0.0250935839396017,0.000597436132858326
3004.83511370329,82.6673120403672,9.67560839575668e-06,3.24391657089772e-07,4.86446106151561e-06,0,0.0256778501595452,0,0.0250617608666889,0.000620953753917813
3574.20853994024,99.2125996790965,9.66754029326711e-06,3.32459827180576e-07,4.02166006097104e-06,0,0.0256732391333468,0,0.0250408628676205,0.00063639792578733
4115.22501847978,112.881101979017,61.398053337534,2.13035292246631,21.4726045820485,0,163089.708018013,0,159033.23775488,4077.94286771423
4415.81786838193,116.37474662256,311.122734311832,10.6676660881652,94.5035608364997,0,826195.755956297,0,805870.106414507,20420.1531026267
4586.24717334133,115.568446993768,437.149647574334,14.4008372256661,123.745379849225,0,1159747.49839293,0,1132305.01714704,27566.2266257423
4685.53035199894,113.455394579423,502.997943162268,15.8437522377288,137.094100075456,0,1333056.44724981,0,1302865.27237891,30328.2689709828
4745.63972633942,111.240726449168,538.100649359243,16.286956040753,143.553826604089,0,1424821.40226648,0,1393788.30197031,31176.6541227699
4783.99336808802,109.325656694779,557.039225020292,16.3216793797093,146.72395534173,0,1473939.39857765,0,1442843.00064756,31243.1218854334
4810.10937162148,107.79545798484,567.340444116943,16.2063525830569,148.239242946444,0,1500399.34128677,0,1469525.2183517,31022.3621780134
4829.20369913143,106.623170245604,572.981637336421,16.0507831635755,148.900366153023,0,1514712.70630219,0,1484137.0370288,30724.5696395479
4844.14611521525,105.749537903006,576.092479590405,15.899310309593,149.116840860849,0,1522480.24258193,0,1492194.74063507,30434.6187877261
4856.52541271189,105.112887520698,577.822195936712,15.7675957632866,149.103211947354,0,1526708.43818936,0,1496675.05191527,30182.4894860409
4867.22991698167,104.659154512129,578.794103511124,15.6590139888806,148.973302496302,0,1529018.15477967,0,1499192.48691451,29974.6411676552
4876.76399293848,104.344182342884,579.347651394674,15.5720082053253,148.787827284813,0,1530285.59264192,0,1500626.28664248,29808.0938267157
4885.42074824852,104.133174942254,579.668444494995,15.5033722050071,148.579171899222,0,1530985.33586758,0,1501457.20493094,29676.7101085467
4893.37639401183,103.999265450582,579.858446176711,15.4496675232913,148.364510463249,0,1531374.89084621,0,1501949.34728692,29573.9080697595
4900.74190748926,103.921970797663,579.974004386091,15.407784313914,148.152818648853,0,1531594.24815374,0,1502248.66616085,29493.7348115373
4907.59140397847,103.885808665161,580.046499735566,15.3751147644318,147.948644992186,0,1531719.69340329,0,1502436.44361506,29431.198433223
4913.9777860503,103.879151528835,580.093583991887,15.3495590081151,147.754146647584,0,1531792.92645806,0,1502558.40125578,29382.279348924
4919.94142766098,103.893313430766,580.125314413853,15.3294662861477,147.570191520987,0,1531836.83686285,0,1502640.58939476,29343.8176596068
4925.51503386784,103.921838058722,580.147513514441,15.3135581855622,147.396956357225,0,1531864.05876313,0,1502698.08950511,29313.3662143851
4930.72639128657,103.959951081963,580.163618283165,15.3008541168334,147.234252228945,0,1531881.61778381,0,1502739.80407705,29289.0479589836
4935.59994874851,104.004142396739,580.175704242869,15.290606557134,147.081702116989,0,1531893.45940549,0,1502771.10912988,29269.4319777314
4940.15774488776,104.051849270136,580.185056678597,15.2822478214024,146.938837908072,0,1531901.8265732,0,1502795.3338089,29253.4316022067
4944.41996622822,104.101216923706,580.192494063774,15.2753477362289,146.805153809151,0,1531908.01636035,0,1502814.59812399,29240.2233901667
