"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
815.68715,16.363,NA,NA,NA,NA,NA,NA,NA,NA
1035.92267708562,22.3199500643827,3.41438282130862e-06,8.56173014756223e-08,5.23237190463988e-06,0,0.00900259150650659,0,0.00884393438375358,0.000163889494657651
1307.23082293622,30.1168481753968,3.4082085442866e-06,9.17914123806658e-08,4.11252767662518e-06,0,0.00899953728322772,0,0.00882794177141115,0.000175708039493194
1636.55051345467,40.0569116850832,3.40202730444107e-06,9.79726935162366e-08,3.25308587889594e-06,0,0.00899621834774009,0,0.00881193112396327,0.000187540309655715
2029.01107505902,52.2934043844366,3.39609441500845e-06,1.03905327805183e-07,2.59394255408552e-06,0,0.00899286642873876,0,0.00879656375375489,0.000198896617537959
2486.30024198145,66.6860438290855,3.39076256144719e-06,1.09237031759553e-07,2.08892561204266e-06,0,0.00898976687961292,0,0.00878275318666051,0.000209102618564455
3004.83517043685,82.6673136792912,3.38646295479403e-06,1.13537080727323e-07,1.7025613487931e-06,0,0.00898724759945775,0,0.00877161634550749,0.00021733381529905
3574.20860743803,99.2126015272131,3.38363872926809e-06,1.16360926783023e-07,1.40758083944093e-06,0,0.0089856327053681,0,0.00876430103655021,0.00022273924965733
4155.13382315027,114.265833067956,21.4893186683228,0.745623522678152,7.51541146185582,0,57081.3978065737,0,55661.6332146898,1427.28000334574
4657.79905899602,124.466849963587,108.883771851128,3.74286828887185,32.7557957473246,0,289162.625960286,0,282030.745848792,7164.63590724138
5104.28494253368,131.408413397154,152.934236899469,5.10843278052576,41.0425167988124,0,405867.831013017,0,396130.260417005,9778.61311281022
5501.41260578935,136.213816272298,175.932912765027,5.66168062497412,43.084612914874,0,466495.991700189,0,455701.430643972,10837.6456691317
5850.49532498553,139.620492110381,188.210593617413,5.82506827258418,42.7641514788747,0,498610.719374409,0,487503.079587824,11150.4039380634
6151.90469306863,142.094362257285,194.863364529405,5.81295201059479,41.633945868055,0,515820.663726397,0,504735.086804065,11127.2108682006
6407.03791506035,143.927649913304,198.509993143194,5.73138570180577,40.3350675618512,0,525111.324996194,0,514180.584239502,10971.0758242536
6618.8438620103,145.306754187692,200.530453976103,5.63089319890434,39.1230816475927,0,530153.570877528,0,519413.981888901,10778.7120702747
6791.5877052452,146.354528263111,201.663113818813,5.53401264618567,38.0850338108676,0,532902.974727132,0,522347.797413488,10593.2623474551
6930.31021410095,147.155208738078,202.306939798441,5.44948729655798,37.2348389983608,0,534409.663704869,0,524015.435465923,10431.4630779442
7040.26753801452,147.768803484298,202.679090962665,5.37950016233942,36.5566411713935,0,535240.317776076,0,524979.381411496,10297.4930057517
7126.49418746089,148.239427554702,202.898560864402,5.32331999560525,36.024653851724,0,535701.780065909,0,525547.852350973,10189.9523687875
7193.5291214301,148.600258418602,203.031031715119,5.27910412988305,35.6120110348847,0,535960.680253931,0,525890.978348502,10105.3139164634
7245.28697115727,148.876613744092,203.113081639725,5.24475815527478,35.2944080386487,0,536107.778163585,0,526103.504063215,10039.5685084085
7285.03433431114,149.08797120053,203.16530906119,5.21831698380447,35.0512874558954,0,536192.686796405,0,526238.783530293,9988.95455356835
7315.43043407691,149.249370251942,203.199477385535,5.19808768946627,34.8659093527713,0,536242.651850712,0,526327.286324012,9950.23143605322
7338.60008865228,149.372432414498,203.222421680918,5.1826783690786,34.7249597122582,0,536272.726439076,0,526386.716637915,9920.73476087394
7356.21739966076,149.466129806972,203.238196591142,5.17097665386104,34.6180119736682,0,536291.294018989,0,526427.576810376,9898.33522058735
7369.58742113114,149.537376616783,203.249265373554,5.16210972144737,34.5369865943139,0,536303.072233877,0,526456.24717058,9881.36204989176
7379.71937956301,149.591489414838,203.257164266291,5.15540107370802,34.4756688284006,0,536310.751503021,0,526476.706882547,9868.52028930264
7387.38901032868,149.632546959635,203.262878005269,5.15033077473117,34.4293033973918,0,536315.891978149,0,526491.506609249,9858.81467229815
7393.18984932424,149.663671494282,203.267055031152,5.14650154384217,34.3942654750808,0,536319.416396452,0,526502.325941689,9851.48472023812
7397.57445549262,149.687248197517,203.270133564544,5.14361106545631,34.3677995742128,0,536321.883896914,0,526510.299958881,9845.95173760713
