"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
815.68715,16.363,NA,NA,NA,NA,NA,NA,NA,NA
1035.92267806116,22.3199500888448,2.43884488296134e-06,6.11552156054813e-08,3.73740851955517e-06,0,0.00643042253259109,0,0.00631709601584647,0.000117063925264168
1307.23082510386,30.1168482332805,2.43443475754006e-06,6.5565296804463e-08,2.93751986646384e-06,0,0.00642824113590987,0,0.00630567290898026,0.000125505746796071
1636.55051703617,40.0569117857542,2.43001950720163e-06,6.99804955032409e-08,2.32363277063996e-06,0,0.00642587025908028,0,0.00629423652755366,0.000133957364297259
2029.01108025414,52.2934045355788,2.42578190042147e-06,7.4218096680448e-08,1.8528162399889e-06,0,0.0064234764850784,0,0.0062832602784717,0.00014206902284668
2486.30024892853,66.6860440334986,2.42197326437783e-06,7.80264514823417e-08,1.49208972288761e-06,0,0.00642126207336059,0,0.00627339514939147,0.000149359013692013
3004.83517916509,82.6673139314333,2.41890237575757e-06,8.10979237181929e-08,1.21611537906574e-06,0,0.00641946327486879,0,0.00626544093368725,0.000155238456560602
3574.20861782231,99.2126018115387,2.4168851259698e-06,8.31149586964501e-08,1.00541501524276e-06,0,0.00641830992335807,0,0.00626021585328698,0.000159099485086332
4161.27363925349,114.478868620039,15.3495133345332,0.532588230463936,5.36815102859237,0,40772.4270047157,0,39758.309439108,1019.48571663637
4695.0134966602,125.713986843816,77.7731246593397,2.67447544066212,23.3621756827351,0,206544.092950209,0,201447.947492622,5119.50763326983
5183.56509978321,133.841157638625,109.231629671636,3.65599152836216,29.0818199322903,0,289901.020899045,0,282931.767175471,6998.33554350614
5624.75723819294,139.641560544724,125.654867349491,4.0555565005075,30.3012658591733,0,333204.122951628,0,325471.237408651,7763.18680883646
6014.15511490133,143.75076702804,134.425308027232,4.17159332276769,29.873579946363,0,356143.864926566,0,348188.432852137,7985.30565437514
6348.92813174562,146.65658913583,139.181809116526,4.1584169834758,28.927963790723,0,368439.877383773,0,360508.721973625,7960.0833739392
6629.30121511216,148.715989436548,141.792541455912,4.09415771908953,27.9166298849186,0,375080.201896677,0,367271.040879104,7837.07764745837
6858.50860948263,150.1821644631,143.241413206409,4.01669191858409,27.0091463184453,0,378685.691178396,0,371023.908487242,7688.79183747286
7041.96279648546,151.231758782568,144.054946720051,3.9430007549531,26.2547871050419,0,380652.59968231,0,373131.122994276,7547.73147513877
7186.2006614927,151.987307935554,144.517901647675,3.87954627732695,25.6529865721177,0,381730.882140758,0,374330.268847808,7426.26627952202
7297.96331946398,152.533939672112,144.785532904581,3.82774647041565,25.184645497101,0,382325.413255083,0,375023.487329446,7327.11057113434
7383.5600778592,152.931131731528,144.943114508487,3.78680039151482,24.8259528315793,0,382655.560424494,0,375431.655199884,7248.73117744159
7448.52153538377,153.220760213566,145.037854501045,3.75509967394833,24.5541874400069,0,382840.545888036,0,375677.050728608,7188.04934686863
7497.47627237539,153.432548470634,145.096130404008,3.73089802099286,24.3498205843161,0,382945.369452642,0,375827.996972461,7141.72230076474
7534.17049207175,153.587755294074,145.132847454315,3.71259972068244,24.1969501105759,0,383005.600037385,0,375923.101476168,7106.69551132754
7561.56302687125,153.701687132483,145.156544561985,3.69885906301495,24.0830335460842,0,383040.791697922,0,375984.481724454,7080.39300701385
7581.94925274639,153.785426099406,145.172194653868,3.688591096135,23.9983774085422,0,383061.758177173,0,376025.018592448,7060.73796213258
7597.08647225576,153.847031771494,145.182750087496,3.68094508750531,23.9355911731582,0,383074.525581412,0,376052.359276631,7046.10189595353
7608.30699836586,153.892386156827,145.190001932923,3.67526599207664,23.8890926250397,0,383082.484828725,0,376071.143006657,7035.23091469303
7616.61369709059,153.925793657052,145.195062465385,3.67105563461539,23.8546930507291,0,383087.567511128,0,376084.250797841,7027.17140633713
7622.75745595849,153.950410669887,145.198639315021,3.66793838497841,23.8292640748086,0,383090.890625602,0,376093.515553767,7021.20433590952
7627.29829827305,153.968555346576,145.201193399123,3.66563272587129,23.8104770875307,0,383093.11148551,0,376100.131142408,7016.79082019008
7630.65269239592,153.981932166195,145.203031858752,3.66392859125112,23.7966030336765,0,383094.625266165,0,376104.89312054,7013.52874865881
