"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
3,"1",0,NA,NA,"Schoolmaster",193.14508878,NA,NA,NA
3,"1",0,NA,NA,"Mangrove/Mahogany snapper",162.05275852,NA,NA,NA
3,"1",0,NA,NA,"Sailor's choice",189.71798886,NA,NA,NA
3,"1",0,NA,NA,"Margate",250.79682234,NA,NA,NA
3,"1",1,3913.22922074717,0.0861061724899628,"Schoolmaster",226.002988970075,1.17749198465242,2198.56387109765,0.00609641172907912
3,"1",1,3913.22922074717,0.0861061724899628,"Mangrove/Mahogany snapper",200.065794864242,0.246985084442738,461.160237550235,0.00152410293226978
3,"1",1,3913.22922074717,0.0861061724899628,"Sailor's choice",241.762713371623,0.289149743125851,539.888327784513,0.00152410293226978
3,"1",1,3913.22922074717,0.0861061724899628,"Margate",307.858514092571,0.382240172332336,713.702890487262,0.00152410293226978
3,"1",2,3913.24372438053,0.0716023447857879,"Schoolmaster",254.520074712331,1.14572775144919,2139.25502108085,0.00506952477341304
3,"1",2,3913.24372438053,0.0716023447857879,"Mangrove/Mahogany snapper",244.276998403445,0.253559625844212,473.435946754815,0.00126738119335326
3,"1",2,3913.24372438053,0.0716023447857879,"Sailor's choice",280.704297815515,0.30640551618125,572.107586770518,0.00126738119335326
3,"1",2,3913.24372438053,0.0716023447857879,"Margate",353.916934332697,0.390174090974605,728.516772119136,0.00126738119335326
3,"1",3,3913.25290694773,0.0624196439603111,"Schoolmaster",276.867892336437,1.12482078881381,2100.21841335557,0.00441937945399839
3,"1",3,3913.25290694773,0.0624196439603111,"Mangrove/Mahogany snapper",294.364270823173,0.269888186957145,503.923954314798,0.0011048448634996
3,"1",3,3913.25290694773,0.0624196439603111,"Sailor's choice",302.12322327714,0.310134701603733,579.070566090429,0.0011048448634996
3,"1",3,3913.25290694773,0.0624196439603111,"Margate",384.592966184135,0.391023307003003,730.102392830894,0.00110484486349959
3,"1",4,3913.25863232833,0.056694170278206,"Schoolmaster",292.822525971676,1.11135038310943,2075.06703424073,0.00401400961928431
3,"1",4,3913.25863232833,0.056694170278206,"Mangrove/Mahogany snapper",349.381285637133,0.295395253664455,551.54968429964,0.00100350240482107
3,"1",4,3913.25863232833,0.056694170278206,"Sailor's choice",311.093485351914,0.303181381110904,566.087616381255,0.00100350240482107
3,"1",4,3913.25863232833,0.056694170278206,"Margate",401.804963168271,0.385939966443049,720.610991576982,0.00100350240482107
3,"1",5,3913.26231317344,0.0530132178464555,"Schoolmaster",303.37925856164,1.09907835247655,2052.15321102484,0.00375339413806867
3,"1",5,3913.26231317344,0.0530132178464555,"Mangrove/Mahogany snapper",407.702662036531,0.327841417365328,612.131806469683,0.000938348534517169
3,"1",5,3913.26231317344,0.0530132178464555,"Sailor's choice",314.264052696726,0.291914116077807,545.049849542307,0.000938348534517169
3,"1",5,3913.26231317344,0.0530132178464555,"Margate",410.339342619047,0.377033098350673,703.980459354455,0.000938348534517171
3,"1",6,3913.26484989359,0.0504764083962073,"Schoolmaster",309.988082280234,1.08421231591488,2024.39596824365,0.00357378523850071
