"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
9,"1",0,NA,NA,"Black grouper",25.1622,NA,NA,NA
9,"1",0,NA,NA,"Goliath grouper",104.54216,NA,NA,NA
9,"1",0,NA,NA,"Tiger grouper",152.61434,NA,NA,NA
9,"1",0,NA,NA,"Yellowfin grouper",142.09882,NA,NA,NA
9,"1",0,NA,NA,NA,25.1622,NA,NA,NA
9,"1",0,NA,NA,NA,104.54216,NA,NA,NA
9,"1",0,NA,NA,NA,152.61434,NA,NA,NA
9,"1",0,NA,NA,NA,142.09882,NA,NA,NA
9,"1",1,3122.71501945916,3.42367352894064,"Black grouper",28.7016723860788,0.57166332320601,1371.13448070962,0.02
9,"1",1,3122.71501945916,3.42367352894064,"Goliath grouper",117.182229409526,0.546474200165139,956.226020190962,0
9,"1",1,3122.71501945916,3.42367352894064,"Tiger grouper",191.518121413027,0.199440457232223,413.63950829963,0
9,"1",1,3122.71501945916,3.42367352894064,"Yellowfin grouper",181.724490230034,0.185698497486929,385.138683787891,0
9,"1",1,3122.71501945916,3.42367352894064,NA,29.2733357092848,NA,NA,NA
9,"1",1,3122.71501945916,3.42367352894064,NA,117.728703609691,NA,NA,NA
9,"1",1,3122.71501945916,3.42367352894064,NA,191.717561870259,NA,NA,NA
9,"1",1,3122.71501945916,3.42367352894064,NA,181.910188727521,NA,NA,NA
9,"1",2,3126.02512678837,2.93697942219319,"Black grouper",32.6668141774261,0.55938070405776,1341.67461868254,0.02
9,"1",2,3126.02512678837,2.93697942219319,"Goliath grouper",130.990886071309,0.525470704881227,919.473894108219,0
9,"1",2,3126.02512678837,2.93697942219319,"Tiger grouper",237.247406928556,0.214702128578529,445.292214671869,0
9,"1",2,3126.02512678837,2.93697942219319,"Yellowfin grouper",228.884521713469,0.203722940572778,422.521378747942,0
9,"1",2,3126.02512678837,2.93697942219319,NA,33.2261948814839,NA,NA,NA
9,"1",2,3126.02512678837,2.93697942219319,NA,131.51635677619,NA,NA,NA
9,"1",2,3126.02512678837,2.93697942219319,NA,237.462109057135,NA,NA,NA
9,"1",2,3126.02512678837,2.93697942219319,NA,229.088244654041,NA,NA,NA
