"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
13,"1",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"1",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"1",0,NA,NA,NA,2183.1726196,NA,NA,NA
13,"1",0,NA,NA,NA,1528.7180112,NA,NA,NA
13,"1",1,23808.2438539048,0.0106380055658519,"Yellowtail snapper",2863.82940380011,2.31859010009501,6518.24804509388,0
13,"1",1,23808.2438539048,0.0106380055658519,"Lane snapper",1856.89072088846,8.30066775194512,17290.0064468165,0
13,"1",1,23808.2438539048,0.0106380055658519,NA,2866.1479939002,NA,NA,NA
13,"1",1,23808.2438539048,0.0106380055658519,NA,1865.1913886404,NA,NA,NA
13,"1",2,23911.9575531623,0.0086076851002872,"Yellowtail snapper",3571.06358900066,2.46098633596242,6918.56631870052,0
13,"1",2,23911.9575531623,0.0086076851002872,"Lane snapper",2125.83108887354,8.15827145579752,16993.3998421469,0
13,"1",2,23911.9575531623,0.0086076851002872,NA,3573.52457533662,NA,NA,NA
13,"1",2,23911.9575531623,0.0086076851002872,NA,2133.98936032934,NA,NA,NA
13,"1",3,24032.3038893327,0.00736644119024277,"Yellowtail snapper",4212.1273181236,2.62621935467403,7383.08559753197,0
13,"1",3,24032.3038893327,0.00736644119024277,"Lane snapper",2311.59692711258,7.99303869210946,16649.225658242,0
13,"1",3,24032.3038893327,0.00736644119024277,NA,4214.75353747828,NA,NA,NA
13,"1",3,24032.3038893327,0.00736644119024277,NA,2319.58996580469,NA,NA,NA
13,"1",4,24151.7831577042,0.00663541839458048,"Yellowtail snapper",4710.62691906025,2.79026524949745,7844.26751717989,0
13,"1",4,24151.7831577042,0.00663541839458048,"Lane snapper",2421.71885153397,7.82899212249673,16307.5222759427,0
13,"1",4,24151.7831577042,0.00663541839458048,NA,4713.41718430975,NA,NA,NA
13,"1",4,24151.7831577042,0.00663541839458048,NA,2429.54784365647,NA,NA,NA
13,"1",5,24251.1473688875,0.00622332142665982,"Yellowtail snapper",5043.99027855893,2.92668936801897,8227.79638837626,0
13,"1",5,24251.1473688875,0.00622332142665982,"Lane snapper",2480.0012594188,7.69256881591508,16023.3572038327,0
13,"1",5,24251.1473688875,0.00622332142665982,NA,5046.91696792695,NA,NA,NA
13,"1",5,24251.1473688875,0.00622332142665982,NA,2487.69382823471,NA,NA,NA
13,"1",6,24320.6911738452,0.00600163475610316,"Yellowtail snapper",5240.42571077522,3.02217417922203,8496.23266089161,0
13,"1",6,24320.6911738452,0.00600163475610316,"Lane snapper",2508.75099010127,7.5970834766362,15824.4645145883,0
13,"1",6,24320.6911738452,0.00600163475610316,NA,5243.44788495444,NA,NA,NA
13,"1",6,24320.6911738452,0.00600163475610316,NA,2516.34807357791,NA,NA,NA
13,"1",7,24362.9446586483,0.00588755309581757,"Yellowtail snapper",5346.23229522427,3.0801870703391,8659.32419401712,0
13,"1",7,24362.9446586483,0.00588755309581757,"Lane snapper",2522.40327781178,7.53907092233455,15703.6263521842,0
13,"1",7,24362.9446586483,0.00588755309581757,NA,5349.31248229461,NA,NA,NA
13,"1",7,24362.9446586483,0.00588755309581757,NA,2529.94234873411,NA,NA,NA
13,"1",8,24386.2074929876,0.00583087792620063,"Yellowtail snapper",5400.16755070998,3.11212808116273,8749.11989846305,0
13,"1",8,24386.2074929876,0.00583087792620063,"Lane snapper",2528.7656669729,7.50712948139417,15637.0934254025,0
13,"1",8,24386.2074929876,0.00583087792620063,NA,5403.27967879114,NA,NA,NA
13,"1",8,24386.2074929876,0.00583087792620063,NA,2536.2727964543,NA,NA,NA
13,"1",9,24398.2728393123,0.00580337131395936,"Yellowtail snapper",5426.83788448457,3.12869538490545,8795.69552872606,0
13,"1",9,24398.2728393123,0.00580337131395936,"Lane snapper",2531.70491818895,7.49056160849016,15602.5831139576,0
13,"1",9,24398.2728393123,0.00580337131395936,NA,5429.96657986947,NA,NA,NA
13,"1",9,24398.2728393123,0.00580337131395936,NA,2539.19547979744,NA,NA,NA
13,"1",10,24404.3307260581,0.00579019915312529,"Yellowtail snapper",5439.82055255749,3.13701097153452,8819.07312198262,0
13,"1",10,24404.3307260581,0.00579019915312529,"Lane snapper",2533.05752904546,7.48224667586784,15585.2633942746,0
13,"1",10,24404.3307260581,0.00579019915312529,NA,5442.95756352902,NA,NA,NA
13,"1",10,24404.3307260581,0.00579019915312529,NA,2540.53977572133,NA,NA,NA
13,"1",11,24407.3180135212,0.00578393414616585,"Yellowtail snapper",5446.09106291731,3.14111329601641,8830.60597918467,0
13,"1",11,24407.3180135212,0.00578393414616585,"Lane snapper",2533.6790080063,7.47814407547983,15576.7178182707,0
13,"1",11,24407.3180135212,0.00578393414616585,NA,5449.23217621332,NA,NA,NA
13,"1",11,24407.3180135212,0.00578393414616585,NA,2541.15715208178,NA,NA,NA
13,"1",12,24408.7806897449,0.00578096462413669,"Yellowtail snapper",5449.10810439715,3.14311954039036,8836.24613026955,0
13,"1",12,24408.7806897449,0.00578096462413669,"Lane snapper",2533.96441215538,7.47613853224184,15572.54034044,0
13,"1",12,24408.7806897449,0.00578096462413669,NA,5452.25122393754,NA,NA,NA
13,"1",12,24408.7806897449,0.00578096462413669,NA,2541.44055068763,NA,NA,NA
13,"1",13,24409.4925612864,0.0057795587927103,"Yellowtail snapper",5450.55705890543,3.14409599876864,8838.99124589609,0
13,"1",13,24409.4925612864,0.0057795587927103,"Lane snapper",2534.09547860776,7.47516240216753,15570.5070949491,0
13,"1",13,24409.4925612864,0.0057795587927103,NA,5453.7011549042,NA,NA,NA
13,"1",13,24409.4925612864,0.0057795587927103,NA,2541.57064100993,NA,NA,NA
13,"1",14,24409.8355562406,0.00577889289706945,"Yellowtail snapper",5451.25230616117,3.14456968965085,8840.3229321941,0
13,"1",14,24409.8355562406,0.00577889289706945,"Lane snapper",2534.15568299278,7.47468774624956,15569.5184029394,0
13,"1",14,24409.8355562406,0.00577889289706945,NA,5454.39687585082,NA,NA,NA
13,"1",14,24409.8355562406,0.00577889289706945,NA,2541.63037073903,NA,NA,NA
13,"1",15,24410.0033519195,0.00577857811003923,"Yellowtail snapper",5451.58575953631,3.14479948367326,8840.9689517028,0
13,"1",15,24410.0033519195,0.00577857811003923,"Lane snapper",2534.18334649391,7.47445815814922,15569.0401787948,0
13,"1",15,24410.0033519195,0.00577857811003923,NA,5454.73055901998,NA,NA,NA
13,"1",15,24410.0033519195,0.00577857811003923,NA,2541.65780465206,NA,NA,NA
13,"1",16,24410.0866006013,0.00577842956408858,"Yellowtail snapper",5451.74565583312,3.14491100506233,8841.2824715769,0
13,"1",16,24410.0866006013,0.00577842956408858,"Lane snapper",2534.19606221318,7.47434760839905,15568.809907454,0
13,"1",16,24410.0866006013,0.00577842956408858,NA,5454.89056683819,NA,NA,NA
13,"1",16,24410.0866006013,0.00577842956408858,NA,2541.67040982158,NA,NA,NA
13,"1",17,24410.1250312663,0.00577835878357291,"Yellowtail snapper",5451.82232092142,3.14496472260998,8841.43348761891,0
13,"1",17,24410.1250312663,0.00577835878357291,"Lane snapper",2534.20191020603,7.47429355784687,15568.6973220062,0
13,"1",17,24410.1250312663,0.00577835878357291,NA,5454.96728564403,NA,NA,NA
13,"1",17,24410.1250312663,0.00577835878357291,NA,2541.67620376388,NA,NA,NA
13,"1",18,24410.1436554879,0.00577832525596023,"Yellowtail snapper",5451.85907739021,3.1449907004282,8841.50651901105,0
13,"1",18,24410.1436554879,0.00577832525596023,"Lane snapper",2534.20460095201,7.47426743778001,15568.6429148021,0
13,"1",18,24410.1436554879,0.00577832525596023,NA,5455.00406809063,NA,NA,NA
13,"1",18,24410.1436554879,0.00577832525596023,NA,2541.67886838979,NA,NA,NA
13,"1",19,24410.1529122769,0.00577830942347646,"Yellowtail snapper",5451.87669945793,3.14500328685532,8841.54190321027,0
13,"1",19,24410.1529122769,0.00577830942347646,"Lane snapper",2534.2058395233,7.47425489440218,15568.616787376,0
13,"1",19,24410.1529122769,0.00577830942347646,NA,5455.02170274479,NA,NA,NA
13,"1",19,24410.1529122769,0.00577830942347646,NA,2541.6800944177,NA,NA,NA
13,"1",20,24410.1556580807,0.00577830150723457,"Yellowtail snapper",5451.88514805036,3.14500914381752,8841.55836887723,0
13,"1",20,24410.1556580807,0.00577830150723457,"Lane snapper",2534.20641045912,7.47424830770185,15568.6030675049,0
13,"1",20,24410.1556580807,0.00577830150723457,NA,5455.03015719418,NA,NA,NA
13,"1",20,24410.1556580807,0.00577830150723457,NA,2541.68065876682,NA,NA,NA
13,"1",21,24410.159096874,0.00577829824760556,"Yellowtail snapper",5451.88919826778,3.14501224338292,8841.56708267969,0
13,"1",21,24410.159096874,0.00577829824760556,"Lane snapper",2534.20667313555,7.47424577524907,15568.5977924926,0
13,"1",21,24410.159096874,0.00577829824760556,NA,5455.03421051116,NA,NA,NA
13,"1",21,24410.159096874,0.00577829824760556,NA,2541.6809189108,NA,NA,NA
13,"1",22,24410.1594103525,0.00577829638496041,"Yellowtail snapper",5451.89114008233,3.14501356601813,8841.57080100158,0
13,"1",22,24410.1594103525,0.00577829638496041,"Lane snapper",2534.20679445728,7.47424414063491,15568.5943876473,0
13,"1",22,24410.1594103525,0.00577829638496041,NA,5455.03615364835,NA,NA,NA
13,"1",22,24410.1594103525,0.00577829638496041,NA,2541.68103859791,NA,NA,NA
13,"1",23,24410.1593704729,0.00577829545363784,"Yellowtail snapper",5451.89207107524,3.14501417928554,8841.57252507913,0
13,"1",23,24410.1593704729,0.00577829545363784,"Lane snapper",2534.20685058372,7.47424329378561,15568.5926236893,0
13,"1",23,24410.1593704729,0.00577829545363784,NA,5455.03708525453,NA,NA,NA
13,"1",23,24410.1593704729,0.00577829545363784,NA,2541.6810938775,NA,NA,NA
13,"1",24,24410.1612251112,0.00577829545363784,"Yellowtail snapper",5451.89251719168,3.14501471634431,8841.57403491143,0
13,"1",24,24410.1612251112,0.00577829545363784,"Lane snapper",2534.20687599189,7.47424345932169,15568.5929684952,0
13,"1",24,24410.1612251112,0.00577829545363784,NA,5455.03753190802,NA,NA,NA
13,"1",24,24410.1612251112,0.00577829545363784,NA,2541.68111945121,NA,NA,NA
13,"1",25,24410.1601375238,0.00577829498797655,"Yellowtail snapper",5451.8927312167,3.14501472024353,8841.5740458733,0
13,"1",25,24410.1601375238,0.00577829498797655,"Lane snapper",2534.20688809638,7.47424293192473,15568.5918699455,0
13,"1",25,24410.1601375238,0.00577829498797655,NA,5455.03774593694,NA,NA,NA
13,"1",25,24410.1601375238,0.00577829498797655,NA,2541.6811310283,NA,NA,NA
13,"1",26,24410.1625261463,0.00577829545363784,"Yellowtail snapper",5451.89283352047,3.1450150971579,8841.57510549198,0
13,"1",26,24410.1625261463,0.00577829545363784,"Lane snapper",2534.20689297369,7.47424356995937,15568.5931989497,0
13,"1",26,24410.1625261463,0.00577829545363784,NA,5455.03784861762,NA,NA,NA
13,"1",26,24410.1625261463,0.00577829545363784,NA,2541.68113654365,NA,NA,NA
13,"1",27,24410.1587876875,0.00577829452231526,"Yellowtail snapper",5451.89288304962,3.14501464927255,8841.57384635273,0
13,"1",27,24410.1587876875,0.00577829452231526,"Lane snapper",2534.20689638629,7.47424237967551,15568.5907196293,0
13,"1",27,24410.1587876875,0.00577829452231526,NA,5455.03789769889,NA,NA,NA
13,"1",27,24410.1587876875,0.00577829452231526,NA,2541.68113876597,NA,NA,NA
13,"1",28,24410.1608561422,0.00577829498797655,"Yellowtail snapper",5451.89290652971,3.14501493129475,8841.57463920123,0
13,"1",28,24410.1608561422,0.00577829498797655,"Lane snapper",2534.20689732883,7.47424299207481,15568.591995236,0
13,"1",28,24410.1608561422,0.00577829498797655,NA,5455.037921461,NA,NA,NA
13,"1",28,24410.1608561422,0.00577829498797655,NA,2541.6811403209,NA,NA,NA
