"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
8,"1",0,NA,NA,"Spanish mackerel",409.1663008,NA,NA,NA
8,"1",0,NA,NA,"Crevalle",879.1406916,NA,NA,NA
8,"1",0,NA,NA,"King mackerel",462.146366,NA,NA,NA
8,"1",0,NA,NA,"Cerro mackerel",381.62581228,NA,NA,NA
8,"1",0,NA,NA,NA,409.1663008,NA,NA,NA
8,"1",0,NA,NA,NA,879.1406916,NA,NA,NA
8,"1",0,NA,NA,NA,462.146366,NA,NA,NA
8,"1",0,NA,NA,NA,381.62581228,NA,NA,NA
8,"1",1,2586.84149147888,0.0308186371403281,"Spanish mackerel",457.543863342003,0.087563527646383,85.9637638346274,0
8,"1",1,2586.84149147888,0.0308186371403281,"Crevalle",1124.77875732279,3.52792913308586,1851.60467859798,0
8,"1",1,2586.84149147888,0.0308186371403281,"King mackerel",505.133255412149,0.395606022323681,569.126220756253,0
8,"1",1,2586.84149147888,0.0308186371403281,"Cerro mackerel",433.436294198914,0.0816697325728374,80.177646927163,0
8,"1",1,2586.84149147888,0.0308186371403281,NA,457.63142686965,NA,NA,NA
8,"1",1,2586.84149147888,0.0308186371403281,NA,1128.30668645588,NA,NA,NA
8,"1",1,2586.84149147888,0.0308186371403281,NA,505.528861434473,NA,NA,NA
8,"1",1,2586.84149147888,0.0308186371403281,NA,433.517963931486,NA,NA,NA
8,"1",2,2532.26088887927,0.024555198768212,"Spanish mackerel",507.389380574613,0.0780164439985575,76.591103024005,0
8,"1",2,2532.26088887927,0.024555198768212,"Crevalle",1380.58669855455,3.59632225644711,1887.50024861156,0
8,"1",2,2532.26088887927,0.024555198768212,"King mackerel",549.266083846847,0.344523886363284,495.638504829848,0
8,"1",2,2532.26088887927,0.024555198768212,"Cerro mackerel",486.965244304242,0.0739058286703231,72.55558761263,0
8,"1",2,2532.26088887927,0.024555198768212,NA,507.467397018612,NA,NA,NA
8,"1",2,2532.26088887927,0.024555198768212,NA,1384.183020811,NA,NA,NA
8,"1",2,2532.26088887927,0.024555198768212,NA,549.61060773321,NA,NA,NA
8,"1",2,2532.26088887927,0.024555198768212,NA,487.039150132912,NA,NA,NA
8,"1",3,2494.53726868144,0.0202683586685453,"Spanish mackerel",557.799280584451,0.0714117895892752,70.1071140035795,0
8,"1",3,2494.53726868144,0.0202683586685453,"Crevalle",1619.44064851619,3.64359675712337,1912.31188266895,0
8,"1",3,2494.53726868144,0.0202683586685453,"King mackerel",594.037611121645,0.309222641904432,444.853474488674,0
8,"1",3,2494.53726868144,0.0202683586685453,"Cerro mackerel",540.927595151936,0.0685372238657461,67.2850658789026,0
8,"1",3,2494.53726868144,0.0202683586685453,NA,557.87069237404,NA,NA,NA
8,"1",3,2494.53726868144,0.0202683586685453,NA,1623.08424527331,NA,NA,NA
8,"1",3,2494.53726868144,0.0202683586685453,NA,594.34683376355,NA,NA,NA
8,"1",3,2494.53726868144,0.0202683586685453,NA,540.996132375802,NA,NA,NA
