"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
5,"1",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"1",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"1",1,2291.43840355799,0.025089627946727,"Dog snapper",532.850698057607,0.85475580569054,1858.75007749676,0
5,"1",1,2291.43840355799,0.025089627946727,"cubera snapper",506.405817383128,0.198985495004585,432.713415689172,0
5,"1",2,2291.44066621739,0.0228266147751128,"Dog snapper",576.163901893191,0.8514443147613,1851.54891667355,0
5,"1",2,2291.44066621739,0.0228266147751128,"cubera snapper",555.379403313506,0.202296985771145,439.914576158624,0
5,"1",3,2291.44244043617,0.0210529733958538,"Dog snapper",615.636398413567,0.849119252678579,1846.4928418301,0
5,"1",3,2291.44244043617,0.0210529733958538,"cubera snapper",598.495078739552,0.204622048119388,444.970651579474,0
5,"1",4,2291.44382174401,0.0196705132038915,"Dog snapper",650.634739846915,0.84771365894646,1843.43624082065,0
5,"1",4,2291.44382174401,0.0196705132038915,"cubera snapper",634.905137304662,0.206027641321589,448.027251436565,0
5,"1",5,2291.4448937981,0.0185986967408098,"Dog snapper",680.889141738161,0.847088844705222,1842.07752115874,0
5,"1",5,2291.4448937981,0.0185986967408098,"cubera snapper",664.523385305712,0.206652455672102,449.385971336102,0
5,"1",6,2291.44572107357,0.0177717886908795,"Dog snapper",706.454107267378,0.847065025433631,1842.02572382362,0
5,"1",6,2291.44572107357,0.0177717886908795,"cubera snapper",687.854260917953,0.20667627511265,449.437769038638,0
5,"1",7,2291.44635554237,0.0171365635178518,"Dog snapper",727.631051451162,0.847455476760459,1842.87479841214,0
5,"1",7,2291.44635554237,0.0171365635178518,"cubera snapper",705.750903965864,0.206285823438001,448.588693693748,0
5,"1",8,2291.44684076281,0.0166503485233989,"Dog snapper",744.878001482322,0.848093537661406,1844.26232423084,0
5,"1",8,2291.44684076281,0.0166503485233989,"cubera snapper",719.191539469327,0.205647762079705,447.201166880495,0
5,"1",9,2291.44721331098,0.0162792827904923,"Dog snapper",758.726663615389,0.848847388955577,1845.90164758159,0
5,"1",9,2291.44721331098,0.0162792827904923,"cubera snapper",729.121601282252,0.20489391146724,445.561845012176,0
5,"1",10,2291.44749654829,0.0159967558429344,"Dog snapper",769.718191889233,0.849623398016746,1847.58915516327,0
5,"1",10,2291.44749654829,0.0159967558429344,"cubera snapper",736.367698913994,0.204117902732733,443.874338140856,0
5,"1",11,2291.44771052988,0.0157820303866174,"Dog snapper",778.360599888213,0.850361966287858,1849.19524408601,0
5,"1",11,2291.44771052988,0.0157820303866174,"cubera snapper",741.606888181031,0.203379334119553,442.268248474259,0
5,"1",12,2291.44787468866,0.015619058671291,"Dog snapper",785.10531605202,0.851030062305786,1850.64808420342,0
5,"1",12,2291.44787468866,0.015619058671291,"cubera snapper",745.369624662636,0.202711238647502,440.815409543909,0
5,"1",13,2291.44799623554,0.015495491825277,"Dog snapper",790.338060451229,0.85161339638241,1851.91660119145,0
5,"1",13,2291.44799623554,0.015495491825277,"cubera snapper",748.05887548863,0.202127903641986,439.546890535916,0
5,"1",14,2291.44808944896,0.0154018697794527,"Dog snapper",794.379062216209,0.852109770875368,1852.99601606188,0
5,"1",14,2291.44808944896,0.0154018697794527,"cubera snapper",749.97420973289,0.201631528961119,438.467475256855,0
5,"1",15,2291.44816073174,0.0153309706511209,"Dog snapper",797.488544391964,0.852524055514272,1853.89691851793,0
5,"1",15,2291.44816073174,0.0153309706511209,"cubera snapper",751.334966271938,0.201217244498638,437.566573184456,0
5,"1",16,2291.44821553431,0.0152772960282164,"Dog snapper",799.874593716342,0.852864718085078,1854.63772258814,0
5,"1",16,2291.44821553431,0.0152772960282164,"cubera snapper",752.300028077097,0.200876582446525,436.825770242199,0
5,"1",17,2291.44825267854,0.0152366681577405,"Dog snapper",801.70159854137,0.853141587833768,1855.23980292899,0
5,"1",17,2291.44825267854,0.0152366681577405,"cubera snapper",752.983618904878,0.200599711095865,436.223686417709,0
5,"1",18,2291.44828577825,0.0152059176762123,"Dog snapper",803.098237817549,0.853364526486256,1855.72460482776,0
5,"1",18,2291.44828577825,0.0152059176762123,"cubera snapper",753.4674200205,0.200376773523684,435.738886868165,0
5,"1",19,2291.44830960349,0.0151826426881598,"Dog snapper",804.1645388441,0.853542686662531,1856.11203155158,0
5,"1",19,2291.44830960349,0.0151826426881598,"cubera snapper",753.809623011233,0.200198613600442,435.3514606946,0
5,"1",20,2291.44832846278,0.0151650244661141,"Dog snapper",804.97784673812,0.853684182564307,1856.41972822546,0
5,"1",20,2291.44832846278,0.0151650244661141,"cubera snapper",754.051575788856,0.200057118269377,435.043765261785,0
5,"1",21,2291.44834088063,0.0151516865007579,"Dog snapper",805.597728058924,0.853795980160962,1856.66284303095,0
5,"1",21,2291.44834088063,0.0151516865007579,"cubera snapper",754.222603807714,0.199945320249604,434.800649536178,0
5,"1",22,2291.44835142323,0.015141587369726,"Dog snapper",806.06991751357,0.853883931151053,1856.85410105875,0
5,"1",22,2291.44835142323,0.015141587369726,"cubera snapper",754.343478945622,0.199857369463447,434.609391951851,0
5,"1",23,2291.44835817464,0.015133939232328,"Dog snapper",806.42944838432,0.853952866430714,1857.00400756487,0
5,"1",23,2291.44835817464,0.015133939232328,"cubera snapper",754.428901226978,0.19978843377142,434.459484549008,0
5,"1",24,2291.44836485692,0.0151281461730832,"Dog snapper",806.703109182004,0.85400672754943,1857.12113383406,0
5,"1",24,2291.44836485692,0.0151281461730832,"cubera snapper",754.48926729581,0.199734573061618,434.342359169042,0
5,"1",25,2291.44836758305,0.0151237573591061,"Dog snapper",806.911356466786,0.854048694374727,1857.21239479918,0
5,"1",25,2291.44836758305,0.0151237573591061,"cubera snapper",754.531927156,0.199692605471726,434.251096541232,0
5,"1",26,2291.44837100251,0.0151204317662632,"Dog snapper",807.069795541653,0.854081316807269,1857.28333546856,0
5,"1",26,2291.44837100251,0.0151204317662632,"cubera snapper",754.562075534919,0.199659983082348,434.180155965712,0
5,"1",27,2291.44837251135,0.015117911316338,"Dog snapper",807.190321655124,0.854106621632624,1857.3383632856,0
