"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
4,"1",0,NA,NA,"Yellow-eyed snapper",526.21020132,NA,NA,NA
4,"1",0,NA,NA,"Deep water blackgin snapper",210.79587798,NA,NA,NA
4,"1",0,NA,NA,"Southern red snapper",913.3451202,NA,NA,NA
4,"1",0,NA,NA,"Queen snapper",575.51715102,NA,NA,NA
4,"1",0,NA,NA,"Vermillion snapper",318.72953544,NA,NA,NA
4,"1",0,NA,NA,"Misty grouper",513.72212772,NA,NA,NA
4,"1",1,7728.15382422244,0.00963101227534935,"Yellow-eyed snapper",573.663230709115,0.665148378354244,363.695045545424,0.00126403550650618
4,"1",1,7728.15382422244,0.00963101227534935,"Deep water blackgin snapper",265.153315901699,0.0666133680904215,98.6077621229141,0.000316008874218791
4,"1",1,7728.15382422244,0.00963101227534935,"Southern red snapper",1016.06694842434,2.73725956093501,6607.22986580927,0.00299696084250783
4,"1",1,7728.15382422244,0.00963101227534935,"Queen snapper",626.988865322431,0.181868526987436,269.219962312649,0.000316008874218791
4,"1",1,7728.15382422244,0.00963101227534935,"Vermillion snapper",378.82043501518,0.100721361674673,149.097821614882,NA
4,"1",1,7728.15382422244,0.00963101227534935,"Misty grouper",569.452651720268,0.162340751242079,240.312997829575,NA
4,"1",2,7741.6304807641,0.00866194441914558,"Yellow-eyed snapper",618.372657449588,0.652168388384705,356.597744857672,0.00113684885743601
4,"1",2,7741.6304807641,0.00866194441914558,"Deep water blackgin snapper",307.056456083072,0.0753598104828679,111.555119921808,0.000284212212193515
4,"1",2,7741.6304807641,0.00866194441914558,"Southern red snapper",1110.85602491683,2.73871505612652,6610.74315751026,0.00269540807362504
4,"1",2,7741.6304807641,0.00866194441914558,"Queen snapper",675.534671857723,0.17819789243399,263.786322350246,0.000284212212193515
4,"1",2,7741.6304807641,0.00866194441914558,"Vermillion snapper",430.021125528419,0.107665393859774,159.377071764084,NA
4,"1",2,7741.6304807641,0.00866194441914558,"Misty grouper",621.165253843813,0.161845397884881,239.579726304449,NA
4,"1",3,7751.94467346026,0.0079299655626528,"Yellow-eyed snapper",659.419382374232,0.643589450152283,351.906885746067,0.00104077928155281
4,"1",3,7751.94467346026,0.0079299655626528,"Deep water blackgin snapper",331.950424520989,0.0798944988308359,118.267818629836,0.00026019481840571
4,"1",3,7751.94467346026,0.0079299655626528,"Southern red snapper",1194.77361866869,2.74118412715185,6616.70303068129,0.00246763222745907
4,"1",3,7751.94467346026,0.0079299655626528,"Queen snapper",720.184056138397,0.175770621270782,260.193233090076,0.000260194818405711
4,"1",3,7751.94467346026,0.0079299655626528,"Vermillion snapper",468.584254236593,0.111889268667486,165.629673219553,NA
4,"1",3,7751.94467346026,0.0079299655626528,"Misty grouper",667.384283112031,0.161623980423828,239.251962058995,NA
