"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
10,"1",0,NA,NA,"Mutton snapper",1631.3743,NA,NA,NA
10,"1",0,NA,NA,"Red hind",32.726,NA,NA,NA
10,"1",1,16269.4100533164,1.0807768072691,"Mutton snapper",2016.64166645003,6.26246554997507,16221.0382675454,0.00383876682989003
10,"1",1,16269.4100533164,1.0807768072691,"Red hind",43.2902991499771,0.0258344500228693,49.4525625782767,0.000789416672458269
10,"1",2,16268.3980250769,0.874049137115435,"Mutton snapper",2465.79984879941,6.26066262995823,16216.3683441178,0.00310449929410568
10,"1",2,16268.3980250769,0.874049137115435,"Red hind",56.1408601371428,0.0276373700358047,52.9037300962377,0.000638419474535309
10,"1",3,16267.4301867924,0.714646172595167,"Mutton snapper",2975.65945201297,6.25899508862718,16212.0490785621,0.0025383224399477
10,"1",3,16267.4301867924,0.714646172595167,"Red hind",71.0291651039922,0.0293049113748855,56.0957544029196,0.000521988998802271
10,"1",4,16266.5984091425,0.592062691117462,"Mutton snapper",3536.43995201686,6.25758329101515,16208.3922403874,0.00210292319800978
10,"1",4,16266.5984091425,0.592062691117462,"Red hind",87.2579491968237,0.0307167089536401,58.7982314461475,0.000432452062595252
10,"1",5,16265.9966117348,0.498096161274589,"Mutton snapper",4131.14463863882,6.25655403924494,16205.7262724522,0.0017691673332886
10,"1",5,16265.9966117348,0.498096161274589,"Red hind",103.700051063514,0.0317459607064174,60.7684354438313,0.00036381740573354
10,"1",6,16265.6979619714,0.426354692139284,"Mutton snapper",4736.55181515227,6.25600611495567,16204.3070389582,0.00151435175046715
10,"1",6,16265.6979619714,0.426354692139284,"Red hind",119.030843595508,0.0322938850519813,61.8172777053531,0.000311416288813609
10,"1",7,16265.728008944,0.371857584617828,"Mutton snapper",5326.13169029742,6.25596994570063,16204.2133533538,0.0013207857086431
10,"1",7,16265.728008944,0.371857584617828,"Red hind",132.121774084157,0.0323300542650969,61.8865131747911,0.000271610729526216
10,"1",8,16266.0494423216,0.330716467135062,"Mutton snapper",5874.38543894571,6.25638458514388,16205.2873524397,0.00117465826024187
10,"1",8,16266.0494423216,0.330716467135062,"Red hind",142.380772527822,0.0319154148964967,61.092806349023,0.000241560599058923
10,"1",9,16266.5724874131,0.299885745760548,"Mutton snapper",6361.26602791258,6.25711272381102,16207.1733772153,0.00106515188505132
10,"1",9,16266.5724874131,0.299885745760548,"Red hind",149.828698101649,0.0311872761836592,59.6989959435223,0.000219041346875436
10,"1",10,16267.1877298526,0.276971777177096,"Mutton snapper",6775.10748844335,6.25798896246825,16209.4430105853,0.000983764699512462
10,"1",10,16267.1877298526,0.276971777177096,"Red hind",154.910149443597,0.0303110374747479,58.0216910445373,0.000202304617598585
10,"1",11,16267.8009176936,0.260090266470797,"Mutton snapper",7113.15708299827,6.25887108508609,16211.72788459,0.000923803953776699
10,"1",11,16267.8009176936,0.260090266470797,"Red hind",158.219936511094,0.0294289149936778,56.3331233700479,0.000189974092074535
10,"1",12,16268.3513771653,0.247761102022196,"Mutton snapper",7379.94712361839,6.25966714798182,16213.7898467025,0.000880012500067453
10,"1",12,16268.3513771653,0.247761102022196,"Red hind",160.30732071133,0.0286328519675316,54.8092915647686,0.000180968673094645
10,"1",13,16268.8118813863,0.238829856592929,"Mutton snapper",7584.56399119221,6.26033516548482,16215.5201456388,0.000848289975608304
10,"1",13,16268.8118813863,0.238829856592929,"Red hind",161.596087832617,0.0279648343724443,53.5305656040766,0.000174445148533181
10,"1",14,16269.178841673,0.232406487048138,"Mutton snapper",7737.9489963413,6.26086851187787,16216.9016194661,0.000825475072680312
10,"1",14,16269.178841673,0.232406487048138,"Red hind",162.381147482031,0.0274314880258506,52.5096286939635,0.000169753416643752
10,"1",15,16269.4615083635,0.227814591300557,"Mutton snapper",7850.90993175472,6.26127987085867,16217.9671214981,0.000809165306442206
10,"1",15,16269.4615083635,0.227814591300557,"Red hind",162.855432721275,0.0270201291690455,51.7222014566786,0.000166399422519388
10,"1",16,16269.6741068405,0.224547840669402,"Mutton snapper",7932.99385734056,6.26158953741038,16218.7692198004,0.000797562268812181
10,"1",16,16269.6741068405,0.224547840669402,"Red hind",163.140551610986,0.0267104627396314,51.1294348808298,0.000164013335590382
10,"1",17,16269.831310573,0.222232540916593,"Mutton snapper",7992.05193358803,6.26181866615456,16219.3627090736,0.000789338650547469
10,"1",17,16269.831310573,0.222232540916593,"Red hind",163.311459949145,0.0264813338350156,50.6908340403251,0.000162322203606135
10,"1",18,16269.9461381219,0.220596229817602,"Mutton snapper",8034.23670311433,6.26198611166886,16219.7964264447,0.000783526704243718
10,"1",18,16269.9461381219,0.220596229817602,"Red hind",163.413744679098,0.0263138881872943,50.3703079070007,0.000161127015798453
10,"1",19,16270.0292647471,0.219442210989655,"Mutton snapper",8064.21190754064,6.26210737458466,16220.1105216492,0.000779427792083505
10,"1",19,16270.0292647471,0.219442210989655,"Red hind",163.474911722736,0.026192625317441,50.1381853088988,0.00016028410198222
10,"1",20,16270.0890435934,0.218629575283558,"Mutton snapper",8085.43181519406,6.26219460325693,16220.3364613561,0.000776541424637082
10,"1",20,16270.0890435934,0.218629575283558,"Red hind",163.511480075539,0.0261053969066211,49.9712118126232,0.000159690539860315
10,"1",21,16270.1318155719,0.218057964113541,"Mutton snapper",8100.41375823584,6.26225703164656,16220.4981633709,0.000774511142358358
10,"1",21,16270.1318155719,0.218057964113541,"Red hind",163.533343692094,0.0260429682036277,49.8517101650661,0.000159273025915956
10,"1",22,16270.162303384,0.217656206674292,"Mutton snapper",8110.97154764099,6.26230153825052,16220.6134443765,0.000773084156581943
10,"1",22,16270.162303384,0.217656206674292,"Red hind",163.546419612128,0.0259984616181897,49.766515214155,0.000158979575854209
10,"1",23,16270.1839702023,0.217373988692998,"Mutton snapper",8118.4017143794,6.26233317244328,16220.6953832626,0.000772081758105122
10,"1",23,16270.1839702023,0.217373988692998,"Red hind",163.554243782604,0.0259668275311375,49.7059609283786,0.000158773439325185
10,"1",24,16270.1993316948,0.217175820427656,"Mutton snapper",8123.62586460813,6.2623556038376,16220.7534850602,0.000771377892368352
10,"1",24,16270.1993316948,0.217175820427656,"Red hind",163.55892858939,0.02594439609814,49.6630224550206,0.000158628694053486
10,"1",25,16270.2102026656,0.217036708978412,"Mutton snapper",8127.2965331507,6.26237147974098,16220.7946068251,0.000770883788115354
10,"1",25,16270.2102026656,0.217036708978412,"Red hind",163.561735968199,0.0259285201464052,49.6326325494503,0.000158527084825176
10,"1",26,16270.2178843411,0.216939073667163,"Mutton snapper",8129.87447086902,6.26238269897529,16220.8236668858,0.000770537001256377
10,"1",26,16270.2178843411,0.216939073667163,"Red hind",163.563419948522,0.0259173008859831,49.6111565289578,0.000158455770431675
10,"1",27,16270.2233061675,0.216870557735092,"Mutton snapper",8131.68438314041,6.26239061782216,16220.844178283,0.000770293642326406
10,"1",27,16270.2233061675,0.216870557735092,"Red hind",163.564431238859,0.0259093821692708,49.5959984422399,0.000158405725298635
10,"1",28,16270.227128399,0.216822481015697,"Mutton snapper",8132.95478985839,6.26239620125732,16220.8586404967,0.000770122880597933
10,"1",28,16270.227128399,0.216822481015697,"Red hind",163.565039376155,0.0259037986340529,49.5853103832904,0.000158370609293561
10,"1",29,16270.229820746,0.216788748468389,"Mutton snapper",8133.84636495678,6.26240013477879,16220.868829104,0.000770003067346183
10,"1",29,16270.229820746,0.216788748468389,"Red hind",163.565405651879,0.0258998649000985,49.5777803904175,0.000158345970501287
10,"1",30,16270.2317177887,0.21676508148812,"Mutton snapper",8134.47200402892,6.26240290476109,16220.8760039122,0.000769919005569312
10,"1",30,16270.2317177887,0.21676508148812,"Red hind",163.565626655893,0.0258970953855695,49.5724789580111,0.000158328683760226
10,"2",0,NA,NA,"Mutton snapper",1631.3743,NA,NA,NA
10,"2",0,NA,NA,"Red hind",32.726,NA,NA,NA
10,"2",1,32538.8201066465,2.16155361453912,"Mutton snapper",2010.37920090004,12.5249310999554,32442.0765351045,0.00767753365978329
10,"2",1,32538.8201066465,2.16155361453912,"Red hind",43.2644646999542,0.0516689000457604,98.905125156595,0.0015788333449172
10,"2",2,32536.697011388,1.75352432345244,"Mutton snapper",2452.32564708465,12.5211867774724,32432.3779910091,0.00622827114997345
10,"2",2,32536.697011388,1.75352432345244,"Red hind",56.0823275164792,0.0554132225316751,106.072544702358,0.00128080222223884
10,"2",3,32534.6772207206,1.43711575580346,"Mutton snapper",2954.32150521864,12.5177308103014,32423.4263448427,0.00510443253129233
10,"2",3,32534.6772207206,1.43711575580346,"Red hind",70.9336298955877,0.0588691897094678,112.68799163376,0.00104969234189094
10,"2",4,32532.9458132765,1.192643687089,"Mutton snapper",3507.09715208729,12.5148078684753,32415.8553409248,0.00423610221378026
10,"2",4,32532.9458132765,1.192643687089,"Red hind",87.1262214889776,0.061792131500108,118.283116038822,0.000871126031348801
10,"2",5,32531.6926547281,1.00449244765332,"Mutton snapper",4094.34421415524,12.5126757217144,32410.3326543847,0.00356781554062947
10,"2",5,32531.6926547281,1.00449244765332,"Red hind",103.539646985759,0.0639242783138162,122.36449279109,0.000733697355645146
10,"2",6,32531.0656847901,0.860340815088421,"Mutton snapper",4693.58873371063,12.5115349924731,32407.3779375039,0.00305580926713914
10,"2",6,32531.0656847901,0.860340815088421,"Red hind",118.854960747752,0.0650650075494987,124.548088101326,0.000628406696793624
10,"2",7,32531.1160538642,0.750493250725413,"Mutton snapper",5278.92506352178,12.5114470053666,32407.1500333005,0.00266564620702832
10,"2",7,32531.1160538642,0.750493250725413,"Red hind",131.945353942835,0.065152994611064,124.716513814445,0.000548172278221852
10,"2",8,32531.7669439898,0.667322053803218,"Mutton snapper",5825.1734574784,12.5122868386336,32409.3253694288,0.00237023384269944
10,"2",8,32531.7669439898,0.667322053803218,"Red hind",142.215757054159,0.0643131613640818,123.108896614739,0.000487422705250731
10,"2",9,32532.8345304311,0.604816619907069,"Mutton snapper",6312.20950072907,12.513773666921,32413.1765520589,0.0021482233547665
10,"2",9,32532.8345304311,0.604816619907069,"Red hind",149.6813888363,0.0628263330523329,120.262794992106,0.000441767736246042
10,"2",10,32534.0946424768,0.558230385286151,"Mutton snapper",6727.94242141706,12.5155688498923,32417.8264349911,0.00198275561805208
10,"2",10,32534.0946424768,0.558230385286151,"Red hind",154.78160140823,0.0610311501199192,116.826437871051,0.000407740405099169
10,"2",11,32535.353686367,0.523812031144189,"Mutton snapper",7069.00738800729,12.5173804527891,32422.5188488144,0.00186050647712777
10,"2",11,32535.353686367,0.523812031144189,"Red hind",158.108012756519,0.0592195472721456,113.358649583814,0.000382600688540213
10,"2",12,32536.4864374084,0.498604439329938,"Mutton snapper",7339.32178554841,12.5190188547808,32426.7626376533,0.00177097266527399
10,"2",12,32536.4864374084,0.498604439329938,"Red hind",160.208697141636,0.0575811453259799,110.222404194444,0.000364188660157616
10,"2",13,32537.4360716373,0.480293200729648,"Mutton snapper",7547.48380735368,12.5203965720464,32430.3312009147,0.0017059337276504
10,"2",13,32537.4360716373,0.480293200729648,"Red hind",161.507474710493,0.0562034280060055,107.585163923376,0.000350813838504146
10,"2",14,32538.1943500801,0.467087675395305,"Mutton snapper",7704.1206829451,12.5214987675082,32433.1861075998,0.00165902956364189
10,"2",14,32538.1943500801,0.467087675395305,"Red hind",162.29979813401,0.0551012324434713,105.475330155617,0.000341168311511538
10,"2",15,32538.7796140731,0.45762217722222,"Mutton snapper",7819.88453625984,12.5223505524951,32435.3924010729,0.00162540944876633
10,"2",15,32538.7796140731,0.45762217722222,"Red hind",162.77924122108,0.0542494476454988,103.84483517749,0.000334254560197945
10,"2",16,32539.2206637384,0.450870769884204,"Mutton snapper",7904.28102321927,12.5229930154398,32437.0565085921,0.00160142940185015
10,"2",16,32539.2206637384,0.450870769884204,"Red hind",163.067976923106,0.0536069845608292,102.615025916185,0.000329323224255742
10,"2",17,32539.5474254512,0.4460736461333,"Mutton snapper",7965.18813740563,12.5234693013352,32438.2901843184,0.00158439069468138
10,"2",17,32539.5474254512,0.4460736461333,"Red hind",163.241403715692,0.0531306987106256,101.703314778867,0.0003258193283141
