"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
7,"1",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"1",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"1",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"1",1,3593.26463326469,0.394430183181612,"snook",63.802608493763,0.93391352491581,2259.91927847384,0.0226749471505189
7,"1",1,3593.26463326469,0.394430183181612,"bay snook",79.4483316771617,0.275584538742183,666.869892487019,0.00566873678762972
7,"1",1,3593.26463326469,0.394430183181612,"black-eyed catfish",67.8116370831708,0.275584538742183,666.869892487019,0.00566873678762972
7,"1",2,3593.40231932414,0.256744123018507,"snook",94.3335140638011,0.941705459261963,2278.77449598133,0.0147596701999107
7,"1",2,3593.40231932414,0.256744123018507,"bay snook",121.933794888311,0.293157793372006,709.394318854062,0.00368991754997767
7,"1",2,3593.40231932414,0.256744123018507,"black-eyed catfish",93.7363954621164,0.250219349765909,605.490248611767,0.00368991754997768
7,"1",3,3593.48481191935,0.174251552469286,"snook",129.925918302981,0.944971718919399,2286.67831466626,0.010017348853137
7,"1",3,3593.48481191935,0.174251552469286,"bay snook",170.235898313439,0.305363340095766,738.929762564253,0.00250433721328425
7,"1",3,3593.48481191935,0.174251552469286,"black-eyed catfish",127.841654072614,0.234747543394907,568.050986241309,0.00250433721328425
7,"1",4,3593.53270700087,0.126356423155812,"snook",163.255987201797,0.943776720871791,2283.78661318269,0.00726396036448208
7,"1",4,3593.53270700087,0.126356423155812,"bay snook",210.730534555192,0.309146704490206,748.084890854379,0.00181599009112052
7,"1",4,3593.53270700087,0.126356423155812,"black-eyed catfish",171.139273695114,0.232159177028324,561.787559386964,0.00181599009112052
7,"1",5,3593.55921581408,0.0998478441797488,"snook",186.50051788788,0.937095715156697,2267.61966280418,0.00574003888750723
7,"1",5,3593.55921581408,0.0998478441797488,"bay snook",232.856875590844,0.302400365782997,731.759845229933,0.00143500972187681
7,"1",5,3593.55921581408,0.0998478441797488,"black-eyed catfish",223.550098381243,0.245586521547424,594.279555624153,0.00143500972187681
7,"1",6,3593.57312614898,0.0859374028987077,"snook",198.158434135728,0.921379211152954,2229.58827184486,0.00494035738660451
7,"1",6,3593.57312614898,0.0859374028987077,"bay snook",240.398334220544,0.287599046336718,695.943052485113,0.00123508934665113
7,"1",6,3593.57312614898,0.0859374028987077,"black-eyed catfish",283.176164893489,0.276104344953484,668.127739221914,0.00123508934665112
7,"1",7,3593.58055614436,0.0785072663966275,"snook",202.612297658495,0.894331565715844,2164.13735617666,0.00451321473959203
7,"1",7,3593.58055614436,0.0785072663966275,"bay snook",242.243788480777,0.271242326344383,656.362442656585,0.00112830368489801
7,"1",7,3593.58055614436,0.0785072663966275,"black-eyed catfish",345.938963862024,0.319508710324609,773.15926457751,0.00112830368489801
7,"1",8,3593.58518284804,0.0738807025772985,"snook",204.08828696045,0.860543761507825,2082.37634932768,0.00424724348646537
7,"1",8,3593.58518284804,0.0738807025772985,"bay snook",242.648402803873,0.25721708819042,622.42364078284,0.00106181087161635
7,"1",8,3593.58518284804,0.0738807025772985,"black-eyed catfish",406.179471082453,0.367321752744391,888.859073440105,0.00106181087161634
7,"1",9,3593.58853841554,0.0705250129904016,"snook",204.568951963409,0.827441687606644,2002.27469861704,0.00405433207329038
7,"1",9,3593.58853841554,0.0705250129904016,"bay snook",242.742316024736,0.245944300505107,595.14532268109,0.0010135830183226
7,"1",9,3593.58853841554,0.0705250129904016,"black-eyed catfish",458.384571674364,0.411696614280429,996.239042130397,0.0010135830183226
7,"1",10,3593.59105507166,0.0680082448780013,"snook",204.739088530459,0.7997926880878,1935.36860359204,0.00390964846039226
7,"1",10,3593.59105507166,0.0680082448780013,"bay snook",242.770028280192,0.23725928052954,574.128982781222,0.000977412115098065
7,"1",10,3593.59105507166,0.0680082448780013,"black-eyed catfish",499.179072155769,0.44803063372856,1084.16147694327,0.000977412115098063
7,"1",11,3593.59286316999,0.0661999804542575,"snook",204.809757383688,0.779174568183766,1885.47609704417,0.00380569520835709
7,"1",11,3593.59286316999,0.0661999804542575,"bay snook",242.781913911953,0.23097718333966,558.927326343133,0.000951423802089271
7,"1",11,3593.59286316999,0.0661999804542575,"black-eyed catfish",528.183069397786,0.474930850753837,1149.25563976315,0.000951423802089272
7,"1",12,3593.59408315132,0.064980285394995,"snook",204.844579505825,0.76508273161078,1851.37613779659,0.00373557754954752
7,"1",12,3593.59408315132,0.064980285394995,"bay snook",242.788560204485,0.226732666761418,548.656284552795,0.000933894387386882
7,"1",12,3593.59408315132,0.064980285394995,"black-eyed catfish",547.270712654472,0.493267204023367,1193.62664108734,0.00093389438738688
7,"1",13,3593.59485955417,0.0642037387297023,"snook",204.863796210492,0.75606813940564,1829.56228654755,0.00369093554356971
7,"1",13,3593.59485955417,0.0642037387297023,"bay snook",242.792606276573,0.224029231607712,542.114409894203,0.000922733885892427
7,"1",13,3593.59485955417,0.0642037387297023,"black-eyed catfish",559.136979856006,0.504985231322778,1221.98236685114,0.000922733885892425
7,"1",14,3593.59533279276,0.063730653229868,"snook",204.87492336245,0.750567453352435,1816.25151833955,0.0036637388705872
7,"1",14,3593.59533279276,0.063730653229868,"bay snook",242.795070547361,0.222382177276664,538.12880551422,0.000915934717646802
7,"1",14,3593.59533279276,0.063730653229868,"black-eyed catfish",566.235663198409,0.512132971770295,1239.27873959222,0.000915934717646799
7,"1",15,3593.59561246157,0.0634510162453807,"snook",204.881432860832,0.747314706007985,1808.38039726076,0.00364766313877218
7,"1",15,3593.59561246157,0.0634510162453807,"bay snook",242.796541742387,0.2214086572778,535.773044991733,0.000911915784693045
7,"1",15,3593.59561246157,0.0634510162453807,"black-eyed catfish",570.380278715856,0.516359239126763,1249.50562122532,0.000911915784693043
7,"1",16,3593.59577450498,0.0632888767577242,"snook",204.885223661323,0.745428739941565,1803.81666522526,0.00363834208660531
7,"1",16,3593.59577450498,0.0632888767577242,"bay snook",242.79740327865,0.220844219075887,534.407196077483,0.000909585521651326
7,"1",16,3593.59577450498,0.0632888767577242,"black-eyed catfish",572.764840099525,0.518809643355391,1255.43520207899,0.000909585521651327
7,"1",17,3593.59586745709,0.0631959588281461,"snook",204.887413437938,0.744348106415846,1801.20170733828,0.00363300043367822
7,"1",17,3593.59586745709,0.0631959588281461,"bay snook",242.797900704785,0.22052076785182,533.624496569004,0.000908250108419554
7,"1",17,3593.59586745709,0.0631959588281461,"black-eyed catfish",574.124978219987,0.520213728119303,1258.83285950864,0.000908250108419556
7,"1",18,3593.59592042841,0.0631430766661651,"snook",204.888669014197,0.743733187271141,1799.71370272891,0.00362996035135376
7,"1",18,3593.59592042841,0.0631430766661651,"bay snook",242.798185230259,0.220336688237574,533.179053754535,0.000907490087838439
7,"1",18,3593.59592042841,0.0631430766661651,"black-eyed catfish",574.896933631523,0.5210127269151,1260.76630702163,0.000907490087838443
7,"1",19,3593.59595020466,0.0631131003392511,"snook",204.889384861593,0.743384665465658,1798.87033647908,0.00362823707646882
7,"1",19,3593.59595020466,0.0631131003392511,"bay snook",242.798347027899,0.220232344437943,532.926558680756,0.000907059269117207
7,"1",19,3593.59595020466,0.0631131003392511,"black-eyed catfish",575.333815216283,0.521465592437532,1261.86216814517,0.000907059269117206
7,"1",20,3593.59596683181,0.0630961472561467,"snook",204.889791368909,0.743187578258887,1798.39341740013,0.00362726248000074
7,"1",20,3593.59596683181,0.0630961472561467,"bay snook",242.798438710081,0.220173333595125,532.783762010866,0.000906815620000188
7,"1",20,3593.59596683181,0.0630961472561467,"black-eyed catfish",575.58066455264,0.521721690352426,1262.48188356807,0.000906815620000186
7,"1",21,3593.59597683532,0.0630865720413567,"snook",204.890021599287,0.743076269418412,1798.12406805702,0.00362671202139342
7,"1",21,3593.59597683532,0.0630865720413567,"bay snook",242.798490552611,0.220140004111352,532.703110065144,0.000906678005348359
7,"1",21,3593.59597683532,0.0630865720413567,"black-eyed catfish",575.720012922478,0.52186632885367,1262.8318852852,0.000906678005348358
7,"1",22,3593.59598249024,0.0630811679220642,"snook",204.890151769902,0.743013450957892,1797.97205756977,0.00362640135014012
7,"1",22,3593.59598249024,0.0630811679220642,"bay snook",242.798519831582,0.220121193487993,532.657591407117,0.00090660033753503
7,"1",22,3593.59598249024,0.0630811679220642,"black-eyed catfish",575.798635393118,0.52194795804119,1263.02941468127,0.000906600337535029
7,"1",23,3593.59598546362,0.0630781191975984,"snook",204.890225288117,0.742978013009019,1797.88630348043,0.00362622608549486
7,"1",23,3593.59598546362,0.0630781191975984,"bay snook",242.798536355711,0.220110581533206,532.631912197461,0.000906556521373715
7,"1",23,3593.59598546362,0.0630781191975984,"black-eyed catfish",575.842982405235,0.521994007913716,1263.14084790492,0.000906556521373713
7,"1",24,3593.5959870619,0.0630763996778114,"snook",204.890266782286,0.742958025893963,1797.83793790329,0.00362612723398207
7,"1",24,3593.5959870619,0.0630763996778114,"bay snook",242.798545677623,0.220104596262607,532.617428813237,0.000906531808495516
7,"1",24,3593.5959870619,0.0630763996778114,"black-eyed catfish",575.86799221061,0.52201998024927,1263.20369674506,0.000906531808495517
7,"1",25,3593.59598813484,0.0630754299818364,"snook",204.890290192291,0.742946754596234,1797.81066319064,0.00362607148823561
7,"1",25,3593.59598813484,0.0630754299818364,"bay snook",242.79855093525,0.220101220966675,532.609261144451,0.000906517872058902
7,"1",25,3593.59598813484,0.0630754299818364,"black-eyed catfish",575.882095349949,0.522034626885595,1263.23913922973,0.000906517872058903
7,"1",26,3593.59598842141,0.0630748831717938,"snook",204.890303396477,0.742940398768776,1797.79528311891,0.00362604005329643
7,"1",26,3593.59598842141,0.0630748831717938,"bay snook",242.798553900221,0.220099317643387,532.604655410755,0.000906510013324106
7,"1",26,3593.59598842141,0.0630748831717938,"black-eyed catfish",575.890047754482,0.522042885928798,1263.25912477492,0.000906510013324109
