"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
11,"1",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"1",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
NA,"1",0,NA,NA,NA,41.94712032,NA,NA,NA
NA,"1",0,NA,NA,NA,223.319588,NA,NA,NA
11,"1",1,1380.73065848137,0,"Hogfish",64.835772130613,0,0,0
12,"1",1,1380.73065848137,0,"Nassau grouper",279.729338566395,1.25870480090002,1382.32074685108,0
NA,"1",1,1380.73065848137,0,NA,64.835772130613,NA,NA,NA
NA,"1",1,1380.73065848137,0,NA,280.988043367295,NA,NA,NA
11,"1",2,1381.05131304272,0,"Hogfish",95.3876901001045,0,0,0
12,"1",2,1381.05131304272,0,"Nassau grouper",346.144343477291,1.25870480090016,1382.32074685122,0
NA,"1",2,1381.05131304272,0,NA,95.3876901001045,NA,NA,NA
NA,"1",2,1381.05131304272,0,NA,347.403048278191,NA,NA,NA
11,"1",3,1381.29488036961,0,"Hogfish",130.858939566709,0,0,0
12,"1",3,1381.29488036961,0,"Nassau grouper",421.981030086226,1.25870480089971,1382.32074685073,0
NA,"1",3,1381.29488036961,0,NA,130.858939566709,NA,NA,NA
NA,"1",3,1381.29488036961,0,NA,423.239734887126,NA,NA,NA
11,"1",4,1381.4792448539,0,"Hogfish",164.425577016831,0,0,0
12,"1",4,1381.4792448539,0,"Nassau grouper",505.457352151793,1.25870480090007,1382.32074685112,0
NA,"1",4,1381.4792448539,0,NA,164.425577016831,NA,NA,NA
NA,"1",4,1381.4792448539,0,NA,506.716056952693,NA,NA,NA
11,"1",5,1381.61821897903,0,"Hogfish",188.653689993117,0,0,0
12,"1",5,1381.61821897903,0,"Nassau grouper",593.498416760619,1.25870480090289,1382.32074685422,0
NA,"1",5,1381.61821897903,0,NA,188.653689993117,NA,NA,NA
NA,"1",5,1381.61821897903,0,NA,594.757121561522,NA,NA,NA
11,"1",6,1381.72243374596,0,"Hogfish",201.587640955604,0,0,0
12,"1",6,1381.72243374596,0,"Nassau grouper",681.988497565952,1.25870480089848,1382.32074684938,0
NA,"1",6,1381.72243374596,0,NA,201.587640955604,NA,NA,NA
NA,"1",6,1381.72243374596,0,NA,683.247202366851,NA,NA,NA
11,"1",7,1381.80006669189,0,"Hogfish",206.929208728064,0,0,0
12,"1",7,1381.80006669189,0,"Nassau grouper",766.41402299242,1.2587048009002,1382.32074685126,0
NA,"1",7,1381.80006669189,0,NA,206.929208728064,NA,NA,NA
NA,"1",7,1381.80006669189,0,NA,767.67272779332,NA,NA,NA
11,"1",8,1381.85742302013,0,"Hogfish",208.817748708943,0,0,0
12,"1",8,1381.85742302013,0,"Nassau grouper",842.741491197239,1.2587048008981,1382.32074684896,0
NA,"1",8,1381.85742302013,0,NA,208.817748708943,NA,NA,NA
NA,"1",8,1381.85742302013,0,NA,844.000195998137,NA,NA,NA
11,"1",9,1381.89938646603,0,"Hogfish",209.441047676011,0,0,0
12,"1",9,1381.89938646603,0,"Nassau grouper",908.20063605943,1.25870480090044,1382.32074685153,0
NA,"1",9,1381.89938646603,0,NA,209.441047676011,NA,NA,NA
NA,"1",9,1381.89938646603,0,NA,909.459340860331,NA,NA,NA
11,"1",10,1381.92975628451,0,"Hogfish",209.641671512958,0,0,0
12,"1",10,1381.92975628451,0,"Nassau grouper",961.655946837587,1.25870480089838,1382.32074684926,0
NA,"1",10,1381.92975628451,0,NA,209.641671512958,NA,NA,NA
NA,"1",10,1381.92975628451,0,NA,962.914651638485,NA,NA,NA
11,"1",11,1381.95149017636,0,"Hogfish",209.70570958616,0,0,0
12,"1",11,1381.95149017636,0,"Nassau grouper",1003.47107820577,1.25870480090235,1382.32074685363,0
NA,"1",11,1381.95149017636,0,NA,209.70570958616,NA,NA,NA
NA,"1",11,1381.95149017636,0,NA,1004.72978300667,NA,NA,NA
11,"1",12,1381.96687727813,0,"Hogfish",209.726095085195,0,0,0
