"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
1,"1",0,NA,NA,"Dolphinfish",3.455820206,NA,NA,NA
1,"1",0,NA,NA,"Marlin white",164.47463508,NA,NA,NA
1,"1",0,NA,NA,"Marlin stripe",182.88012728,NA,NA,NA
1,"1",0,NA,NA,"Swordfish",187.14121916,NA,NA,NA
1,"1",0,NA,NA,"Yellowfin tuna",123.06039156,NA,NA,NA
1,"1",0,NA,NA,"Cobia",47.66836826,NA,NA,NA
1,"1",0,NA,NA,"Wahoo",16.325071152,NA,NA,NA
1,"1",0,NA,NA,"Great amberjack",54.54020946,NA,NA,NA
1,"1",1,10219.6988458102,0.384086430838579,"Dolphinfish",5.72274370020881,0.133070593877655,640.95860824196,0.0385062260029088
1,"1",1,10219.6988458102,0.384086430838579,"Marlin white",202.429496592377,0.058629174282177,190.04441406941,0.000356463318819099
1,"1",1,10219.6988458102,0.384086430838579,"Marlin stripe",218.576005964622,0.0651900571162881,211.311285882846,0.000356463318819099
1,"1",1,10219.6988458102,0.384086430838579,"Swordfish",222.223136068644,0.066708980069626,216.234821413031,0.000356463318819099
1,"1",1,10219.6988458102,0.384086430838579,"Yellowfin tuna",163.431108095199,0.0438665155906555,142.191773423736,0.000356463318819099
1,"1",1,10219.6988458102,0.384086430838579,"Cobia",65.1056265688011,0.067968080701829,106.556718524999,0.00142585289118997
1,"1",1,10219.6988458102,0.384086430838579,"Wahoo",21.656336903291,1.34666707054273,6348.55764888911,0.0824907320773146
1,"1",1,10219.6988458102,0.384086430838579,"Great amberjack",72.4453939205639,1.26621707845514,2364.22766179598,0.023216212240325
1,"1",2,10263.8233928354,0.287734342266049,"Dolphinfish",8.88022486175555,0.165081340477831,795.144164883412,0.0288465374522727
1,"1",2,10263.8233928354,0.287734342266049,"Marlin white",246.461970796987,0.0540569298764951,175.223644039836,0.000267040776104616
1,"1",2,10263.8233928354,0.287734342266049,"Marlin stripe",259.173178859863,0.0583687062706401,189.200116136812,0.000267040776104617
1,"1",2,10263.8233928354,0.287734342266049,"Swordfish",261.945400956803,0.0593426387241725,192.357084058344,0.000267040776104617
1,"1",2,10263.8233928354,0.287734342266049,"Yellowfin tuna",212.658374611988,0.0436427699453794,141.466509753502,0.000267040776104616
1,"1",2,10263.8233928354,0.287734342266049,"Cobia",86.75831163516,0.0695434094577154,109.026434619554,0.00106816281668413
1,"1",2,10263.8233928354,0.287734342266049,"Wahoo",28.4535308787825,1.33829819488723,6309.10447540809,0.0617970712620312
1,"1",2,10263.8233928354,0.287734342266049,"Great amberjack",94.5606371283055,1.25998356100672,2352.58869827811,0.0173921831716215
1,"1",3,10319.7182989062,0.218535559310112,"Dolphinfish",12.4327479864808,0.194557540644619,937.121619741213,0.0219090781678874
1,"1",3,10319.7182989062,0.218535559310112,"Marlin white",296.2757802881,0.0499870966200186,162.031422145925,0.000202818700420088
1,"1",3,10319.7182989062,0.218535559310112,"Marlin stripe",304.514734747718,0.0525651673201005,170.388147984643,0.000202818700420088
1,"1",3,10319.7182989062,0.218535559310112,"Swordfish",306.17413825251,0.0531274258030777,172.210689155676,0.000202818700420088
1,"1",3,10319.7182989062,0.218535559310112,"Yellowfin tuna",269.742688204456,0.0431310951722516,139.807933902934,0.000202818700420088
1,"1",3,10319.7182989062,0.218535559310112,"Cobia",112.016473786288,0.0703848131061605,110.345542218408,0.000811274583144793
1,"1",3,10319.7182989062,0.218535559310112,"Wahoo",36.5954688069969,1.33547103822701,6295.77648407862,0.0469351604873354
1,"1",3,10319.7182989062,0.218535559310112,"Great amberjack",120.452997577795,1.24909337370641,2332.25499523808,0.0132094432909919
1,"1",4,10364.1336516901,0.170346314924245,"Dolphinfish",15.2475457136392,0.212325357741801,1022.70352770638,0.0170779105289258
1,"1",4,10364.1336516901,0.170346314924245,"Marlin white",350.986262425441,0.0468397723109768,151.829480680409,0.000158095178301208
1,"1",4,10364.1336516901,0.170346314924245,"Marlin stripe",354.111461963552,0.0481423112852857,156.051615124666,0.000158095178301209
1,"1",4,10364.1336516901,0.170346314924245,"Swordfish",354.486785288981,0.0484046549782493,156.901993012885,0.000158095178301208
