"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
2,"1",0,NA,NA,"White grunt",149.3953312,NA,NA,NA
2,"1",0,NA,NA,"Gray snapper",314.63455756,NA,NA,NA
2,"1",0,NA,NA,"Bluestriped grunt",388.54369392,NA,NA,NA
2,"1",0,NA,NA,"Great barracuda",1264.940904,NA,NA,NA
2,"1",0,NA,NA,"Mojarra (yellowfin)",118.84994368,NA,NA,NA
2,"1",0,NA,NA,"Mojarra (Pompano)",13.838135672,NA,NA,NA
2,"1",0,NA,NA,NA,149.3953312,NA,NA,NA
2,"1",0,NA,NA,NA,314.63455756,NA,NA,NA
2,"1",0,NA,NA,NA,388.54369392,NA,NA,NA
2,"1",0,NA,NA,NA,1264.940904,NA,NA,NA
2,"1",0,NA,NA,NA,118.84994368,NA,NA,NA
2,"1",0,NA,NA,NA,13.838135672,NA,NA,NA
2,"1",1,9223.83042249121,0.0419560449954588,"White grunt",208.332371163176,0.56558314594701,1056.03323588475,0
2,"1",1,9223.83042249121,0.0419560449954588,"Gray snapper",355.352533705577,0.149567989107903,268.753951400499,0
2,"1",1,9223.83042249121,0.0419560449954588,"Bluestriped grunt",502.639598265577,0.233067177412304,418.790980910553,0
2,"1",1,9223.83042249121,0.0419560449954588,"Great barracuda",1392.6923314161,2.66140588454617,6336.97436907977,0
2,"1",1,9223.83042249121,0.0419560449954588,"Mojarra (yellowfin)",201.823936223172,0.998232996751239,1140.36478285974,0
2,"1",1,9223.83042249121,0.0419560449954588,"Mojarra (Pompano)",27.2644617796873,0.00164456053730164,2.95505840088738,0
2,"1",1,9223.83042249121,0.0419560449954588,NA,208.897954309123,NA,NA,NA
2,"1",1,9223.83042249121,0.0419560449954588,NA,355.502101694684,NA,NA,NA
2,"1",1,9223.83042249121,0.0419560449954588,NA,502.872665442989,NA,NA,NA
2,"1",1,9223.83042249121,0.0419560449954588,NA,1395.35373730065,NA,NA,NA
2,"1",1,9223.83042249121,0.0419560449954588,NA,202.822169219924,NA,NA,NA
2,"1",1,9223.83042249121,0.0419560449954588,NA,27.2661063402246,NA,NA,NA
2,"1",2,8797.62480003703,0.032847475464223,"White grunt",268.868458091931,0.617481065822409,1152.93486503414,0
2,"1",2,8797.62480003703,0.032847475464223,"Gray snapper",397.394468682301,0.132251042555079,237.637682203985,0
2,"1",2,8797.62480003703,0.032847475464223,"Bluestriped grunt",621.351002966505,0.236050761551125,424.152088132938,0
2,"1",2,8797.62480003703,0.032847475464223,"Great barracuda",1524.3146267915,2.29405335774827,5462.28495764792,0
2,"1",2,8797.62480003703,0.032847475464223,"Mojarra (yellowfin)",276.725105391312,1.32712878096595,1516.0898598409,0
2,"1",2,8797.62480003703,0.032847475464223,"Mojarra (Pompano)",36.6055810552648,0.00253674412822456,4.55819465260391,0
2,"1",2,8797.62480003703,0.032847475464223,NA,269.485939157754,NA,NA,NA
2,"1",2,8797.62480003703,0.032847475464223,NA,397.526719724856,NA,NA,NA
2,"1",2,8797.62480003703,0.032847475464223,NA,621.587053728056,NA,NA,NA
2,"1",2,8797.62480003703,0.032847475464223,NA,1526.60868014925,NA,NA,NA
2,"1",2,8797.62480003703,0.032847475464223,NA,278.052234172278,NA,NA,NA
2,"1",2,8797.62480003703,0.032847475464223,NA,36.608117799393,NA,NA,NA
2,"1",3,8557.28928421984,0.0271806440432556,"White grunt",318.20383431747,0.659423607665093,1231.24822797779,0
