"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
4894.1229,98.178,NA,NA,NA,NA,NA,NA,NA,NA
5450.74527265426,113.29407574574,30.6723753457393,0.769124654259805,7.83398168897111,0,80912.0187432757,0,79447.586620534,1472.26610443066
5962.60226246608,126.595329445711,30.6452945839967,0.796205415997906,7.02777626064744,0,80894.518624565,0,79377.4420314683,1524.10436935735
6413.17115914539,137.372417882978,30.6286330419691,0.812866958028529,6.4209869478409,0,80883.8623780883,0,79334.2853053083,1555.99805972779
6793.83404200113,145.469328387457,30.6215931652681,0.81990683473009,5.96849678680428,0,80879.5559819993,0,79316.0506166774,1569.47386210869
7103.79309087164,151.180422438214,30.6219060706847,0.819593929309134,5.63413565178598,0,80880.1018640585,0,79316.8611042874,1568.87489542284
7348.30310328987,155.018395063528,30.6267649692378,0.814735030767402,5.38915699286645,0,80883.6314095722,0,79329.4466233198,1559.57394324527
7536.19457242397,157.5106601244,30.6336967496759,0.807803250329916,5.2110154410957,0,80888.4953653836,0,79347.4013210106,1546.30505981403
7677.58800578066,159.092847286243,30.6409830060215,0.800516993981127,5.08230359360368,0,80893.5495136519,0,79366.2741821969,1532.35763504861
7782.27683661321,160.083396369352,30.6476596314881,0.793840368511887,4.9897929545732,0,80898.155356335,0,79383.5679774804,1519.57717180914
7858.84107381592,160.698720158554,30.6533169291878,0.788183070814864,4.92357788934169,0,80902.0458480775,0,79398.2215099823,1508.74791598452
7914.32555047926,161.079561151687,30.6578790624656,0.783620937527394,4.87633589585676,0,80905.1770465269,0,79410.0383475984,1500.01503482431
7954.26425381245,161.315071799139,30.6614381103962,0.780061889607756,4.8427117880783,0,80907.6165514662,0,79419.2569935482,1493.20226970606
7982.87251755633,161.460864127838,30.664151271352,0.777348728643717,4.81882269259768,0,80909.4745102204,0,79426.2846230559,1488.00870985709
8003.29252456419,161.551333863266,30.6661855979337,0.775314402061678,4.80187199696775,0,80910.8666453415,0,79431.553935768,1484.11458157048
8017.83104137066,161.607665430041,30.6676924381766,0.773807561808073,4.78985560381079,0,80911.89727065,0,79435.4569533652,1481.23017288863
8028.16336353801,161.642887888103,30.668798367819,0.772701632179908,4.78134270502414,0,80912.6533809548,0,79438.3215323248,1479.1131913351
8035.49693033213,161.665017964845,30.6696043628673,0.771895637132169,4.7753145666793,0,80913.204253687,0,79440.4092206989,1477.57034755477
8040.6972951599,161.678996825011,30.6701885573063,0.77131144269773,4.77104727050755,0,80913.6034305908,0,79441.9224011349,1476.45207672642
8044.38256327866,161.687878160693,30.6706101597602,0.770889840242148,4.768027111626,0,80913.8914497891,0,79443.0144358108,1475.64504108992
8046.99294069732,161.693555682382,30.6709133724058,0.770586627597796,4.76588991310746,0,80914.0985557064,0,79443.7998172056,1475.06462841398
8048.84133616991,161.697208542718,30.671130832658,0.770369167352324,4.76437767789321,0,80914.2470689105,0,79444.3630827509,1474.64836383749
8050.14987121745,161.699574366424,30.671286438754,0.770213561247907,4.76330771687026,0,80914.35332702,0,79444.7661336606,1474.35050107636
8051.07606983348,161.701116946928,30.6713975775575,0.770102422447878,4.76255070840671,0,80914.4292127549,0,79445.0540053894,1474.13775807395
8051.7315688905,161.702129527688,30.6714768348364,0.770023165162355,4.76201512828811,0,80914.4833254503,0,79445.2592975931,1473.98604298543
8052.19544711019,161.702798623215,30.6715332845383,0.76996671547519,4.76163621174419,0,80914.5218638291,0,79445.4055136111,1473.87798642976
8052.52370134789,161.703243608968,30.6715734474857,0.76992655251803,4.76136813384437,0,80914.5492816393,0,79445.5095436776,1473.80110609554
8052.75597426717,161.703541387523,30.671601997576,0.769898002420836,4.76117847260139,0,80914.5687708628,0,79445.5834941214,1473.74645521399
8052.92032587456,161.703741831168,30.6716222776624,0.769877722336202,4.76104428963117,0,80914.5826141848,0,79445.6360236012,1473.70763487318
8053.03661529461,161.703877501128,30.6716366744041,0.769863325606443,4.76094935644869,0,80914.5924411941,0,79445.6733140414,1473.68007650911
8053.11889637187,161.703969799475,30.6716468892665,0.769853110738394,4.76088219178928,0,80914.5994134929,0,79445.6997725781,1473.66052310654
