"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock_g.sg_1","stock_g.sg_2","stock_g.sg_3","stock_g.sg_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
293.362881230444,673.736339824867,311.975534624509,411.169577411484,304.00504024592,679.564629814713,314.816405989514,414.912793869437,10.6421590154764,5.82828998984552,2.8408713650052,3.7432164579532,0.514616042164562,0,43045.9539767013,0,19870.5949822744,10882.3397262759,5304.35640067649,6989.17748351666
294.298017372904,701.196172592976,312.049411854117,411.325953286725,304.82326123874,707.23923370571,314.847668545902,415.013928444248,10.5252438658359,6.04306111273335,2.79825669178485,3.68797515752264,0.506742114819644,0,43045.961849875,0,19652.295896307,11283.3513998081,5224.78806208727,6886.03323378751
294.987058326322,722.838083121993,312.106839433931,411.438843730169,305.418297292461,729.051465821401,314.871946393664,415.08365193344,10.4312389661391,6.21338269940792,2.76510695973272,3.64480820327114,0.500620411810814,0,43045.9679728366,0,19476.7738724855,11601.36875518,5162.89226646715,6805.43369911577
295.4973563688,739.510050020756,312.151057552249,411.522241572102,305.855209071552,745.855286346882,314.89080204199,415.13394488184,10.3578527027522,6.34523632612639,2.73974448974134,3.61170330973763,0.495937287698325,0,43045.9726555999,0,19339.7501055129,11847.5603418361,5115.5365214331,6743.62162410552
295.876077523877,752.122197977729,312.184695220786,411.584371286704,306.177944759813,758.567546972194,314.905310721359,415.171076384008,10.3018672359369,6.44534899446501,2.72061550057245,3.58670509730367,0.492404874632484,0,43045.9761878644,0,19235.2163793805,12034.4865362538,5079.8196715305,6696.94600557418
296.157100315337,761.529487137738,312.209985176032,411.630664688879,306.41700446966,768.049701384332,314.916342072319,415.198726220044,10.2599041543231,6.52021424659415,2.70635689628655,3.56806153116429,0.489771428110544,0,43045.9788214791,0,19156.8646654338,12174.2718092554,5053.19660093311,6662.13551728491
296.365273738387,768.471358695925,312.228804652422,411.665029529624,306.594140426312,775.046908965159,314.924632570784,415.219321482511,10.2288666879252,6.5755502692337,2.69582791836186,3.55429195288697,0.487826472490269,0,43045.9807665087,0,19098.9128040519,12277.5929203383,5033.53733295802,6636.42553563294
296.519083215812,773.55288984348,312.242690548658,411.69040810015,306.725218167968,780.168984143922,314.930800120367,415.234606104074,10.2061349521564,6.61609430044175,2.68810957170886,3.54419800392304,0.486400471301749,0,43045.9821921782,0,19056.4690561199,12353.2950426156,5019.12595834395,6617.57853557005
296.632383937171,777.250541635036,312.252866725865,411.709051364912,306.821989104914,783.896149767898,314.935349838502,415.245891780368,10.1896051677424,6.64560813286204,2.68248311263726,3.53684041545658,0.485360804974334,0,43045.9832327187,0,19025.6053328136,12408.4020382492,5008.62046888137,6603.8407535795
296.715585232479,779.929462818291,312.260284627718,411.722680953564,306.893232092217,786.596453648242,314.938683532025,415.254181188074,10.1776468597381,6.66699082995018,2.6783989043066,3.53150023451025,0.484606026424444,0,43045.9839871366,0,19003.2772793912,12448.3269174818,5000.99460561024,6593.86979067976
296.776499220637,781.864152410713,312.265669700113,411.732604091536,306.9455263205,788.546581846603,314.941113335895,415.260240748172,10.1690270998625,6.68242943589087,2.67544363578181,3.52763665663571,0.484059826674638,0,43045.9845327124,0,18987.1828236438,12477.1532379016,4995.47665160912,6586.65587938451
296.820970872527,783.258144585177,312.26956675776,411.73980409617,306.983800369284,789.951693511257,314.942877116891,415.264652142281,10.1628294967571,6.69354892608022,2.67331035913123,3.52484804611097,0.483665518426278,0,43045.98492685,0,18975.6109178877,12497.9150857222,4991.49348651571,6581.44910224279
296.853355696144,784.260877868808,312.27238024226,411.745013884613,307.011736801156,790.962421490298,314.944153447248,415.267852781252,10.1583811050116,6.70154362148957,2.67177320498734,3.52283889663913,0.483381378056947,0,43045.9852110802,0,18967.3050665498,12512.842447196,4988.62337647751,6577.69770223497
296.876885152205,784.981303392308,312.274407765177,411.748775347075,307.032077060594,791.688587955693,314.945074853994,415.27016861507,10.1551919083889,6.70728456338515,2.67066708881636,3.521393267995,0.483176904468564,0,43045.9854164086,0,18961.3503317713,12523.5616942077,4986.55808254561,6574.99848478854
296.893946457631,785.49845509929,312.275866885737,411.75148644873,307.04685364045,792.209858640782,314.945738839547,415.27184059873,10.1529071828195,6.71140354149222,2.66987195381032,3.52035414999991,0.483029912480561,0,43045.9855625351,0,18957.0843875798,12531.2524781536,4985.07343966082,6573.05828705335
296.90629606894,785.869458492805,312.276915858882,411.753437869266,307.057567251568,792.583815527015,314.94621667014,415.273045669175,10.151271182628,6.71435703420967,2.66930081125766,3.51960779990822,0.482924325588101,0,43045.985667901,0,18954.0297163286,12536.7671164414,4984.00702613283,6571.66473332377
296.91522163685,786.135497332197,312.277669376368,411.754841011035,307.065321667133,792.851971283792,314.946560180539,415.273913052889,10.1501000302837,6.71647395159542,2.66889080417157,3.51907204185377,0.482848526015005,0,43045.9857435155,0,18951.8429895692,12540.7197361985,4983.24147802029,6570.66438825346
296.921664073505,786.326207656319,312.278210328784,411.755849100998,307.070925839739,793.04419848731,314.946806934221,415.274536726624,10.149261766234,6.7179908309918,2.66859660543662,3.51868762562661,0.482794135401491,0,43045.9857986242,0,18950.2778179349,12543.5519900747,4982.69216242578,6569.94662232425
296.926308967446,786.462887556889,312.278598499279,411.756572908305,307.074970772007,793.181965107585,314.946984077887,415.274984802916,10.1486618045602,6.71907755069601,2.66838557860803,3.51841189461092,0.482755120821821,0,43045.9858379863,0,18949.1575945471,12545.5810677337,4982.29814194223,6569.43178888409
296.929654631818,786.560828562878,312.278876937935,411.757092346032,307.077887033095,793.280684564912,314.947111189841,415.275306519405,10.1482324012764,6.71985600203355,2.66823425190576,3.51821417337317,0.482727143273223,0,43045.9858661763,0,18948.3558306642,12547.0345595692,4982.01559104196,6569.06261204423
