"id","s1","s2","s3","s4","s5","s6","s7"
"1",0.967741935483871,0.935483870967742,0.967741935483871,0.903225806451613,0.967741935483871,0.967741935483871,0.951612903225806
"10",0.967741935483871,0.935483870967742,0.967741935483871,0.903225806451613,0.967741935483871,0.967741935483871,0.951612903225806
"11",0.967741935483871,0.935483870967742,0.967741935483871,0.903225806451613,0.967741935483871,0.967741935483871,0.951612903225806
"12",0.967741935483871,0.935483870967742,0.967741935483871,0.870967741935484,0.967741935483871,0.967741935483871,0.946236559139785
"13",0.967741935483871,0.935483870967742,0.967741935483871,0.870967741935484,0.967741935483871,0.967741935483871,0.946236559139785
"14",0.967741935483871,0.935483870967742,0.967741935483871,0.870967741935484,0.967741935483871,0.967741935483871,0.946236559139785
"15",0.967741935483871,0.935483870967742,0.967741935483871,0.870967741935484,0.967741935483871,0.967741935483871,0.946236559139785
"16",0.967741935483871,0.903225806451613,0.967741935483871,0.870967741935484,0.967741935483871,0.967741935483871,0.940860215053763
"17",0.967741935483871,0.903225806451613,0.967741935483871,0.870967741935484,0.967741935483871,0.967741935483871,0.940860215053763
"18",0.967741935483871,0.903225806451613,0.967741935483871,0.870967741935484,0.967741935483871,0.967741935483871,0.940860215053763
"19",0.967741935483871,0.903225806451613,0.967741935483871,0.870967741935484,0.967741935483871,0.967741935483871,0.940860215053763
"2",0.967741935483871,0.935483870967742,0.967741935483871,0.903225806451613,0.967741935483871,0.967741935483871,0.951612903225806
"20",0.967741935483871,0.903225806451613,0.967741935483871,0.870967741935484,0.967741935483871,0.967741935483871,0.940860215053763
"21",0.967741935483871,0.903225806451613,0.967741935483871,0.870967741935484,0.967741935483871,0.967741935483871,0.940860215053763
"22",0.967741935483871,0.903225806451613,0.967741935483871,0.870967741935484,0.967741935483871,0.967741935483871,0.940860215053763
"23",0.967741935483871,0.903225806451613,0.967741935483871,0.870967741935484,0.967741935483871,0.967741935483871,0.940860215053763
"24",0.967741935483871,0.903225806451613,0.967741935483871,0.838709677419355,0.967741935483871,0.967741935483871,0.935483870967742
"25",0.967741935483871,0.903225806451613,0.967741935483871,0.838709677419355,0.967741935483871,0.967741935483871,0.935483870967742
"26",0.967741935483871,0.903225806451613,0.967741935483871,0.838709677419355,0.967741935483871,0.967741935483871,0.935483870967742
"27",0.967741935483871,0.903225806451613,0.967741935483871,0.838709677419355,0.967741935483871,0.967741935483871,0.935483870967742
"28",0.967741935483871,0.903225806451613,0.967741935483871,0.838709677419355,0.967741935483871,0.967741935483871,0.935483870967742
"29",0.967741935483871,0.903225806451613,0.967741935483871,0.838709677419355,0.967741935483871,0.967741935483871,0.935483870967742
"3",0.967741935483871,0.935483870967742,0.967741935483871,0.903225806451613,0.967741935483871,0.967741935483871,0.951612903225806
"30",0.967741935483871,0.903225806451613,0.967741935483871,0.838709677419355,0.967741935483871,0.967741935483871,0.935483870967742
"31",0.967741935483871,0.903225806451613,0.967741935483871,0.806451612903226,0.967741935483871,0.967741935483871,0.93010752688172
"32",0.967741935483871,0.903225806451613,0.967741935483871,0.806451612903226,0.967741935483871,0.967741935483871,0.93010752688172
"33",0.967741935483871,0.903225806451613,0.967741935483871,0.806451612903226,0.967741935483871,0.967741935483871,0.93010752688172
"34",0.967741935483871,0.903225806451613,0.967741935483871,0.806451612903226,0.967741935483871,0.967741935483871,0.93010752688172
"35",0.967741935483871,0.903225806451613,0.967741935483871,0.806451612903226,0.967741935483871,0.967741935483871,0.93010752688172
"36",0.967741935483871,0.903225806451613,0.967741935483871,0.806451612903226,0.967741935483871,0.967741935483871,0.93010752688172
"37",0.967741935483871,0.903225806451613,0.967741935483871,0.774193548387097,0.967741935483871,0.967741935483871,0.924731182795699
"38",0.967741935483871,0.903225806451613,0.967741935483871,0.774193548387097,0.967741935483871,0.967741935483871,0.924731182795699
"39",0.967741935483871,0.903225806451613,0.967741935483871,0.774193548387097,0.967741935483871,0.967741935483871,0.924731182795699
"4",0.967741935483871,0.935483870967742,0.967741935483871,0.903225806451613,0.967741935483871,0.967741935483871,0.951612903225806
"40",0.935483870967742,0.903225806451613,0.967741935483871,0.741935483870968,0.967741935483871,0.967741935483871,0.913978494623656
"41",0.935483870967742,0.903225806451613,0.967741935483871,0.741935483870968,0.967741935483871,0.967741935483871,0.913978494623656
"42",0.935483870967742,0.903225806451613,0.967741935483871,0.741935483870968,0.967741935483871,0.967741935483871,0.913978494623656
"43",0.935483870967742,0.903225806451613,0.967741935483871,0.709677419354839,0.967741935483871,0.967741935483871,0.908602150537634
"44",0.935483870967742,0.903225806451613,0.967741935483871,0.709677419354839,0.967741935483871,0.967741935483871,0.908602150537634
"45",0.935483870967742,0.903225806451613,0.967741935483871,0.709677419354839,0.967741935483871,0.967741935483871,0.908602150537634
"46",0.935483870967742,0.903225806451613,0.967741935483871,0.67741935483871,0.967741935483871,0.967741935483871,0.903225806451613
"47",0.935483870967742,0.903225806451613,0.967741935483871,0.645161290322581,0.967741935483871,0.967741935483871,0.897849462365591
"48",0.935483870967742,0.903225806451613,0.967741935483871,0.645161290322581,0.967741935483871,0.967741935483871,0.897849462365591
"49",0.935483870967742,0.903225806451613,0.967741935483871,0.612903225806452,0.967741935483871,0.967741935483871,0.89247311827957
