"id","s1","s2","s3","s4","s5","s6","s7","total","fraction"
"46",0.935483870967742,0.903225806451613,0.967741935483871,0.67741935483871,0.967741935483871,0.967741935483871,0.903225806451613,0.498009821883212,46
"47",0.935483870967742,0.903225806451613,0.967741935483871,0.645161290322581,0.967741935483871,0.967741935483871,0.897849462365591,0.508472590056272,47
"48",0.935483870967742,0.903225806451613,0.967741935483871,0.645161290322581,0.967741935483871,0.967741935483871,0.897849462365591,0.518908987610248,48
"49",0.935483870967742,0.903225806451613,0.967741935483871,0.612903225806452,0.967741935483871,0.967741935483871,0.89247311827957,0.529317764613092,49
"5",0.967741935483871,0.935483870967742,0.967741935483871,0.903225806451613,0.967741935483871,0.967741935483871,0.951612903225806,0.055148095551719,5
"50",0.935483870967742,0.903225806451613,0.967741935483871,0.580645161290323,0.967741935483871,0.967741935483871,0.887096774193548,0.53969758672877,50
"51",0.935483870967742,0.903225806451613,0.967741935483871,0.548387096774194,0.967741935483871,0.967741935483871,0.881720430107527,0.550047029150458,51
"52",0.935483870967742,0.903225806451613,0.967741935483871,0.516129032258065,0.967741935483871,0.967741935483871,0.876344086021505,0.560364570441675,52
"53",0.935483870967742,0.903225806451613,0.967741935483871,0.483870967741935,0.967741935483871,0.967741935483871,0.870967741935484,0.570648586455098,53
"54",0.935483870967742,0.903225806451613,0.967741935483871,0.419354838709677,0.967741935483871,0.967741935483871,0.860215053763441,0.580897344747291,54
"55",0.935483870967742,0.903225806451613,0.967741935483871,0.387096774193548,0.935483870967742,0.967741935483871,0.849462365591398,0.591108999790856,55
"56",0.935483870967742,0.903225806451613,0.967741935483871,0.290322580645161,0.935483870967742,0.967741935483871,0.833333333333333,0.601281589977004,56
"57",0.935483870967742,0.903225806451613,0.967741935483871,0.225806451612903,0.935483870967742,0.967741935483871,0.82258064516129,0.611413037289775,57
"58",0.935483870967742,0.903225806451613,0.967741935483871,0.0967741935483871,0.935483870967742,0.967741935483871,0.801075268817204,0.621501151722728,58
"6",0.967741935483871,0.935483870967742,0.967741935483871,0.903225806451613,0.967741935483871,0.967741935483871,0.951612903225806,0.0661575182208776,6
"7",0.967741935483871,0.935483870967742,0.967741935483871,0.903225806451613,0.967741935483871,0.967741935483871,0.951612903225806,0.0771598594735152,7
"8",0.967741935483871,0.935483870967742,0.967741935483871,0.903225806451613,0.967741935483871,0.967741935483871,0.951612903225806,0.0881549583322404,8
"9",0.967741935483871,0.935483870967742,0.967741935483871,0.903225806451613,0.967741935483871,0.967741935483871,0.951612903225806,0.0991426477591683,9
