"id","s1","s2","s3","s4","s5"
"1",0.933333333333333,1,0.933333333333333,0.966666666666667,0.958333333333333
"10",0.933333333333333,1,0.933333333333333,0.933333333333333,0.95
"11",0.933333333333333,1,0.933333333333333,0.933333333333333,0.95
"12",0.9,1,0.933333333333333,0.933333333333333,0.941666666666667
"13",0.9,1,0.933333333333333,0.933333333333333,0.941666666666667
"14",0.9,1,0.933333333333333,0.9,0.933333333333333
"15",0.9,1,0.933333333333333,0.9,0.933333333333333
"16",0.9,1,0.9,0.9,0.925
"17",0.9,1,0.9,0.9,0.925
"18",0.866666666666667,1,0.9,0.9,0.916666666666667
"19",0.866666666666667,1,0.9,0.866666666666667,0.908333333333333
"2",0.933333333333333,1,0.933333333333333,0.966666666666667,0.958333333333333
"20",0.866666666666667,1,0.9,0.866666666666667,0.908333333333333
"21",0.866666666666667,1,0.9,0.866666666666667,0.908333333333333
"22",0.833333333333333,1,0.9,0.866666666666667,0.9
"23",0.833333333333333,1,0.9,0.833333333333333,0.891666666666667
"24",0.833333333333333,1,0.9,0.833333333333333,0.891666666666667
"25",0.8,1,0.9,0.8,0.875
"26",0.8,1,0.9,0.8,0.875
"27",0.766666666666667,1,0.9,0.766666666666667,0.858333333333333
"28",0.766666666666667,1,0.9,0.766666666666667,0.858333333333333
"29",0.733333333333333,1,0.9,0.733333333333333,0.841666666666667
"3",0.933333333333333,1,0.933333333333333,0.966666666666667,0.958333333333333
"30",0.7,1,0.9,0.7,0.825
"31",0.666666666666667,1,0.9,0.666666666666667,0.808333333333333
"32",0.633333333333333,1,0.9,0.633333333333333,0.791666666666667
"33",0.6,1,0.9,0.566666666666667,0.766666666666667
"34",0.533333333333333,1,0.9,0.5,0.733333333333333
"35",0.466666666666667,1,0.9,0.433333333333333,0.7
"36",0.4,1,0.9,0.333333333333333,0.658333333333333
"37",0.3,1,0.9,0.166666666666667,0.591666666666667
"4",0.933333333333333,1,0.933333333333333,0.933333333333333,0.95
"5",0.933333333333333,1,0.933333333333333,0.933333333333333,0.95
"6",0.933333333333333,1,0.933333333333333,0.933333333333333,0.95
"7",0.933333333333333,1,0.933333333333333,0.933333333333333,0.95
"8",0.933333333333333,1,0.933333333333333,0.933333333333333,0.95
"9",0.933333333333333,1,0.933333333333333,0.933333333333333,0.95
