"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453.778631653974,973.077804630917,488.122196455687,429.924495698995,3.85279521567596,155.22888182496,17.4066649787862,3.59346823249143,1.35602003390522,0,113821.025602474,0,3782.40560797268,81470.6058421367,25041.5537083036,3527.81646409479
499.745085866522,1073.36560585759,515.54877083591,479.7794503909,3.87598932773486,155.856233559825,16.6773501957751,3.67223716768529,1.23006643797271,0,113201.306294447,0,3805.17596938888,81799.8662562729,23992.347824736,3605.14631048763
546.318835836419,1176.3331257898,544.187625866728,530.102885723821,3.88427994277114,156.439977109302,16.0284566073462,3.72909659106659,1.11931423674832,0,112638.239376383,0,3813.31511695613,82106.2392718687,23058.8373754099,3660.9669263845
592.681916254714,1277.65673048486,573.738908376788,579.7166694729,3.88688583275149,156.936519270108,15.4868906747318,3.77151447334968,1.02457946641516,0,112164.034515219,0,3815.87339797644,82366.8453536203,22279.730498551,3702.60984453729
638.001504570802,1373.02465535675,603.85769506818,627.459808994491,3.89168599500059,157.314364777743,15.0692062808588,3.80655319789864,0.945597146041109,0,111800.645075498,0,3820.58586245842,82565.1544701958,21678.8419196625,3737.0084203274
681.491297255175,1458.86904941077,634.173666524239,672.29922208842,3.90428343786,157.556400427812,14.7813534045177,3.83977298271109,0.881271394071518,0,111558.609455813,0,3832.95315317859,82692.1848965874,21264.7313894852,3769.62128795634
722.468552018673,1532.91187792855,664.312039491834,713.421752782174,3.92760153832063,157.659990716374,14.6195926427085,3.87462535401613,0.829959967319155,0,111437.424936027,0,3855.84523775934,82746.5534101611,21032.0193329436,3803.83691512982
760.397992581427,1594.34552401987,693.913560614378,750.289994889956,3.96201791396677,157.635037850032,14.5723492271549,3.91240526226184,0.789746163543896,0,111427.280857348,0,3889.63283480587,82733.4571028602,20964.0540719709,3840.92659387419
794.916660376565,1643.64231642498,722.651598728543,782.65466143526,4.00592197586917,157.500541100645,14.6226760658652,3.95267111187513,0.758667643502122,0,111511.755699149,0,3932.73478044698,82662.867586737,21036.4552031507,3880.45679645734
825.838012335346,1682.1389518955,750.244949983338,810.527720841091,4.05649621221037,157.280495293072,14.7508960777088,3.99392266866938,0.734885220343131,0,111670.898109003,0,3982.38503810344,82547.3783488758,21220.9149096467,3920.9546975971
853.13772030302,1711.58381784146,776.465752750698,834.128847522252,4.11050014570075,157.000033539827,14.9369813842471,4.03429518240547,0.716786531920661,0,111884.076170601,0,4035.40233319753,82400.1802973031,21488.6207110558,3960.58961557614
876.926513534914,1733.77834538053,801.142666415338,853.820590729457,4.16488814647521,156.682484253,15.1623481178239,4.07208973065278,0.703030612043221,0,112132.141980715,0,4088.79667876221,82233.5171578254,21812.8375078866,3997.69366685294
897.416463879684,1750.35701339787,824.160011101932,870.045566445996,4.21718625681348,156.347605640531,15.4109497073467,4.10606864478761,0.692547585058492,0,112398.737829585,0,4140.13931566775,82057.7588638752,22170.4804029265,4031.05179470086
