"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455.880156317074,1057.74810380832,497.616740989587,431.884569280357,1.75127055257622,70.5585826475577,7.91212044488584,1.63339465112896,0.61637274268287,0,51736.8298191953,0,1719.27527634753,37032.0935645281,11382.5244128409,1603.55293822146
504.125565515193,1245.44922241473,534.765213921771,483.89822487682,1.64296871373353,71.4823693496223,7.17354038493061,1.55648984813102,0.519001535329153,0,50977.4110195783,0,1612.95208509002,37516.93544061,10319.9893286193,1528.05316679424
553.041408429057,1428.19362455798,573.093902147446,536.445588082441,1.55828764514771,72.1893297865896,6.61198735322816,1.49576350995778,0.445142379365279,0,50397.9157263972,0,1529.8181185078,37887.9778293009,9512.12863729356,1468.43628367427
601.691357997695,1591.76258096401,612.06012691441,588.205613533928,1.50083760288495,72.6777077418757,6.22102289835794,1.45580005081868,0.390810379882168,0,49996.2086677665,0,1473.41767418914,38144.2989947266,8949.67986226388,1429.20294696676
649.133706901556,1726.14640163742,651.10559490794,637.886232619538,1.47080425092003,72.962124708371,5.98460030843798,1.43783902710472,0.352023081446532,0,49758.281878988,0,1443.9330240743,38293.5729075432,8609.55790377545,1411.57006667657
694.494714237738,1828.07234910763,689.686230281396,684.354450312424,1.46541405319093,73.0704693975813,5.87946187383332,1.44002297166098,0.325099445573869,0,49660.7708307668,0,1438.64130391339,38350.4367293138,8458.30378587472,1413.71411111046
737.033752782594,1900.3166891509,727.299496160843,726.740593094794,1.47977026957467,73.0393351507076,5.87809862045895,1.45816425764297,0.306842413818231,0,49674.3911129169,0,1452.73523580424,38334.0961751242,8456.34258408026,1431.523960322
776.189990433527,1948.92773714347,763.506028990734,764.496418505906,1.50799297546266,72.908137294816,5.95230515918959,1.48693286465238,0.294646969836322,0,49768.2501993961,0,1480.44231989441,38265.2380562033,8563.09749821201,1459.76697205624
811.604688853927,1980.48044648749,797.943751962945,797.400460945755,1.54436083632347,72.7134175667117,6.07649538953163,1.52109450366739,0.286530448473059,0,49913.9645941889,0,1516.14574900743,38163.0410034926,8741.759885691,1493.30448644635
