"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451.939797573772,898.991292851106,479.814469988571,428.209431315312,5.69162929587789,229.315393604771,25.7143914459023,5.30853261617395,2.00321141372115,0,168144.696912537,0,5587.64464813455,120354.304084826,36993.2043417664,5211.54704922449
495.624254225335,921.804203397935,497.73297320264,475.902304114888,6.11639596104435,228.143747117137,25.9745664420743,5.79523744144385,1.948969504454,0,168798.933850082,0,6004.65093226523,119739.375032589,37367.4969560114,5689.35989872089
539.548498705058,947.502588058856,515.899170688578,523.703568869907,6.51187816192108,227.106977806506,26.1583344047825,6.25275658919771,1.8920985493387,0,169356.640103214,0,6392.90777196519,119195.235160791,37631.8689832568,6138.52028575056
583.011001622055,975.904717002034,534.297941478477,570.57250961531,6.86971701071685,226.217835390292,26.2744206462252,6.66797391573392,1.83357380737289,0,169815.975990569,0,6744.20899423847,118728.576054075,37798.8728207768,6546.15169528615
625.323792838455,1006.71761729309,552.899540363681,615.518055759394,7.18362718243574,225.482338836189,26.3336158588972,7.03036508439717,1.7744226507275,0,170179.120629281,0,7052.38410540926,118342.556718285,37884.0321605589,6901.92206767829
665.856238537058,1039.53911982817,571.65843949583,657.683765575541,7.44983845761762,224.899064901162,26.3480264757932,7.3330171275587,1.71566282027197,0,170452.254557116,0,7313.73176698666,118036.430175982,37904.7635434752,7199.04473349268
704.072804727325,1073.86974679651,590.513356705799,696.41287618685,7.66724185288805,224.459300777662,26.3302673675619,7.57313696491733,1.65824511764367,0,170645.121192516,0,7527.16325644591,117805.623581565,37879.2149583138,7434.77764130864
739.559989883007,1109.13467311154,609.388477200803,731.282988609696,7.83723480020085,224.148055058824,26.2926871473975,7.75196995525671,1.60300665796967,0,170770.211034837,0,7694.05047500754,117642.268818061,37825.1513509103,7610.34339751548
772.03971880607,1144.71444009088,628.195756149117,762.107786379518,7.9633144009543,223.945745213214,26.2466967020005,7.87419064583215,1.55063824900571,0,170841.683931851,0,7817.82663289948,117536.088154412,37758.9886362328,7730.33114655594
801.369031181361,1179.98149230082,646.838095161636,788.910838236665,8.05050628760879,223.830255126842,26.202245285516,7.94694026308907,1.50166682822601,0,170874.189652006,0,7903.42554553044,117475.474129529,37695.0399973257,7801.75164644934
827.528156868197,1214.33834652281,665.21312118538,811.881426329089,8.10473169387393,223.779016773207,26.1674640730899,7.97873442260625,1.45645182701992,0,170881.753944459,0,7956.66026714694,117448.582099747,37645.0030947903,7832.9649346016
850.600515118832,1247.25267276716,683.217262205697,831.32349158475,8.13220723078176,223.770816036659,26.148478548781,7.97844514525976,1.41519307606359,0,170876.867756992,0,7983.63383284786,117444.278010412,37617.6901645282,7832.68094228008
870.748620551685,1278.28499411008,700.749809150248,847.606884853997,8.13894697160274,223.78712635445,26.1493783177658,7.95449531712388,1.37794732221664,0,170869.864100477,0,7990.25044028493,117452.838346969,37618.9845890137,7809.16867153116
888.189470161309,1307.1060363613,717.716675903453,861.126711323721,8.13040409151919,223.812895352871,26.1723237716963,7.9143237462157,1.34465036370966,0,170868.607353903,0,7981.86363648991,117466.3629945,37651.9943480721,7769.73102520468
903.172060463222,1333.50263442372,734.033616598505,872.273140487262,8.11125842579738,223.83681482363,26.2177619129808,7.86411179996895,1.31514202524704,0,170878.468494303,0,7963.06775730592,117478.916932603,37717.3625077264,7720.436438693
915.958604528019,1357.37302089282,749.628726005666,881.411504949343,8.08533305459759,223.851174187536,26.284718475837,7.80872124388141,1.28919157192286,0,170902.525496867,0,7937.61603617216,117486.45332701,37813.6874710052,7666.05785425078
926.810055899065,1378.71380731969,764.444126593312,888.871063456641,8.05560986856522,223.85142850916,26.371131176906,7.75177740832026,1.26652164447296,0,170941.912936192,0,7908.43588533564,117486.586805629,37938.0023985078,7610.15436836354
935.975839047891,1397.60174010886,778.436824606843,894.940278168499,8.02431032256189,223.83561133085,26.4741903276315,7.69583498206937,1.24682934784505,0,170996.245850198,0,7877.70817423168,117478.285289285,38086.2652197414,7555.23399628821
943.687259602274,1414.17334873538,791.578787514245,899.866525695626,7.99301065103932,223.803701467418,26.5906581031268,7.64257673864901,1.2298036882712,0,171064.054902294,0,7846.98033990169,117461.537659104,38253.8179392835,7502.94876769253
950.153878184064,1428.60508536319,803.856349010136,903.858522312711,7.96276757519779,223.757022651575,26.7171454714062,7.59301126501905,1.21513907088956,0,171143.187199045,0,7817.28979751316,117437.038665348,38435.7850323509,7454.28884290416
955.562108568807,1441.09575343568,815.26908165898,907.090185444362,7.93423830605591,223.697724106535,26.8503345577154,7.54764999190937,1.20254498849681,0,171231.145167437,0,7789.2817510033,117405.916310196,38627.3933422849,7409.75630894109
960.075375066911,1451.85219006478,825.828291092096,909.705060139061,7.9077856692849,223.628364125755,26.9871424935356,7.50665467464944,1.1917523235752,0,171325.351700673,0,7763.31239730881,117369.513292994,38824.2077967907,7369.50996590327
963.835281991069,1461.07847209751,835.555282330659,911.820763811762,7.88356457009455,223.551599320739,27.1248293912258,7.46995368030163,1.18251684521965,0,171423.341441067,0,7739.53381155993,117329.223914506,39022.2867422774,7333.47948956897
966.963374561185,1468.96843150455,844.479532776472,913.533138360096,7.86158963470589,223.469970180829,27.2610575543229,7.43732959296107,1.17462053261988,0,171522.885823033,0,7717.96035276027,117286.381529734,39218.267124903,7301.45143616767
969.563185981052,1475.70099201719,852.636882731686,914.919957972247,7.84178592262379,223.385767144503,27.3939113288341,7.40848256790851,1.16787132437457,0,171622.063322851,0,7698.51844955886,117242.188256533,39409.3930490147,7273.13143906838
971.722361140065,1481.43773366328,860.067827487196,916.044141428441,7.82402551963541,223.300959512654,27.5218875699317,7.38307436080655,1.16210181338829,0,171719.28758515,0,7681.08252470363,117197.677666329,39593.5020623576,7248.18743357336
973.514721717876,1486.32210037974,866.815968617271,916.956476600294,7.80815298675755,223.217170300339,27.6438660301267,7.36075764532628,1.15716730609711,0,171813.30539187,0,7665.49997904285,117153.701585267,39768.9825559473,7226.27843891912
975.002192252737,1490.47973812745,872.926658511317,917.697896065689,7.79400238935534,223.135682414906,27.759067606712,7.34119455014125,1.15294356274535,0,171903.174757378,0,7651.60790952601,117110.933336749,39934.713698062,7207.07275660409
976.236545307244,1494.01954927951,878.445852653518,918.301356519626,7.78140819601784,223.057464460146,27.8670067408569,7.32406756277612,1.14932444426813,0,171988.231398764,0,7639.2438089598,117069.881284534,40089.9969546887,7190.25867502665
977.260949828023,1497.03514946359,883.41916916909,918.793378048625,7.77021185827816,222.983207281351,27.9674426140771,7.30908520501663,1.14621961578086,0,172068.04974007,0,7628.25202551826,117030.908013107,40234.4858798534,7175.55004120682
