"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454.128885764497,987.189521160761,489.704620544701,430.251174629229,3.50254110515244,141.117165295115,15.8242408897717,3.26678930225793,1.23274548536574,0,103473.659638391,0,3438.55055269506,74064.1871290562,22765.0488256817,3207.10587644293
500.497611069701,1102.14023060081,518.829682088768,480.487213737351,3.48149234272675,141.913899232327,15.0169065858332,3.29843843207464,1.10401851049392,0,102740.90811571,0,3417.88634590933,74482.3464032613,21603.602600499,3238.17678455118
547.505062194263,1219.0663534863,549.229231479641,531.222920588077,3.45387161928035,142.619567817134,14.3215147928207,3.31578236189306,0.993789078267582,0,102100.890040785,0,3390.77024619168,74852.7107739384,20603.1989646355,3255.20384509739
594.309210632764,1332.32011783173,580.548158875645,581.252088768146,3.4295846898026,143.192020214193,13.7615387174371,3.3275929687654,0.902076627251517,0,101583.588264284,0,3366.92703285833,75153.1577207688,19797.606912156,3266.79867512774
640.05281118614,1436.55529361238,612.388966017204,629.385227323058,3.41614521010726,143.605319130168,13.3481806029286,3.34109164620892,0.827778037557437,0,101205.972513837,0,3353.73308910522,75370.0742680148,19202.942199654,3280.05073510094
683.927915843807,1527.75265040465,644.335009444103,674.56493345582,3.41796595608898,143.850822336923,13.0809486369591,3.36099965918268,0.769027660731808,0,100971.768486302,0,3355.52057051194,75498.9246131012,18818.497296707,3299.59503364273
725.235434280474,1603.84221731588,675.974136698061,715.961452770974,3.43627668023973,143.93583076275,12.9493951423629,3.38923400616253,0.723548807101906,0,100872.869327609,0,3373.49676229915,75543.5405883784,18629.2419795936,3327.3135461449
763.430455987086,1664.71766346952,706.920240399535,753.03011245183,3.46960622804488,143.880153807281,12.9357380786824,3.42523847864491,0.688955563033232,0,100892.102325151,0,3406.21738757829,75514.3189948183,18609.5946724231,3362.66022589454
798.147242938466,1711.75332343702,736.830658084977,785.523179946508,3.51464871405024,143.71136322813,13.01795659563,3.46676805413525,0.66298313405423,0,101006.81145342,0,3450.43695859794,75425.7306433326,18727.8757682257,3403.43106639815
829.202363499503,1747.12585854502,765.418169643358,813.460882275004,3.5672543498327,143.459831673177,13.1728184449048,3.51083212446132,0.643637139539351,0,101192.507251867,0,3502.0815025345,75293.7163691233,18950.6629201993,3446.69009714894
856.578844383031,1773.2168674206,792.457335901941,837.075031156113,3.62329410823976,143.154606281043,13.3783262894296,3.55450991431274,0.629264300732757,0,101425.869741549,0,3557.09742853177,75133.5213247269,19246.3103479184,3489.56990467302
880.397171415508,1792.22585027376,817.78574696061,856.741515794377,3.67924443907897,142.820724109969,13.6152979051679,3.59547013525798,0.618559292677674,0,101686.696944172,0,3612.02556078056,74958.286004872,19587.2221452147,3529.78179259707
