"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452.114924629044,906.047151116445,480.605682033125,428.372770780439,5.5165022406058,222.259535339432,24.9231794013484,5.14519315104756,1.94157413944777,0,162971.01393019,0,5415.71712048559,116651.094728067,35854.9519003882,5051.1917553891
496.029991474348,936.269227896091,499.475806014417,476.284154638527,5.88980303808457,221.330266020663,25.0438324252231,5.58050864798471,1.87603944614966,0,163450.776854881,0,5782.19780549564,116163.375345562,36028.5255965046,5478.55414676488
540.237739249421,969.596536903963,518.741237635104,524.355558590068,6.23082276364273,220.534373593502,25.0964260339545,5.98278774205439,1.80895390087244,0,163838.507410359,0,6116.98718571818,115745.657731007,36104.1877454209,5873.48370211432
584.029067673855,1005.67326049662,538.367451594283,571.536659324285,6.53332672631125,219.876387266734,25.0934394369319,6.34125670262498,1.74156422859232,0,164137.836609979,0,6413.96447643323,115400.319002496,36099.8911711008,6225.40352417744
626.703801091437,1043.99815868435,558.299296484667,616.821446721467,6.79336769760079,219.354041598532,25.0489435830501,6.64805725323332,1.67509983791388,0,164356.22713462,0,6669.25456403153,115126.170161461,36035.878603723,6526.59890524223
667.615581621267,1083.93927063905,578.460913124318,659.335064751426,7.00948427419088,218.958368504508,24.9776040956112,6.89895325869736,1.61069672115991,0,164504.475816738,0,6881.42274466679,114918.504382344,35933.2482831877,6772.91110325991
706.21134231126,1124.76430841008,598.757239550754,698.401429279782,7.18260163960638,218.674602500701,24.8936910297787,7.09351496205809,1.54933507821261,0,164595.847676369,0,7051.37729899162,114769.572121957,35812.5293776744,6963.91821282392
742.060215161607,1165.68496639718,619.076995794413,733.580550264073,7.31567251555803,218.483766022776,24.8102022894998,7.23476930331806,1.49179657392233,0,164644.951155251,0,7182.01700322751,114669.413161263,35692.4209148368,7102.5918724979
774.868782777641,1205.91035596798,639.296889493313,764.672335617568,7.41314051668489,218.364662439935,24.7381780413643,7.328429133248,1.43864328192285,0,164666.514312841,0,7277.70428828231,114606.902622387,35588.8054847597,7194.54056069378
804.482179756375,1244.7024030319,659.286670530795,791.691544517802,7.48032922029404,218.295936213087,24.6862486391093,7.38189606189364,1.3902169686844,0,164674.237017391,0,7343.66547103338,114570.832225739,35514.0988756996,7247.03066188772
830.87294675763,1281.42517216435,678.914598078048,814.823773802691,7.52285606542245,218.257879230908,24.6604262763625,7.40324855849888,1.34665504308941,0,164679.870432482,0,7385.41536130748,114550.858330687,35476.9503418255,7267.99305370529
854.121149901102,1315.58113900582,698.052869397036,834.373776100322,7.54614618425035,218.233754980937,24.6641244239235,7.40038454195968,1.30791835083801,0,164692.620901105,0,7408.27997547296,114538.196915894,35482.2705660548,7265.18136203398
874.389860065515,1346.83017976078,716.582594432732,850.715630158015,7.55508724488224,218.210540532016,24.698369549586,7.38041280678939,1.27382581358688,0,164718.907611699,0,7417.057685157,114526.013002723,35531.5362441482,7245.5745054843
891.89975455758,1374.99062079679,734.397976667787,864.250872792266,7.55383265361328,218.179109546445,24.7621563711846,7.34931155942879,1.24409138961346,0,164762.441259771,0,7415.82601495763,114509.516707661,35623.301158386,7215.04147015633
906.905691803218,1400.02498767175,751.409467000759,875.377197504419,7.5457346416272,218.133967497125,24.8528910382463,7.3118169576356,1.21835968989762,0,164824.547497518,0,7407.87595163089,114485.824273213,35753.8337469777,7178.23188538675
