"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450.276090548821,831.960639335801,472.297955565915,426.657706396737,7.3553363208284,296.346047120076,33.2309058685579,6.86025753474936,2.58876551927096,0,217294.685240864,0,7220.95616066774,155534.792971193,47806.6025339853,6734.92234053772
491.609811051768,784.175435615261,480.621794644221,472.122970005285,8.4283776217207,292.015535781147,35.3623504902987,7.98628294996942,2.69559806690086,0,220246.971441919,0,8274.39326460924,153261.959602551,50872.9386205731,7840.37555225245
532.410299913048,735.047036636114,486.963216533491,516.944429929721,9.60798925977777,287.384459738121,37.5729581032889,9.2271397419843,2.81450487393158,0,223372.738767483,0,9432.45369223416,150831.377313414,54053.160066562,9058.5622001469
571.902265851075,683.750686891191,491.131994228906,560.029401938731,10.9078162937811,282.386919778893,39.906853238388,10.5909575316024,2.9504034286656,0,226722.250875688,0,10708.5332105031,148208.459442642,57410.7452470868,10397.4633788848
609.329786553652,629.336878044752,492.878026869695,600.351975973199,12.3518861824102,276.915533695577,42.4296696738482,12.0954572915642,3.1102944228478,0,230374.549773108,0,12126.2203024179,145336.847318897,61040.1161427615,11874.4763034543
643.983571886775,570.696695881231,491.854667064103,637.017805331606,13.9820717998161,270.794836741577,45.2395770967004,13.7760612043863,3.30452587539912,0,234454.645520776,0,13726.6228351622,142124.449708632,65082.5015009257,13524.3760019318
675.207695186235,506.539968884975,487.560559884212,669.293040334009,15.8708602278294,263.735817905935,48.4866785556667,15.6991901539285,3.54907940393605,0,239163.148282012,0,15580.9035696595,138419.581552465,69753.8423740977,15412.3698651943
702.372382104803,435.41474531346,479.241714514658,696.580927143411,18.1449424179633,255.252502879417,52.4091044011096,17.9859971445594,3.86997579574745,0,244830.867087736,0,17813.4388453358,133967.18321889,75396.7175368703,17657.397462436
724.789827461712,355.847990170042,465.7151838297,718.32607920759,21.0328364014254,244.495926883928,57.4043747114696,20.8594088467084,4.31241407725247,0,252027.261273344,0,20648.5717259608,128321.682505127,82583.0068069185,20478.3126494156
741.52024350171,266.830749289108,445.027108903703,733.801991173951,24.9709426146455,229.89283890693,64.1805160734199,24.7482492480809,4.96149873486138,0,261794.535116096,0,24514.729720829,120657.371516959,92331.2904705114,24296.1049065319
750.922872004527,169.29099925559,413.73410504698,741.649405042569,30.8670854926914,208.279519734891,74.1001419630687,30.5457996524963,5.99463369827572,0,276200.540334549,0,30303.1515389911,109313.798165763,106601.849752525,29987.7355109677
749.505018512625,70.4693579891023,365.288137196942,738.73946429325,40.8355499045799,172.62950413038,89.996238533799,40.331254274454,7.83128651759034,0,299749.526912031,0,40089.4945922094,90603.1797844738,129470.271504391,39594.4123174745
728.719559521488,0,286.749322269901,717.057375138469,60.333818861138,102.689438325763,117.620168887323,59.4672109236748,11.5924787272852,0,342639.406499823,0,59231.5350377994,53895.709713496,169210.57422322,58380.7598112217
673.468755163288,0,168.389928549355,662.347355096321,96.6255985533694,0,152.087713535464,95.0792347543944,19.0950943375246,0,406979.567148264,0,94860.2729662237,0,218796.228428185,93342.1608481928
603.661110161775,0,75.6531820938691,594.920397779263,115.226599886002,0,115.242154151487,113.323792805698,24.6391279389054,0,390139.71264988,0,113121.438643599,0,165789.517760128,111253.395374092
514.258847446129,0,17.4121606412678,509.429168344461,138.246063357029,0,69.3021543099171,136.244329176249,32.9799211468171,0,369141.916600381,0,135720.342258064,0,99699.375001928,133755.179261535
403.036514630472,0,0,403.047517616376,161.705325034109,0,20.0952890905098,160.186664085787,45.2827284897899,0,347472.371867422,0,158751.009075044,0,28909.4586273228,157260.093683494
279.358440846866,0,0,283.902995009625,171.893927050506,0,0,171.898619792696,61.419485860748,0,337450.123268377,0,168753.467873639,0,0,168758.074880599
148.937096792757,0,0,155.814190751236,170.509365184659,0,0,173.283181658542,87.8974907022994,0,337423.645263534,0,167394.201607771,0,0,170117.341146466
6.0411761806098,0,0,9.58366308786952,168.017219019698,0,0,175.775327823502,162.457941425473,0,337349.084812811,0,164947.586331703,0,0,172563.956422533
4.99256119408163,0,0,8.18947835633665,2.23418515434375,0,0,3.54428958120354,53.258348844479,0,5619.64509443595,0,2193.36714877967,0,0,3479.53629450077
4.41563750100329,0,0,7.47433176097619,1.55771538363725,0,0,2.55517677675187,44.9318965011166,0,3992.818749873,0,1529.25631207242,0,0,2508.4943343017
4.04091258509035,0,0,7.05148633534133,1.24267123855405,0,0,2.10346458572873,40.5277852670202,0,3244.47497203239,0,1219.96794494787,0,0,2065.03481235154
3.77456373030807,0,0,6.78638727648982,1.06093075058644,0,0,1.85134880623419,37.8092114149452,0,2821.2637242251,0,1041.54781036936,0,0,1817.52512527069
3.57344463933726,0,0,6.61704722097714,0.943521698412379,0,0,1.69638244488595,35.9977343244847,0,2555.67601866788,0,926.283792296697,0,0,1665.38996069567
3.41451396629664,0,0,6.5102200545354,0.861914737452634,0,0,1.59603158683268,34.7349986177662,0,2378.30525933467,0,846.16777016091,0,0,1566.87248779153
3.28423470281304,0,0,6.44623366994438,0.802102503669207,0,0,1.52931393947231,33.8291445811196,0,2254.99290159946,0,787.448290971535,0,0,1501.37375520905
3.17410999080136,0,0,6.41261456690942,0.756397409787264,0,0,1.48464250945677,33.1669766396849,0,2166.92970219512,0,742.578217755965,0,0,1457.51846107884
3.07854460632774,0,0,6.40103957947963,0.720235167936954,0,0,1.45508206801205,32.6770158718046,0,2102.89771670053,0,707.076651045397,0,0,1428.49808152694
2.99372019885726,0,0,6.40573559819706,0.690743553186983,0,0,1.43622308220976,32.3118204797681,0,2055.79566495376,0,678.123840741699,0,0,1409.98364469183
