"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449.225328217292,789.625489747933,467.550683299058,425.677669606075,8.4060986523576,338.681196707944,37.9781781354147,7.84029432541132,2.95858916487487,0,248336.783131893,0,8252.52132646003,177754.04910956,54636.1171815823,7697.05410345546
488.906289058389,697.157175034286,469.233004668198,469.576548515171,10.0561103022794,331.455348767262,41.8653233402757,9.52898541087019,3.22370899726229,0,253413.916210643,0,9872.38767505069,173961.622065511,60228.2369551365,9354.89322394255
527.217497216586,599.136917389853,466.473443047484,512.019932725776,12.0751476479523,322.875882408709,46.3570015889248,11.5977361761026,3.55677885561454,0,259385.638124495,0,11854.5377119661,169458.759493701,66690.0492690429,11385.8484286406
563.004265191,492.818876808826,458.14116634842,551.555966348279,14.6498058656561,312.180817715791,51.8476334806589,14.2275107586148,4.00158542115241,0,266780.25112119,0,14382.1575661522,163845.542482736,74588.9749723267,13967.5776853961
594.826752505267,375.510789149983,442.320868647912,586.510868609684,18.1492345319182,297.901054958839,59.0752958168199,17.7801825130715,4.64233701710691,0,276606.104456552,0,17817.6525434391,156350.926085236,84986.8251519583,17455.3430129352
620.58020330864,245.701866634471,415.458280699858,614.655457461195,23.3896926816151,276.881871151641,69.5715073057808,23.0626966817303,5.6627066030378,0,291004.104155164,0,22962.3688297113,145319.179808725,100086.87125814,22641.3469651916
636.274949644339,107.564368993902,370.076222780072,632.029283368857,32.4916775062611,241.224131443398,87.0084828993932,32.1814759717046,7.53987688148482,0,315260.589095131,0,31898.0626616461,126604.507494924,125172.03038368,31593.5284317617
631.294439754923,0,287.384646030677,628.268649214959,52.4583420548461,155.887512288417,122.045249110922,52.1083037359489,11.8729810052791,0,365498.919334754,0,51499.9412286146,81816.2826405073,175576.57737304,51156.298022504
576.048209676771,0,133.682164464037,574.424136754188,102.959222462634,0,187.480805843744,102.465739514407,23.4867717706547,0,471361.805185854,0,101078.183146272,0,269713.392802918,100593.716008435
491.421534733318,0,27.504809642292,492.297978169991,134.306037511396,0,124.672346520392,133.927383789021,33.5758288613688,0,442655.256589584,0,131852.299701989,0,179355.968827771,131480.563888685
365.294307554367,0,0,369.447843796634,176.534256070394,0,31.7055752497337,176.849102447984,51.7326642745606,0,403733.077040256,0,173309.019239631,0,45612.2333851129,173618.113452425
216.313457065282,0,0,223.189352656729,195.342325367216,0,0,197.563442453583,77.0093550780266,0,385650.468078334,0,191773.469801133,0,0,193954.007632279
56.606987633861,0,0,62.4112275505856,193.37943480262,0,0,199.526333018179,128.740972691326,0,385598.736460721,0,189846.440757608,0,0,195881.036675805
0,0,0,0,67.1635941758349,0,0,75.6300778290356,405.681845056025,0,328749.836971066,0,65936.5320608428,0,0,74248.3351692405
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
