"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449.750709383046,810.793064541451,469.92431943244,426.167688001396,7.88071748660333,317.513621914426,35.604542002033,7.35027593008998,2.77367734207655,0,232815.734186684,0,7736.73874357403,166644.421040595,51221.359857851,7215.98822200605
490.275848839629,740.667246785451,474.988945543442,470.86664563983,9.22449844801241,311.830800073978,38.5530539716781,8.74080483820601,2.95366300042224,0,236759.11091475,0,9055.96916195713,163661.838593365,55463.1443086592,8581.11251376871
529.891972828843,667.200131042245,476.96851093798,514.556982193488,10.7817912020952,305.429960260659,41.7824477997151,10.3549580696973,3.16694451445073,0,241158.840142858,0,10584.8105658116,160302.410300391,60109.0106528791,10165.7755682904
567.688483093236,588.666696730996,475.338097871041,556.019703367398,12.622414444111,298.022666952907,45.4469521869224,12.2571237486082,3.43040291548095,0,246217.153158376,0,12391.8060802472,156414.753143178,65380.8351832185,12033.1891546478
602.693954617122,503.139390596368,469.309849702441,594.028827218219,14.8688183402272,289.117192081154,49.7999556377475,14.5631912733362,3.77186733768031,0,252274.457287252,0,14597.1687374346,151740.787676289,71643.1473400341,14297.1254008322
633.824096213187,408.569971903527,457.629329980108,627.338940293874,17.7478985215768,277.828311678195,55.280215931429,17.492731200627,4.24072528081524,0,259935.615108185,0,17423.6488419134,145815.911358842,79527.1522684312,17173.1433642787
659.706930351614,303.24563135224,438.162576146478,654.536998273515,21.7119142635416,262.442334968362,62.705145613335,21.4897624864995,4.933094183918,0,270356.962374752,0,21315.2430048981,137740.707638464,90208.7949401564,21097.149885418
678.188449322292,187.435313823864,406.962554546958,673.563058632115,27.761460352939,239.289638261679,73.7541568858939,27.5439018314042,6.06012104760885,0,285982.2006508,0,27254.265395999,125589.204610182,106104.109151272,27040.6816143936
684.84197349151,69.0729352658722,355.876342435985,680.238946349052,38.4659928632638,199.349914807242,92.3296031201167,38.2036465412999,8.16801629723341,0,312714.997862161,0,37763.2287670706,104627.168236889,132827.093427519,37505.6754469798
667.753826437945,0,266.007907013168,663.12883265323,61.7709316212942,100.675271909331,128.396403738586,61.3557507680849,12.9892423229776,0,366892.872109631,0,60642.3921062435,52838.5909847878,184713.467174288,60234.7965036762
610.820148856975,0,134.390594596081,606.964364821216,102.703703620077,0,163.653096058157,101.992357653789,22.1492873479438,0,436368.569973096,0,100827.332569242,0,235434.403974855,100128.982716348
531.222279746448,0,40.1664274247722,529.640589883272,128.176996291512,0,112.804278228578,127.36788281191,30.2194651280843,0,413128.262303994,0,125835.234536609,0,162282.343874026,125040.903358487
421.442528954424,0,0,423.325579542102,160.188868492354,0,46.2321138148253,159.711913516729,43.4256262380641,0,383711.587506051,0,157262.257816103,0,66510.3833820717,156794.016688929
286.599230352542,0,0,292.109627321552,183.764039909737,0,0,184.585117422262,62.7931410870597,0,361556.716952736,0,180406.716731337,0,0,181212.793362485
144.904919718114,0,0,152.112710213808,182.42089021525,0,0,185.92826711675,91.6620547953394,0,361527.848039029,0,179088.106046787,0,0,182531.404047037
0,0,0,0,169.458870264982,0,0,181.089396440846,178.59425729991,0,361440.915836525,0,166362.898968283,0,0,177780.938331567
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
