"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457.193609231501,1110.66704079378,503.550831323228,433.109615268699,0.437817638149224,17.6396456620977,1.97803011124481,0.408348662787061,0.154093185672536,0,12934.2074549515,0,429.818819091956,9258.02339124132,2845.6311032438,400.888234560098
506.715585480734,1352.22608193514,546.259874253082,486.332202842216,0.394244998030841,17.9592420556385,1.73687801579408,0.373477003989105,0.124181264698564,0,12678.0378588073,0,387.04224024152,9425.76093789255,2498.7051896665,366.653672271389
556.832354375515,1579.79974809411,589.749237063409,540.017204016363,0.36339717838692,18.1846386533704,1.56702725050509,0.34877899029667,0.103277882750263,0,12497.4748067632,0,356.758002569047,9544.05849409529,2254.35470285215,342.406885129431
606.575051305146,1771.32320474101,633.460288359993,592.79511936071,0.344469964136594,18.3259719342286,1.45933247101531,0.334067705367589,0.0890875336335739,0,12383.7109550828,0,338.176583802627,9618.23610770558,2099.42297940117,327.964371707009
654.977557602229,1915.30479745989,676.825730993139,643.337854979097,0.335951692617473,18.3962024657102,1.40336824140163,0.328319675028016,0.0797594825125998,0,12326.0633545106,0,329.813938979704,9655.0960263055,2018.91179225977,322.321356448181
701.151092581884,2013.20219508647,719.297005853911,690.492649357576,0.335750171866728,18.4105091601502,1.38779923986431,0.329783506122483,0.0738209894479951,0,12312.419435802,0,329.616099962816,9662.60477757605,1996.51393553898,323.758443713632
744.349617284271,2074.71170910655,760.37022436345,733.387154425004,0.341465763490819,18.3848895567628,1.40121172850605,0.336275022876253,0.0701335122867022,0,12330.2564290056,0,335.227269153403,9649.15853880352,2015.80939248571,330.131362075295
784.015752580265,2111.28587460347,799.607585489351,771.485312636833,0.350784770395374,18.3341000597314,1.43333868477794,0.345618562302078,0.0678662414866267,0,12368.1422714689,0,344.376020125972,9622.50208773001,2062.02783248828,339.304197366088
819.801531455732,2132.29614399644,836.652449679074,804.588363083357,0.361807956085823,18.2699956883225,1.47601302342846,0.356025402801825,0.0664574023248861,0,12416.9296330552,0,355.197814963039,9588.85743401344,2123.4199339957,349.520907485371
851.564026470146,2144.13777113764,871.237566485045,832.790160800635,0.373180096014399,18.2010040851436,1.52340295566948,0.366254942283831,0.0655540887091774,0,12470.1039238642,0,366.362188731332,9552.64775677475,2191.59597661457,359.563555832288
