"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452.552742267193,923.686796778542,482.58371214437,428.781119443226,5.07868460245657,204.619889677334,22.9451492901036,4.7368444882605,1.78748095377523,0,150036.806475239,0,4985.89830139363,107393.071336826,33009.3207971444,4650.303520829
497.031530669799,972.406690101433,503.788466950814,477.226631730228,5.3360728668991,204.228038036713,22.760676725203,5.0557804286793,1.69801916728466,0,150131.645040633,0,5238.58414643743,107187.411216194,32743.9351160104,4963.41258115897
541.916695881196,1024.56959508247,525.700150957432,525.943284521642,5.55917581070156,203.944729053312,22.5390003225731,5.33766287173392,1.6107068522324,0,150159.891568028,0,5457.61105509849,107038.718819219,32425.0272982817,5240.14510228047
586.47490726372,1079.17482139684,548.22327061834,573.851503091681,5.74724898347766,203.754412805022,22.3010618688669,5.57784439990124,1.52727596914337,0,150138.216962364,0,5642.24817791342,106938.832896783,32082.7245898068,5475.93857382944
629.971650565347,1135.00174195678,571.228783851944,619.904482388576,5.90169226738319,203.637148904258,22.0670638349141,5.77466305288915,1.44916275169089,0,150084.96060073,0,5793.86982154015,106877.287899961,31746.090642867,5669.16139911383
671.719873572917,1190.69930183004,594.558254398727,663.180723395941,6.02561716309392,203.570637209358,21.8549880020949,5.92932568506429,1.37743326464988,0,150018.525757249,0,5915.53064031312,106842.379782249,31440.9943843793,5820.99838357199
711.124355219611,1244.90457983129,618.030357869395,702.958619265741,6.12324659532382,203.532482556787,21.6794332760305,6.04540563169413,1.31275472398556,0,149955.813929601,0,6011.37640716495,106822.354625692,31188.4380729408,5934.95757852724
747.715649983715,1296.37022392955,641.4491350121,738.760219467738,6.19927338411932,203.50232684882,21.5508797814152,6.12808804334311,1.25540910343261,0,149910.914461042,0,6086.01420549025,106806.527649625,31003.4986118941,6016.12940313639
781.169509921486,1344.07603886736,664.613205991192,770.359423424286,6.25829310422066,203.463520421307,21.4754173428817,6.18333719144194,1.20533971436089,0,149894.216824546,0,6143.95565002485,106786.160414334,30894.936936823,6070.36916307859
