"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451.239289352746,870.76785979225,476.649621810635,427.556073454865,6.39213751690424,257.538826663627,28.879239623838,5.96189047662168,2.24976051079284,0,188839.428840093,0,6275.3547586695,135167.141510549,41546.2141068758,5852.96822450929
493.970485794868,863.895083116659,490.654787524573,474.345659260313,7.05346870830986,255.232695436792,29.8026615103466,6.68326862558333,2.25105380177411,0,190314.97305893,0,6924.60359414414,133956.787445037,42874.6660989495,6561.16697460112
536.681286329235,858.573218670165,504.167660666567,520.990076944025,7.71468726013093,252.997602196406,30.6516123917154,7.40819243179157,2.24909273032972,0,191724.039153681,0,7573.74184793134,132783.717084244,44095.9827105703,7272.84660366594
578.680340534564,854.838088209932,517.201782054734,566.467243917957,8.3626669284772,250.867131576935,31.4241321698918,8.11816360567452,2.24397691875492,0,193050.387049918,0,8209.88308934305,131665.557048196,45207.3441080296,7969.84678126886
619.308241455303,852.708477705754,529.776555599508,609.82670059162,8.98450349988973,248.872721512033,32.1199844607578,8.79488480782385,2.23586404191155,0,194279.544956783,0,8820.35886168192,130618.807278598,46208.4102247156,8634.20445582918
657.979555803821,852.185725290347,541.915485029774,650.270295597504,9.56837150174435,247.041450741925,32.7403912467275,9.42188078949499,2.22495487389097,0,195399.699020779,0,9393.55974075933,129657.679830228,47100.9390273777,9249.74537728798
694.216542926475,853.254763643398,553.644660758076,687.209866155527,10.1042595525455,245.394275721095,33.2876866687623,9.98587233915009,2.21147549548186,0,196402.340698257,0,9919.65725052279,128793.173526392,47888.2884548468,9803.43294199038
727.670496640288,855.886231015248,564.991558149773,720.293330292258,10.5844927306873,243.94498300768,33.7649543211658,10.4776642200389,2.19566019226477,0,197282.579688578,0,10391.1166882702,128032.524129087,48574.8946235449,10286.2399078682
758.12905803634,860.039118123609,575.98413958409,749.398624560444,11.0039941402042,242.699958546974,34.1757065934973,10.8924349995769,2.17773795966059,0,198039.102874513,0,10802.9539116588,127379.083249339,49165.8105227671,10693.4329287079
785.51038199693,865.663406599764,586.650203862653,774.602025709199,11.3602866994383,241.65869890474,34.5236443293811,11.2294643463769,2.15792420577054,0,198673.830923053,0,11152.7370946951,126832.586663817,49666.3602553494,11024.304833397
809.847021493158,872.702260472091,597.016905053047,796.131354432618,11.6532770787004,240.814859430284,34.8125093611427,11.4914484113683,2.1364177668147,0,199191.372035759,0,11440.3746127998,126389.704434626,50081.9268912399,11281.5025148598
