"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450.976598769848,860.184072394658,475.462803743851,427.311064257185,6.65482809980205,268.122614061219,30.0660576906222,6.20689967430163,2.34221642219927,0,196599.953313309,0,6533.24605013279,140721.955545469,43253.5927688759,6093.50116525292
493.337018412143,842.162118230786,487.954365414888,473.749294119662,7.41812637846179,265.319821513973,31.2836002762657,7.0288513555279,2.36881016858388,0,198436.771400156,0,7282.59905960802,139250.932858264,45005.1722981939,6900.43599425793
535.556856006165,825.014560825291,499.606957469342,519.925390435327,8.20129695423581,262.526176556068,32.4472578653148,7.87566814961582,2.3940260409945,0,200244.792007148,0,8051.46130428538,137784.71120832,46679.2318638695,7731.78165671397
576.936461346558,808.666858233221,510.414932184232,564.812343209876,8.99281902782492,259.770579200122,33.5566584923322,8.73034280435443,2.41813369133888,0,202010.640831737,0,8828.52246699562,136338.458530297,48275.2363494696,8570.84161866637
616.812396990687,793.027255524323,520.378875503098,607.460765724272,9.78112984670707,257.080278259994,34.6134085979715,9.57558282079207,2.44146821976028,0,203722.601837689,0,9602.43104382151,134926.476140724,49795.4968105558,9400.63931080655
654.599294981105,777.985485897091,529.503425733532,647.078723602265,10.5554837453291,254.478584327992,35.6208817661501,10.395449685854,2.46442204579944,0,205371.565641385,0,10362.6376898396,133560.998412842,51244.8665480308,10205.5274127186
689.822775864228,763.412934762634,537.795270861761,683.087588312503,11.3067309595029,251.982916820247,36.5839217470531,11.1768299988782,2.48743398016086,0,206951.78612895,0,11100.1598047715,132251.167784379,52630.3138714795,10972.6321023001
722.13951994541,749.163843191581,545.261399235411,715.145808361172,12.0279207276335,249.603471141963,37.5085233261641,11.9104843297755,2.51097891230165,0,208461.343609883,0,11808.1736157031,131002.335230158,53960.4629913888,11692.8827515453
751.343082647235,735.076972068381,551.907602039782,743.140596797307,12.7146734148472,247.342635645521,38.4015549700434,12.5915354944105,2.53556141487206,0,209902.284491963,0,12482.3795025975,129815.754257345,55245.1950121793,12361.4912812566
777.356590247076,720.977117051922,557.737163368915,767.154514314108,13.3653148929626,245.195107091295,39.2705730966796,13.2194044442989,2.561715763346,0,211280.483671599,0,13121.1339231777,128688.641504105,56495.380738059,12977.8892220211
800.215371199921,706.675941648085,562.749633269581,787.417637402122,13.9808099848483,243.14850752558,40.1237570449187,13.7973249705584,2.59001384782459,0,212605.332965548,0,13725.3840732391,127614.500502928,57722.7871188293,13545.2512843991
820.043505770669,691.971732975128,566.939559299299,804.256040419203,14.5645614568647,241.184230177843,40.9699754511275,14.3316324391089,2.62108171458385,0,213889.384941948,0,14298.4705514494,126583.565642864,58940.1727405931,14069.7970887555
837.028216709649,676.647826839797,570.295043896891,818.044758437388,15.1221541867488,239.278237413344,41.8189852252489,14.8310226997206,2.65562535134814,0,215148.079234567,0,14845.8762012221,125583.220968414,60161.5740764288,14560.0636138538
851.395254215918,660.469554931309,572.795986176836,829.169850005904,15.6611237813865,237.401573802582,42.6817660526857,15.3059358870413,2.69446695163788,0,216399.660911395,0,15374.9989557849,124598.269459821,61402.7867070552,15026.3002556854
863.387329174879,643.179620303469,574.411845605041,838.000963864461,16.1908215392694,235.520406773917,43.5710059547688,15.7681652566315,2.73859429115691,0,217665.383709887,0,15895.0192677378,123610.954369267,62682.0638571997,15480.0848099732
873.246549285027,624.491812889767,575.098719851635,844.873588376334,16.7224408606824,233.595435158257,44.5017762090198,16.2307472971726,2.78922812420205,0,218970.08854952,0,16416.9260367345,122600.6488004,64021.0873485074,15934.2155920017
881.200914020294,604.082956054727,574.795446577844,850.07899629223,17.2692715591551,231.580490034931,45.492468350231,16.7081695802573,2.8479160184288,0,220343.27080833,0,16953.7662747257,121543.121373764,65446.3155868156,16402.9154890435
887.454291566493,581.582965868607,573.41829921962,853.85953215407,17.847265796624,229.42007313297,46.5661177235997,17.2169428714475,2.91666661284398,0,221820.809581438,0,17521.2007016278,120409.244276892,66990.8876504397,16902.3936190917
892.178896976915,556.562971624968,570.853615952815,856.406976943371,18.4760428378033,227.04540828211,47.7523198577748,17.7766285469174,2.99814756361593,0,223447.647093391,0,18138.4901430817,119162.920900745,68697.3802202715,17451.8539768563
895.50901623692,528.521714410251,566.947317174556,857.86195626262,19.1805471545973,224.368266923668,49.0900824839399,18.4115029625202,3.0959866768244,0,225281.912507736,0,18830.1233417113,117757.845209719,70621.9105477583,18075.1293952238
897.53443449578,496.871174478739,561.489614679971,858.312494183697,19.9937405644738,221.271257262277,50.6321948817237,19.1532068160763,3.21524541307008,0,227401.35452993,0,19628.4599107997,116132.405082559,72840.4222776277,18803.2825043564
898.29153160815,460.924160062608,554.192074282649,857.789639711754,20.9610275117814,217.592203149278,52.4521309092627,20.0450379537776,3.3631906432347,0,229913.63165917,0,20578.0747668214,114201.483697388,75458.6162760091,19678.8201095945
897.748979747834,419.890738632169,544.652126956714,856.257313683876,22.1477439672242,213.09817998734,54.6553222609679,21.1491533089068,3.55060390582366,0,232973.324196219,0,21743.1102085904,111842.832489139,78628.168549844,20762.7635525519
895.78277266796,372.89996361049,532.29624566778,853.591564656764,23.6523514902537,207.440608878241,57.3982389720042,22.5592001842654,3.79410583959179,0,236811.166543361,0,23220.2289274232,108873.502681216,82574.1798173975,22147.0492231634
892.130490659593,319.085600765589,516.28547711285,849.539955872851,25.630845460699,200.073995819706,60.9219210099963,24.423637234184,4.12050327574616,0,241786.490178671,0,25162.5763064649,105007.196219251,87643.4146830597,23977.4234731706
886.303775097882,257.827019946451,495.352064977838,843.641576141525,28.3444949247102,190.101535664809,65.6130473523136,26.9913215832062,4.57541379896065,0,248485.658556211,0,27826.6480715528,99773.2322751432,94392.1567537977,26498.1968695166
877.412246841271,189.361124347767,467.506752405936,835.063978422418,32.2588935297633,175.967869409617,72.1175236854028,30.7061129002024,5.24151587726374,0,257914.321406053,0,31669.5315903426,92355.2934286893,103749.618027278,30145.1198756203
863.791040755248,116.26792469798,429.510103676054,822.255789239135,38.2597773097353,154.834468735361,81.5429828535781,36.4131706262851,6.27955377109174,0,271875.273436754,0,37560.7807202749,81263.6013660114,117309.259823851,35747.9110803876
842.203874279256,46.8440265711619,376.030732088753,802.199981210166,48.1139562773755,121.439612683747,95.696426037884,45.8004045257057,8.02144133517868,0,293597.800227094,0,47234.9262958086,63736.5849851046,137670.667829874,44963.6425576419
806.522426904689,0.650040336059746,299.531998895383,769.174310466726,65.0540416026745,67.8499208840856,116.182401315699,61.9640357223138,11.1236441160909,0,327439.014645128,0,63865.5204870716,35610.474647371,167142.174911304,60831.9682434976
