"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457.106045703854,1107.13911166069,503.155225300905,433.027945536126,0.525381165795607,21.1675747951835,2.37363613356849,0.490018395359899,0.184911822812865,0,15521.0489464304,0,515.782582926584,11109.6280698393,3414.75732400006,481.065881487261
506.546070695333,1345.12824147486,545.50458986792,486.172930596073,0.474360749759054,21.5442834126866,2.08859257037886,0.449373756575121,0.149445147893857,0,15218.737485337,0,465.694297166527,11307.3404989512,3004.68832425091,441.163810116308
556.587895662303,1569.83720638181,588.667619750059,539.787000410476,0.43802527315642,21.8113219359213,1.88685526236034,0.420408020208861,0.124528929838561,0,15004.5841414254,0,430.022660659356,11447.4934783152,2714.46526085128,412.727270529405
606.263742620152,1759.74476355954,632.083208226682,592.502814193565,0.415589800066946,21.9798042058885,1.7581714779564,0.403045005699213,0.107527899046545,0,14868.8294028656,0,407.997078067819,11535.920016254,2529.33836247837,395.681473964513
654.608226889744,1903.37576689487,675.181969795285,642.993742012726,0.405384288196934,22.0644484887461,1.69059480212753,0.396182906384075,0.0962931411340833,0,14799.2926358675,0,397.978018354417,11580.3448740794,2432.12129308227,388.944743492454
700.732928825296,2001.75639038485,717.413831433916,690.107649153412,0.405016402130147,22.0827810684732,1.67098268103703,0.397830337726656,0.0891007151803933,0,14781.9633366415,0,397.61685347432,11589.9665782331,2403.90692897404,390.562076675276
743.891803739116,2064.06733733128,758.274008943289,732.971980584385,0.411699081945431,22.0534568703319,1.68599808776942,0.405456449829282,0.0846091651619645,0,14802.2260819794,0,404.177442396039,11574.5760132794,2425.50837385733,398.04886161174
783.527121271111,2101.42205067916,797.324273400832,771.04976903111,0.422715993742835,21.9938291217416,1.72355456279385,0.416510811923186,0.0818330887996126,0,14846.6312075429,0,414.993077962522,11543.2808783436,2479.53782105844,408.901263267146
819.290251756776,2123.05575461031,834.20772011552,804.140851778503,0.435815626059244,21.9179598829552,1.77395953722743,0.428875438629336,0.0801011592702707,0,14904.326163631,0,427.853383263559,11503.4615304488,2552.0513597508,421.039991327113
851.037350390282,2135.34856971905,868.656661472934,832.337429350615,0.449376216861232,21.8359340813308,1.83023333450162,0.441066853927453,0.0789882212411612,0,14967.5147674861,0,441.166225453605,11460.4109610286,2633.00789671692,433.008672508272
878.804816134539,2142.27906759236,900.494067414684,855.952204801939,0.462366631818443,21.7542803305918,1.88775651582364,0.452207007799102,0.0782398305309471,0,15031.1038478861,0,453.919308769358,11417.555659465,2715.76182093521,443.94529854704
902.772095616558,2146.18914301744,929.629387412144,875.438720299308,0.474213967706179,21.6768432159949,1.94367088580604,0.461882415473515,0.0777091128693428,0,15092.031130494,0,465.55019678515,11376.9134248066,2796.20127907879,453.443938936288
923.219752396051,2148.41355182621,956.049910174261,891.319035949525,0.484662184632319,21.6056373002421,1.99632301240661,0.469987990049925,0.0773127366846893,0,15148.6208380093,0,475.807527393836,11339.5415837696,2871.94761289584,461.401426686717
940.489294922397,2149.69968722222,979.809057418969,904.127103534043,0.493656920352329,21.5415080632627,2.04484628562825,0.4765992161631,0.0770034493179992,0,15200.0907760367,0,484.637931535528,11305.8838795622,2941.75410104064,467.891867347645
954.948971932016,2150.46218871349,1001.01307476589,914.370055769128,0.501262323222143,21.4845903869049,2.08887578720196,0.481881989356377,0.0767540399247082,0,15246.2126262288,0,492.104385591698,11276.0111038166,3005.0957652682,473.078125592204
966.96744850139,2150.93014863567,1019.80745345687,922.505603219018,0.507604940675775,21.4346089467944,2.12836145503066,0.486035140679156,0.0765483286377275,0,15287.0893166558,0,498.331125006301,11249.7787547924,3061.90058530959,477.155399876112
976.895491859626,2151.23008541676,1036.3641425344,928.931887527513,0.512837711247513,21.3910687996202,2.16344690194664,0.489257071580903,0.0763762157730525,0,15323.0126156745,0,503.468294164746,11226.9270655511,3112.3751652706,480.318466903833
985.05469356694,2151.43206743942,1050.87027215171,933.985866641062,0.517118006888097,21.3533735309633,2.19439039559338,0.491728552558466,0.0762309958226979,0,15354.3730201034,0,507.670389871482,11207.1430128751,3156.89105381225,482.744794540324
991.731760757622,2151.5751554251,1063.51877666673,937.946874820463,0.520595128551246,21.3208969734042,2.22151280980508,0.493605578943428,0.0761079094663728,0,15381.6032295616,0,511.08398538904,11190.0979579285,3195.90986603211,484.587528121363
997.176844382733,2151.68137565389,1074.50102851002,941.042853908034,0.523403948885043,21.293025415608,2.24516309496502,0.495018025590286,0.0760033632104751,0,15405.1430634584,0,513.841489275858,11175.4697993493,3229.93360847622,485.974169720247
1001.60455082351,2151.76337557893,1084.00139155832,943.457575081219,0.525662406663441,21.2691813122245,2.26569543454888,0.496071337943008,0.075914506232948,0,15425.4182427177,0,516.058685593904,11162.9554171958,3259.47181611525,487.008238318981
1005.19656134692,2151.8286134735,1092.19347660462,945.337828862729,0.527471292628151,21.2488352497214,2.28345437757895,0.496849566287164,0.075838996344828,0,15442.8280500238,0,517.834523663175,11152.2769531165,3285.02016361504,487.772248625379
1008.10507116748,2151.88165107403,1099.23781981662,946.800031198588,0.528915308648386,21.2315108443218,2.29876555650998,0.497418782312528,0.0757748666219413,0,15457.7389411261,0,519.252157870858,11143.1843809923,3307.04711191363,488.331065215922
1010.45651021539,2151.92540987629,1105.28069131373,947.93600086102,0.530064739437581,21.2167850793082,2.31193030667546,0.49783036132887,0.0757204443070805,0,15470.4818448117,0,520.380588846202,11135.4556839673,3325.98616765619,488.735124786284
1012.35520466746,2151.96186163191,1110.45375839434,948.817848907153,0.530977344322622,21.2042861918413,2.3232230502301,0.498123902648416,0.0756742982630385,0,15481.3520145978,0,521.276520667597,11128.8957453637,3342.23211968562,489.023303179131
1013.88678230505,2151.99241031697,1114.87436269263,949.50202290176,0.531700230154854,21.1936899861468,2.33289056520428,0.498329703164495,0.0756352011085255,0,15490.6103093041,0,521.986199555962,11123.3344136875,3356.13998749067,489.225343771108
1015.1212238156,2152.0181056301,1118.64621219393,950.032597305396,0.532271587966524,21.1847155678731,2.34115254303168,0.498470794104198,0.0756021003326168,0,15498.4854608341,0,522.54711880291,11118.6242638414,3368.02582327562,489.363857014531
1016.11552646037,2152.03976454921,1121.86033090488,950.443918328021,0.53272223114201,21.1771207284362,2.3482029500636,0.498564578318879,0.0755740941822296,0,15505.1767278571,0,522.98952883997,11114.638174636,3378.16867066026,489.455927814998
1016.91598563397,2152.0580423134,1124.5961470086,950.762710815618,0.533076925846943,21.1706975424836,2.35421188946974,0.498624131782703,0.0755504115950316,0,15510.8568476016,0,523.337743361104,11111.2670181551,3386.81324324508,489.514393251892
1017.56012163431,2152.07347560705,1126.92263280958,951.00974526196,0.533355513027553,21.1652680623537,2.35932769361913,0.498659221172923,0.0755303942860337,0,15515.6748867739,0,523.611240823405,11108.4174000274,3394.17293474969,489.548841567703
