"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
409.1663008,879.1406916,462.146366,381.62581228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453.603504598722,966.021946366411,487.330984411226,429.761156233888,4.02792227092738,162.284740089466,18.1978770232468,3.75680769759855,1.41765730817133,0,118994.70858421,0,3954.33313560135,85173.8151984584,26179.8061495474,3688.17175791126
499.365174198477,1058.96570704122,513.8956227268,479.422105874167,4.07686912984707,162.807887415127,17.5200101689174,3.86258036654124,1.29431625942379,0,118446.102418921,0,4002.38574761593,85448.3847828373,25204.6142181547,3792.01198657207
545.714541212859,1154.85857697809,541.629067153391,529.532173677066,4.10691748545322,163.311850972283,16.9056784554074,3.94290016857453,1.18437099651783,0,117935.276174053,0,4031.88512725921,85712.8859236116,24320.8251283249,3870.86436585397
591.845989977421,1249.98029139899,570.260406127463,578.92757311788,4.12657824497634,163.75382041194,16.3827378281615,4.00421059525786,1.08896669056412,0,117494.515313408,0,4051.18668960923,85944.8499601314,23568.512964025,3931.05466633262
636.939736312818,1340.52354905698,599.473140111838,626.462455885428,4.14360033718708,164.100685250114,15.9699048805755,4.0531566113503,1.00822900686035,0,117147.498907193,0,4067.8977924406,86126.8991263638,22974.6037664773,3979.10645091818
680.221487611246,1423.19480620041,628.922818009488,671.117208181948,4.16396795614334,164.331780746568,15.6761252215643,4.09547315596063,0.941453929881391,0,116907.756287725,0,4087.89330007821,86248.187702833,22551.9668559317,4020.64988281223
721.018014703888,1495.70393024922,658.256321277171,712.088426902963,4.1913556826085,164.439670998762,15.5010630236714,4.13525737636997,0.887348476346233,0,116778.532688364,0,4114.78065961135,86304.8130170621,22300.1191047301,4059.70725543688
758.800124975693,1556.98707126416,687.130771944469,748.843656788915,4.22708342756668,164.429000623668,15.4365307366222,4.17473229092581,0.844276578107383,0,116753.966872291,0,4149.85566757965,86299.2127581847,22207.2817499564,4098.46097314883
793.207259223753,1607.12623452379,715.230192230394,781.133797333182,4.27049659811178,164.313812160413,15.4685763281935,4.21446199542612,0.810477614650154,0,116821.270213469,0,4192.47569032613,86238.7570377214,22253.3831371794,4137.46482585651
824.051961875945,1647.05274413151,742.278502215539,808.967192376841,4.31960771441884,164.114025131202,15.5798555676761,4.25385867024936,0.784237609230331,0,116963.419039806,0,4240.68955878657,86133.9004535738,22413.4715317982,4176.14173325626
