"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
815.68715,16.363,NA,NA,NA,NA,NA,NA,NA,NA
1035.92267513454,22.3199500154585,5.36545854963054e-06,1.34541469495389e-07,8.22229844743561e-06,0,0.0141469290631284,0,0.013897610735253,0.000257540626322768
1307.23081860095,30.1168480596295,5.35575630071084e-06,1.44243648435582e-07,6.46254352432152e-06,0,0.0141421300608488,0,0.0138724799701012,0.000276112634271874
1636.55050629166,40.0569114837413,5.34604312703322e-06,1.53957096067206e-07,5.11199232278159e-06,0,0.0141369151281815,0,0.0138473209076414,0.000294706212862805
2029.01106466877,52.2934040821521,5.33672002681515e-06,1.63279807822767e-07,4.0761956370261e-06,0,0.014131647858752,0,0.0138231722134566,0.000312551840932419
2486.30022808728,66.6860434202593,5.32834187885277e-06,1.71658215553021e-07,3.2825978451001e-06,0,0.0141267784095531,0,0.0138014711346044,0.000328589872793749
2991.940958842,82.2350128133757,12.8941994599545,0.432300540046557,6.48262391760409,0,34219.5868340191,0,33398.5554411741,827.514016762521
3355.06297056498,91.7306990771212,205.227038608312,7.05096139168874,85.7415977752712,0,544990.354611059,0,531579.07540325,13497.0208055845
3648.98510677929,97.8297762323065,298.598047124992,10.2049528750075,111.249047240203,0,792851.835458782,0,773428.661663154,19534.4228428682
3928.28201944057,102.828261590899,325.685413414913,10.9145865850866,111.567122050538,0,864371.601492297,0,843590.357827309,20892.8107870386
4213.28292361141,107.619036218377,325.935238101745,10.6647618982531,103.714307071365,0,864548.333297324,0,844237.453731141,20414.5938732551
4498.19411868513,112.105506411816,326.185390424049,10.4146095759521,96.7729310901759,0,864724.375141665,0,844885.398276372,19935.7497963833
4777.04843305483,116.215185887199,326.430729490445,10.1692705095512,90.7116058349056,0,864896.283222404,0,845520.875526151,19466.119302088
5044.19738814966,119.90307883496,326.666154752854,9.93384524714314,85.4780308727049,0,865060.661920504,0,846130.674040843,19015.4659105339
5294.77215951008,123.151131112738,326.887162120683,9.71283787931579,81.0057420851135,0,865214.532979874,0,846703.127324994,18592.4113969651
5525.03396651938,125.964556763808,327.090257655866,9.50974234413608,77.2200974380858,0,865355.609175354,0,847229.185380224,18203.6438925687
5732.56111673366,128.36635503752,327.273174892268,9.3268251077285,74.0432495246814,0,865482.436245893,0,847702.977605953,17853.501889465
5916.25996202996,130.391350093056,327.434894079372,9.16510592062704,71.3980382004938,0,865594.402010513,0,848121.86264439,17543.9374043235
6076.22580289456,132.080757997717,327.575503849047,9.02449615095068,69.2108498340585,0,865691.639997079,0,848486.070069801,17274.7807771113
6213.50490885959,133.477836317849,327.695967067571,8.90403293242925,67.4135511289478,0,865774.869226879,0,848798.093898423,17044.1888795854
6329.81548127695,134.624776227492,327.797852746549,8.80214725344857,65.9446354261254,0,865845.211842709,0,849061.998184111,16849.1582940238
6427.27663114174,135.56073596925,327.883081896373,8.71691810362511,64.7497314231005,0,865904.020799702,0,849282.758727985,16686.0118031402
6508.17763405163,136.320789113248,327.9537160331,8.64628396689221,63.7816245616541,0,865952.73687664,0,849465.715268937,16550.8032322647
6574.80215594649,136.935533893112,328.011799534133,8.58820046586386,62.9999321580308,0,865992.782434914,0,849616.163153311,16439.6192137613
6629.30843281116,137.431137431496,328.059254570022,8.54074542997703,62.3705563279409,0,866025.49094046,0,849739.081187272,16348.7803095163
6673.65806567261,137.829637555478,328.097820416407,8.50217958359132,61.8650164911087,0,866052.066606791,0,849838.974442576,16274.9571807063
6709.5825602039,138.149375286226,328.129026445947,8.47097355405162,61.4597390248664,0,866073.566848167,0,849919.804300291,16215.2222869012
6738.57650009503,138.405473798384,328.15418840899,8.44581159101253,61.1353585458783,0,866090.900464052,0,849984.978816966,16167.0570056321
6761.90777839402,138.610312086858,328.17441931664,8.42558068335881,60.8760654627895,0,866104.83564839,0,850037.380913961,16128.3307998923
6780.6374918275,138.773964424923,328.190648363507,8.4093516364952,60.6690188477869,0,866116.013368404,0,850079.417391156,16097.2649960955
6795.64425387026,138.904591832536,328.203643319483,8.39635668051926,60.503832367358,0,866124.963015174,0,850113.076926124,16072.3899214168
