"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
815.68715,16.363,NA,NA,NA,NA,NA,NA,NA,NA
1035.92267854892,22.3199501010758,1.95107587669455e-06,4.8924171740282e-08,2.9899267701694e-06,0,0.00514433794783102,0,0.00505367673581422,9.36511387869651e-05
1307.23082618768,30.1168482622224,1.94754776926241e-06,5.24522364573197e-08,2.35001584769634e-06,0,0.00514259281164477,0,0.0050445382319435,0.000100404595548966
1636.55051882692,40.0569118360897,1.94401560737308e-06,5.59843964563929e-08,1.85890621651197e-06,0,0.00514069621154202,0,0.00503538922621774,0.000107165891540792
2029.0110828517,52.2934046111499,1.94062593922218e-06,5.93744901700105e-08,1.48225331031426e-06,0,0.00513878229729132,0,0.0050266093077733,0.000113655242828336
2486.30025240207,66.6860441357052,1.93757935213271e-06,6.24211850563676e-08,1.19367223305744e-06,0,0.00513701162230783,0,0.00501871803789414,0.00011948725664675
3000.14638566086,82.5101139258578,4.68879980347465,0.157200196524893,2.35731776509328,0,12443.4861213849,0,12144.92925096,300.914188189915
3494.52221318846,96.4905271633134,74.6265239363534,2.5654760636467,31.0928677901475,0,198177.389367946,0,193297.622299943,4910.85993579315
3985.20209838368,108.758763414956,108.545558594334,3.74644140566476,38.827038423407,0,288287.354435758,0,281154.705871044,7171.47560313754
4478.28549001247,119.473499383984,118.362270586843,4.03772941315587,37.1255546346219,0,314273.889739363,0,306581.95327404,7729.06201995709
4965.72073229007,128.564759128224,118.449931429874,3.95006857012608,33.0622990913716,0,314337.210848189,0,306809.012389659,7561.26075762104
5429.96813328027,135.872039093233,118.562939729786,3.83706027021789,29.8453502828952,0,314416.820277661,0,307101.72648809,7344.93913985379
5855.8642096986,141.483070781614,118.687654629395,3.71234537060428,27.3223644495165,0,314503.649288475,0,307424.76302106,7106.20863186442
6232.6243077809,145.640749643112,118.811748459534,3.58825154047006,25.3617024329978,0,314589.496138736,0,307746.190859886,6868.6669812832
6554.79033430471,148.643657809198,118.926241182155,3.4737588178513,23.8515582099353,0,314668.402218528,0,308042.749910018,6649.50386671914
6821.98980002519,150.776479176054,119.026042662401,3.37395733760141,22.69829326948,0,314737.020286092,0,308301.255704151,6458.46287520999
7037.8084434857,152.276689392829,119.109374277725,3.29062572227678,21.8245295304614,0,314794.225388472,0,308517.101254163,6298.94866383944
7208.29245831153,153.327187673052,119.176724390035,3.22327560996528,21.1672293560978,0,314840.410691064,0,308691.551515068,6170.02640535163
7340.54268372324,154.06210923317,119.22983599352,3.17016400647815,20.6758113455917,0,314876.805021911,0,308829.121190416,6068.35964284055
7441.66124800081,154.576970231871,119.270950985711,3.12904901429314,20.3103088090102,0,314904.963848031,0,308935.61724319,5989.65691365007
7518.10867944504,154.938658039333,119.302339156244,3.09766084375674,20.0396012362653,0,314926.452644994,0,309016.918882502,5929.57336372759
7575.40506035807,155.193621621163,119.326052282876,3.07394771712797,19.8397724365705,0,314942.682310272,0,309078.340623105,5884.18145960353
7618.06613259128,155.374022094137,119.343826677798,3.05617332219928,19.692647740766,0,314954.844748179,0,309124.379860833,5850.15753508709
7649.67337154362,155.502138864017,119.357070888066,3.04292911194276,19.5845423252231,0,314963.905807315,0,309158.685014268,5824.80533537196
7673.00456880587,155.593445843523,119.366895407826,3.03310459217175,19.5052274800164,0,314970.626399252,0,309184.132485351,5805.99914138109
7690.17957039852,155.658730763212,119.374158477357,3.02584152264056,19.4471014266474,0,314975.594287677,0,309202.94528805,5792.09610105379
7702.79716124517,155.705546934309,119.379514024665,3.02048597534333,19.4045394083169,0,314979.257146141,0,309216.817226687,5781.84445886196
7712.0528243981,155.73920677349,119.383455198569,3.01654480143352,19.3733933108124,0,314981.952486376,0,309227.025655335,5774.30022435206
7718.83488689521,155.763463070138,119.386351098253,3.01364890175569,19.350611603787,0,314983.932867321,0,309234.526614695,5768.75686422975
7723.8004213467,155.780977878837,119.388476432607,3.01152356740114,19.3339535988944,0,314985.386230095,0,309240.031655739,5764.68852795494
7727.43382438248,155.793646758563,119.390034802194,3.00996519781117,19.3217762450577,0,314986.451849701,0,309244.068144644,5761.70548130212
