"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
815.68715,16.363,NA,NA,NA,NA,NA,NA,NA,NA
1035.92267367123,22.3199499787654,6.82876542005829e-06,1.71234597370471e-07,1.04647434682192e-05,0,0.0180051824261993,0,0.017687868191035,0.00032777897863253
1307.23081534949,30.116847972804,6.81641725453964e-06,1.83582829132094e-07,8.22505558062403e-06,0,0.0179990750044809,0,0.0176558839727086,0.000351416087352945
1636.55050091941,40.0569113327349,6.80405480717759e-06,1.95945392562147e-07,6.50617198516557e-06,0,0.0179924372194626,0,0.0176238627615514,0.000375080629896388
2029.01105687608,52.2934038554387,6.79218967105211e-06,2.07810681106084e-07,5.18788579029206e-06,0,0.017985735084049,0,0.0175931296859592,0.000397793283880078
2486.30021766666,66.6860431136395,6.78152653842176e-06,2.18474108869606e-07,4.17785213358002e-06,0,0.0179795375116257,0,0.01756551003982,0.000418205323939289
2988.42434734805,82.1171123367524,16.410799312885,0.550200687115423,8.25061229345738,0,43552.2014252246,0,42507.2523802348,1053.19965728321
3295.29160226517,89.692263582819,261.200293123818,8.97170687618179,109.255021528155,0,693625.475247242,0,676560.999249315,17173.7310194559
3504.40974647812,93.1541874850361,380.090233438218,12.9317665617823,144.179286431338,0,1009119.66023547,0,984509.722651672,24754.1168702293
3689.43316169168,95.6065384760751,414.623115229829,13.7768847701691,147.893349103412,0,1100180.75031511,0,1073956.7930683,26371.8505959054
3880.67439110662,98.2420771745093,414.958653217797,13.4413467822035,140.590246195004,0,1100414.8737425,0,1074825.90356474,25729.5604239618
4075.74208637955,100.981348042989,415.259264461809,13.1407355381901,133.758730638888,0,1100624.9154529,0,1075604.54680898,25154.1273745588
4271.97627144316,103.751240987929,415.53091057586,12.8690894241405,127.440261726967,0,1100814.86397845,0,1076308.16457359,24634.1396665839
4466.58619618677,106.486561766023,415.777779663806,12.6222203361961,121.658499850278,0,1100987.52677509,0,1076947.60488519,24161.5803897499
4656.80768375182,109.131700765335,416.002751642457,12.3972483575456,116.420777907972,0,1101144.84330488,0,1077530.32730429,23730.9367784974
4840.06223807853,111.641921531069,416.207778987956,12.1922210120464,111.720251096088,0,1101288.14026698,0,1078061.3891346,23338.4713834693
5014.09893600239,113.983967826649,416.394201699917,12.0057983000828,107.538441970847,0,1101418.34196515,0,1078544.26124312,22981.6191640014
5177.10271666785,116.135880810814,416.563001865239,11.8369981347624,103.847921426674,0,1101536.13970946,0,1078981.48743134,22658.5001995435
5327.7585196897,118.086089719958,416.714998267502,11.6850017324994,100.614914623452,0,1101642.12076423,0,1079375.18851248,22367.5471663677
5465.26826701608,119.831958961809,416.850982176821,11.5490178231772,97.8016788477444,0,1101736.85776286,0,1079727.4140344,22107.2454073041
5589.32498871112,121.378028218614,416.971798980749,11.4282010192551,95.3685570883254,0,1101820.96183592,0,1080040.35371994,21875.9766730683
5700.05381125936,122.734176220222,417.078384242683,11.3216157573207,93.2756605415379,0,1101895.10530368,0,1080316.4308654,21671.9500988208
5797.93219821049,123.913892616814,417.171765436662,11.2282345633445,91.484172617068,0,1101960.02154492,0,1080558.30683404,21493.1988834996
5883.70179731244,124.932778728917,417.253041311214,11.146958688788,89.9572957752071,0,1102016.4901002,0,1080768.82760431,21337.6197916649
5958.28221235773,125.80733565344,417.323349724045,11.076650275958,88.6608813848006,0,1102065.31429858,0,1080950.94045522,21203.0347247416
6022.69395963196,126.554048491013,417.383832495752,11.0161675042441,87.5637930572675,0,1102107.29713574,0,1081107.6029305,21087.257998299
6077.99468127374,127.188742282905,417.435603105647,10.9643968943541,86.6380572181597,0,1102143.21928617,0,1081241.69916425,20988.1581791416
6125.22997733108,127.726167508117,417.479720499244,10.9202795007609,85.8588527943057,0,1102173.8214075,0,1081355.97203714,20903.7082231514
6165.39826496322,128.179767105774,417.5171702487,10.8828297513036,85.2043865687274,0,1102199.79152986,0,1081452.97437818,20832.0215382429
6199.42789877493,128.56157883266,417.548852916315,10.8511470836863,84.655693552103,0,1102221.75738935,0,1081535.03882384,20771.3742590631
6228.16425986408,128.882232787127,417.575578667893,10.8244213321108,84.1963939024135,0,1102240.28302981,0,1081604.26386558,20720.2155581398
